PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
1041,3022,COF9954669,2017-09-04,2018-09-04,4915.4,Paid,83239.09,Medium
1042,3023,COF6538373,2021-04-22,2022-04-22,2522.33,Paid,88797.79,Medium
1043,3023,COF4080932,2022-04-23,2023-04-23,2178.99,Paid,26680.24,Medium
1044,3023,COF8983340,2023-04-24,2024-04-23,1645.01,Paid,76612.45,Low
1045,3024,COF5883164,2006-03-07,2007-03-07,1863.06,Paid,74697.16,Low
1046,3025,COF3853244,2012-07-02,2013-07-02,1992.58,Paid,68593.65,Medium
1047,3025,COF5044902,2013-07-03,2014-07-03,1466.91,Paid,45379.88,Low
1048,3025,COF1156621,2014-07-04,2015-07-04,4796.68,Paid,98101.88,Low
1049,3026,COF2049369,2021-07-16,2022-07-16,1238.85,Paid,64327.61,Low
1050,3027,COF7468691,2021-06-12,2022-06-12,2561.35,Paid,55360.15,High
1051,3028,COF5818955,2018-07-02,2019-07-02,1668.68,Paid,36218.61,Medium
1052,3029,COF2499277,2008-08-18,2009-08-18,4095.08,Paid,7464.19,Low
1053,3029,COF7703291,2009-08-19,2010-08-19,1474.62,Paid,73788.1,High
1054,3029,COF1760179,2010-08-20,2011-08-20,3005.85,Paid,84317.53,Low
1055,3030,COF3781320,2017-07-21,2018-07-21,2454.03,Paid,28044.97,High
1056,3030,COF7596293,2018-07-22,2019-07-22,2206.2,Paid,83499.45,Medium
1057,3031,COF7424024,2008-12-12,2009-12-12,3037.02,Paid,93364.68,Low
1058,3032,COF2084587,2018-01-21,2019-01-21,1126.73,Paid,94491.16,Medium
1059,3032,COF1485617,2019-01-22,2020-01-22,1395.78,Paid,81693.87,Medium
1060,3032,COF9542610,2020-01-23,2021-01-22,4355.51,Paid,69529.64,Low
1061,3033,COF3673154,2011-03-26,2012-03-25,1063.86,Paid,22295.95,Medium
1062,3034,COF6738467,2010-06-22,2011-06-22,4070.12,Paid,55289.58,Low
1063,3034,COF6111799,2011-06-23,2012-06-22,1631.65,Paid,44452.84,Low
1064,3035,COF1329116,2017-08-26,2018-08-26,2122.45,Paid,62647.03,High
1065,3035,COF4495132,2018-08-27,2019-08-27,3107.5,Paid,73381.61,Medium
1066,3036,COF3760404,2017-11-29,2018-11-29,1035.23,Paid,68941.37,High
1067,3036,COF1613890,2018-11-30,2019-11-30,4958.39,Paid,20329.38,High
1068,3036,COF5363181,2019-12-01,2020-11-30,1567.69,Paid,55740.07,Low
1069,3037,COF4097053,2017-08-25,2018-08-25,695.28,Paid,50871.42,Medium
1070,3037,COF8934846,2018-08-26,2019-08-26,1424.45,Paid,84671.07,Medium
1071,3037,COF4392775,2019-08-27,2020-08-26,4619.2,Paid,31552.03,Medium
1072,3038,COF4148159,2014-03-09,2015-03-09,3822.87,Paid,76910.36,Low
1073,3038,COF6469157,2015-03-10,2016-03-09,3278.6,Paid,11544.7,Low
1074,3039,COF7039650,2020-08-13,2021-08-13,4011.5,Paid,10189.11,Low
1075,3039,COF2031410,2021-08-14,2022-08-14,2247.54,Paid,5428.48,Medium
1076,3040,COF1041326,2008-05-12,2009-05-12,4773.56,Paid,14816.29,Low
1077,3040,COF5511014,2009-05-13,2010-05-13,1636.05,Paid,32685.01,Low
1078,3041,COF9168940,2011-04-21,2012-04-20,3680.54,Paid,36708.88,Medium
1079,3042,COF9494793,2013-03-31,2014-03-31,892.7,Delinquent,5443.13,Medium
1080,3043,COF2130782,2012-01-24,2013-01-23,4662.12,Paid,74658.15,Medium
1081,3044,COF8154432,2008-05-09,2009-05-09,2060.33,Paid,65312.64,High
1082,3044,COF5994437,2009-05-10,2010-05-10,4214.33,Paid,9146.24,Low
1083,3045,COF8501433,2021-11-19,2022-11-19,3223.8,Paid,10756.67,Low
1084,3046,COF2572324,2008-02-03,2009-02-02,4958.71,Paid,43523.63,Low
1085,3046,COF4565032,2009-02-03,2010-02-03,4097.78,Paid,80809.23,Medium
1086,3046,COF1329077,2010-02-04,2011-02-04,702.79,Paid,98238.75,High
1087,3047,COF7039991,2012-09-30,2013-09-30,2620.48,Delinquent,46240.81,Medium
1088,3047,COF3059165,2013-10-01,2014-10-01,4988.76,Paid,73794.48,High
1089,3047,COF7119711,2014-10-02,2015-10-02,1204.07,Paid,62373.41,Medium
1090,3048,COF8013328,2010-11-04,2011-11-04,542.74,Paid,22564.68,Medium
1091,3048,COF8419981,2011-11-05,2012-11-04,947.69,Paid,78360.58,Low
1092,3049,COF8601342,2020-09-25,2021-09-25,2889.24,Paid,98467.38,Low
1093,3049,COF7970605,2021-09-26,2022-09-26,4898.33,Paid,80947.8,Medium
1094,3050,COF8410000,2011-06-11,2012-06-10,4616.95,Paid,86953.78,High
1095,3050,COF5370213,2012-06-11,2013-06-11,3603.35,Paid,87617.44,Low
1096,3050,COF9178508,2013-06-12,2014-06-12,4574.95,Paid,16911.45,Medium
1097,3051,COF3477799,2013-03-05,2014-03-05,4605.12,Paid,52299.32,High
1098,3052,COF9677313,2021-06-22,2022-06-22,2738.65,Paid,46546.78,Low
1099,3052,COF2181337,2022-06-23,2023-06-23,4211.56,Paid,17236.43,Low
1100,3053,COF6895601,2018-05-21,2019-05-21,3380.0,Paid,98278.54,Low
1101,3053,COF3324121,2019-05-22,2020-05-21,3201.67,Paid,32152.58,Low
1102,3054,COF7060823,2019-10-11,2020-10-10,4665.31,Paid,71065.66,Low
1103,3054,COF2878657,2020-10-11,2021-10-11,4194.36,Paid,60964.57,Medium
1104,3055,COF8061057,2010-02-20,2011-02-20,2596.71,Paid,37354.56,Low
1105,3056,COF8042903,2010-12-22,2011-12-22,4272.19,Delinquent,32383.93,Low
1106,3057,COF4746481,2016-07-01,2017-07-01,4582.95,Paid,62499.28,Low
1107,3058,COF7210734,2016-12-31,2017-12-31,4413.68,Paid,70855.37,High
1108,3058,COF7371790,2018-01-01,2019-01-01,4919.33,Paid,51584.71,Medium
1109,3058,COF8183490,2019-01-02,2020-01-02,1247.95,Delinquent,15923.77,Medium
1110,3059,COF9471041,2019-11-03,2020-11-02,1278.09,Paid,31522.27,Medium
1111,3059,COF6290210,2020-11-03,2021-11-03,3302.25,Paid,56684.96,Low
1112,3059,COF8307443,2021-11-04,2022-11-04,3643.91,Paid,7609.31,Low
1113,3060,COF5893125,2019-11-21,2020-11-20,2391.93,Paid,35699.12,Low
1114,3060,COF3935187,2020-11-21,2021-11-21,3149.45,Paid,27520.01,Medium
1115,3060,COF3387072,2021-11-22,2022-11-22,1261.85,Paid,56485.86,High
1116,3061,COF6044633,2019-05-12,2020-05-11,2320.02,Paid,9123.71,Medium
1117,3062,COF4072582,2010-09-27,2011-09-27,3480.46,Paid,18776.95,Medium
1118,3063,COF7277800,2011-11-23,2012-11-22,3998.38,Paid,68546.66,Medium
1119,3063,COF2883917,2012-11-23,2013-11-23,4104.45,Paid,8657.54,Medium
1120,3064,COF4713465,2013-03-14,2014-03-14,2187.22,Paid,49074.76,Medium
1121,3065,COF1663415,2017-10-09,2018-10-09,4281.85,Paid,12132.13,Low
1122,3066,COF4936097,2008-07-28,2009-07-28,4039.68,Paid,98369.23,Low
1123,3066,COF6102858,2009-07-29,2010-07-29,1391.11,Paid,85809.95,Medium
1124,3066,COF1510785,2010-07-30,2011-07-30,4445.24,Paid,44619.54,High
1125,3067,COF7699054,2018-09-11,2019-09-11,4950.07,Paid,28602.0,High
1126,3067,COF1474132,2019-09-12,2020-09-11,2284.02,Paid,74297.06,Medium
1127,3068,COF9943568,2006-07-17,2007-07-17,1737.0,Paid,25879.05,Low
1128,3068,COF3665257,2007-07-18,2008-07-17,851.22,Paid,21874.12,Low
1129,3068,COF1069813,2008-07-18,2009-07-18,3143.25,Paid,18927.93,Medium
1130,3069,COF9102415,2021-02-12,2022-02-12,4366.16,Paid,64826.34,Medium
1131,3069,COF5614186,2022-02-13,2023-02-13,1493.72,Paid,66913.39,Low
1132,3070,COF2042341,2017-10-25,2018-10-25,3251.28,Paid,68273.54,Low
1133,3070,COF6084729,2018-10-26,2019-10-26,2132.45,Paid,70312.8,Medium
1134,3070,COF8481378,2019-10-27,2020-10-26,3564.05,Paid,33894.43,Medium
1135,3071,COF5729626,2021-01-15,2022-01-15,1367.89,Paid,67591.04,Medium
1136,3071,COF4074849,2022-01-16,2023-01-16,3619.09,Paid,57859.68,High
1137,3072,COF2475192,2013-09-09,2014-09-09,2482.83,Paid,31194.46,Low
1138,3072,COF5135160,2014-09-10,2015-09-10,4993.71,Paid,64741.99,Low
1139,3072,COF3010650,2015-09-11,2016-09-10,986.2,Paid,79865.53,Medium
1140,3073,COF3170967,2009-05-26,2010-05-26,3956.72,Paid,31769.18,Medium
1141,3073,COF3859851,2010-05-27,2011-05-27,2888.14,Paid,52680.41,Medium
1142,3074,COF8642918,2023-02-22,2024-02-22,4689.83,Paid,14296.59,Low
1143,3074,COF1478357,2024-02-23,2025-02-22,2768.26,Paid,85485.46,Medium
1144,3075,COF6268851,2009-01-02,2010-01-02,2019.59,Delinquent,43733.74,High
1145,3075,COF9963770,2010-01-03,2011-01-03,3279.26,Paid,39916.76,Medium
1146,3076,COF7705076,2011-04-16,2012-04-15,3826.34,Paid,65969.85,High
1147,3076,COF3152158,2012-04-16,2013-04-16,2955.02,Paid,11329.82,Low
1148,3077,COF4248866,2012-06-14,2013-06-14,4961.82,Paid,25054.17,Medium
1149,3077,COF4158027,2013-06-15,2014-06-15,1063.8,Paid,77981.87,High
1150,3077,COF6736118,2014-06-16,2015-06-16,2577.43,Paid,48933.98,High
1151,3078,COF8902941,2022-02-26,2023-02-26,3868.58,Paid,87307.09,Medium
1152,3078,COF8350838,2023-02-27,2024-02-27,1608.63,Paid,92007.79,Low
1153,3079,COF1197458,2013-05-20,2014-05-20,4043.52,Paid,35192.41,Medium
1154,3079,COF4772678,2014-05-21,2015-05-21,3279.92,Paid,62110.54,Medium
1155,3079,COF4240645,2015-05-22,2016-05-21,815.34,Paid,62734.11,Low
1156,3080,COF1512149,2015-09-03,2016-09-02,4179.34,Paid,12553.33,Low
1157,3080,COF4071628,2016-09-03,2017-09-03,3456.82,Paid,42869.99,Medium
1158,3081,COF8841588,2023-05-10,2024-05-09,1955.22,Paid,38502.85,Medium
1159,3082,COF4179191,2022-10-08,2023-10-08,579.64,Paid,79250.71,Low
1160,3082,COF8533645,2023-10-09,2024-10-08,1371.53,Paid,41822.23,Low
1161,3082,COF7189127,2024-10-09,2025-10-09,3295.77,Paid,19185.33,Low
1162,3083,COF9265399,2006-01-21,2007-01-21,1239.06,Paid,58704.63,Medium
1163,3083,COF3105929,2007-01-22,2008-01-22,3452.67,Paid,31640.47,Medium
1164,3083,COF5700926,2008-01-23,2009-01-22,616.92,Paid,99297.01,Medium
1165,3084,COF3501328,2011-08-03,2012-08-02,4380.31,Paid,73205.73,Medium
1166,3085,COF3942075,2013-01-17,2014-01-17,1155.77,Delinquent,27178.46,Low
1167,3086,COF1722085,2007-10-06,2008-10-05,1591.49,Paid,83685.27,Low
1168,3086,COF8804818,2008-10-06,2009-10-06,1538.84,Paid,68923.74,Medium
1169,3086,COF9363205,2009-10-07,2010-10-07,1320.55,Paid,14293.63,High
1170,3087,COF7881391,2012-10-12,2013-10-12,3296.62,Paid,94656.07,Medium
1171,3087,COF7106065,2013-10-13,2014-10-13,4941.01,Paid,84293.77,Medium
1172,3088,COF1929280,2013-07-04,2014-07-04,1751.35,Paid,87466.24,Medium
1173,3088,COF9827879,2014-07-05,2015-07-05,2138.15,Paid,53084.93,Low
1174,3089,COF4240539,2012-04-17,2013-04-17,4354.43,Paid,32009.45,Low
1175,3089,COF1717473,2013-04-18,2014-04-18,1039.54,Paid,66458.82,Low
1176,3090,COF1664922,2023-02-28,2024-02-28,1335.31,Paid,12163.14,Medium
1177,3090,COF1207961,2024-02-29,2025-02-28,590.85,Paid,79581.63,High
1178,3091,COF4972180,2012-08-26,2013-08-26,2285.24,Paid,44147.48,Medium
1179,3091,COF4209275,2013-08-27,2014-08-27,961.8,Paid,84919.19,Low
1180,3092,COF6206745,2017-02-09,2018-02-09,2832.37,Paid,87437.88,Medium
1181,3093,COF1640998,2016-05-22,2017-05-22,4248.95,Paid,8948.81,Medium
1182,3093,COF8722864,2017-05-23,2018-05-23,4179.29,Paid,76878.04,Medium
1183,3093,COF8721914,2018-05-24,2019-05-24,738.62,Paid,8764.54,High
1184,3094,COF2764716,2014-04-26,2015-04-26,2048.28,Paid,94618.9,Low
1185,3094,COF2417887,2015-04-27,2016-04-26,4760.4,Paid,76064.96,Medium
1186,3094,COF9836397,2016-04-27,2017-04-27,3454.13,Paid,12336.73,Medium
1187,3095,COF1723930,2022-11-01,2023-11-01,4110.52,Paid,12723.83,Medium
1188,3095,COF6975877,2023-11-02,2024-11-01,3822.2,Delinquent,74475.57,Medium
1189,3095,COF4054141,2024-11-02,2025-11-02,4157.67,Paid,38206.32,Medium
1190,3096,COF7397022,2018-06-14,2019-06-14,3091.24,Paid,94863.48,Medium
1191,3096,COF4853567,2019-06-15,2020-06-14,2262.19,Paid,26517.34,High
1192,3097,COF6126330,2019-06-10,2020-06-09,4255.14,Paid,38903.3,Medium
1193,3097,COF3303537,2020-06-10,2021-06-10,748.88,Paid,12194.21,Low
1194,3098,COF1948037,2015-05-07,2016-05-06,4349.17,Paid,93573.08,Low
1195,3099,COF9471805,2020-08-23,2021-08-23,3649.95,Paid,39367.69,Medium
1196,3100,COF7199448,2016-12-04,2017-12-04,4218.33,Paid,35363.98,Medium
1197,3100,COF6692705,2017-12-05,2018-12-05,2508.61,Paid,56644.76,Low
1198,3101,COF9179938,2013-12-05,2014-12-05,780.97,Paid,59967.8,Medium
1199,3102,COF3833895,2012-08-22,2013-08-22,4735.64,Paid,98754.65,Low
1200,3103,COF9599806,2010-05-09,2011-05-09,2429.03,Paid,38497.59,High
1201,3103,COF4947214,2011-05-10,2012-05-09,3576.34,Paid,51907.02,Low
1202,3103,COF3707678,2012-05-10,2013-05-10,4751.42,Paid,94760.71,High
1203,3104,COF4436195,2008-06-22,2009-06-22,2797.7,Paid,38580.29,Low
1204,3105,COF1689494,2016-09-29,2017-09-29,2359.7,Paid,80250.36,Medium
1205,3105,COF7774290,2017-09-30,2018-09-30,4905.14,Paid,47285.98,Low
1206,3106,COF4460098,2021-01-09,2022-01-09,3633.53,Paid,58984.26,Low
1207,3106,COF9203761,2022-01-10,2023-01-10,3683.5,Paid,43442.01,High
1208,3106,COF9188013,2023-01-11,2024-01-11,1775.0,Paid,63394.68,Medium
1209,3107,COF4622587,2014-06-09,2015-06-09,1188.36,Paid,55322.87,High
1210,3107,COF6478611,2015-06-10,2016-06-09,3306.59,Paid,40302.76,Medium
1211,3107,COF1766400,2016-06-10,2017-06-10,756.81,Paid,79493.25,Low
1212,3108,COF5231790,2007-01-21,2008-01-21,3854.21,Paid,42918.84,Low
1213,3108,COF6059303,2008-01-22,2009-01-21,3427.09,Paid,90454.93,Medium
1214,3109,COF6733230,2008-04-19,2009-04-19,2619.09,Paid,14128.6,Medium
1215,3110,COF6834269,2009-07-13,2010-07-13,4106.78,Paid,32589.78,Low
1216,3111,COF3576677,2021-05-29,2022-05-29,1871.01,Paid,28107.0,Medium
1217,3111,COF5451429,2022-05-30,2023-05-30,1290.99,Paid,90830.97,Low
1218,3111,COF6569092,2023-05-31,2024-05-30,3235.86,Paid,81992.53,Low
1219,3112,COF8775329,2017-10-10,2018-10-10,1311.15,Paid,96039.04,Low
1220,3112,COF9925308,2018-10-11,2019-10-11,4227.63,Paid,10343.12,Low
1221,3112,COF6307592,2019-10-12,2020-10-11,1565.5,Delinquent,61695.75,Medium
1222,3113,COF8593385,2010-11-22,2011-11-22,1029.92,Paid,59008.51,Medium
1223,3114,COF4120512,2007-03-25,2008-03-24,2079.24,Paid,53907.71,Low
1224,3114,COF7067754,2008-03-25,2009-03-25,1858.74,Paid,9767.91,Low
1225,3115,COF7869654,2009-04-30,2010-04-30,2031.77,Delinquent,75771.08,Low
1226,3116,COF3165346,2013-11-08,2014-11-08,3412.83,Paid,5374.84,High
1227,3117,COF8112374,2014-06-12,2015-06-12,4963.51,Paid,30329.73,High
1228,3117,COF6953618,2015-06-13,2016-06-12,867.12,Paid,42150.38,Low
1229,3118,COF3688853,2018-01-02,2019-01-02,4614.11,Paid,40081.88,Low
1230,3118,COF3147664,2019-01-03,2020-01-03,1195.66,Paid,41184.25,Low
1231,3119,COF4254988,2015-07-18,2016-07-17,2538.65,Paid,88200.35,Low
1232,3119,COF4678532,2016-07-18,2017-07-18,2870.79,Paid,11633.52,Low
1233,3119,COF7667081,2017-07-19,2018-07-19,2060.49,Paid,86213.12,Medium
1234,3120,COF8037071,2013-09-04,2014-09-04,4634.11,Paid,83061.07,Low
1235,3120,COF7594253,2014-09-05,2015-09-05,1920.99,Paid,71362.62,Medium
1236,3121,COF1817502,2019-03-01,2020-02-29,4269.69,Paid,61296.9,Low
1237,3122,COF3451759,2017-04-06,2018-04-06,4495.49,Paid,43049.84,Medium
1238,3122,COF1958006,2018-04-07,2019-04-07,964.21,Paid,62381.27,Medium
1239,3122,COF6507668,2019-04-08,2020-04-07,3638.43,Paid,58964.77,Low
1240,3123,COF6461031,2018-11-30,2019-11-30,2662.87,Paid,89478.03,Medium
1241,3123,COF6248403,2019-12-01,2020-11-30,2611.11,Paid,11754.31,Medium
1242,3124,COF5282894,2011-07-20,2012-07-19,1325.32,Paid,55026.59,Low
1243,3124,COF6341765,2012-07-20,2013-07-20,1186.46,Paid,82961.45,Medium
1244,3125,COF9247520,2015-10-23,2016-10-22,3804.71,Paid,56482.76,Low
1245,3126,COF6633775,2007-09-28,2008-09-27,3555.79,Paid,32807.43,High
1246,3126,COF4394004,2008-09-28,2009-09-28,3956.05,Paid,74859.41,Medium
1247,3126,COF3321529,2009-09-29,2010-09-29,1599.39,Paid,12736.8,Medium
1248,3127,COF7158669,2007-02-09,2008-02-09,3648.9,Paid,48996.61,Medium
1249,3128,COF9864072,2022-08-05,2023-08-05,2161.36,Paid,12967.77,Low
1250,3128,COF2496640,2023-08-06,2024-08-05,2790.04,Paid,34831.66,Low
1251,3129,COF4274990,2016-05-16,2017-05-16,1079.47,Paid,78327.34,High
1252,3130,COF9823615,2015-06-19,2016-06-18,670.63,Paid,67478.0,Low
1253,3131,COF9923332,2015-12-13,2016-12-12,2000.97,Paid,92992.58,Medium
1254,3132,COF9097677,2013-07-21,2014-07-21,1821.69,Paid,64370.98,High
1255,3132,COF9334492,2014-07-22,2015-07-22,2229.61,Paid,16081.8,Low
1256,3133,COF2998457,2014-09-19,2015-09-19,4123.47,Paid,87042.04,High
1257,3133,COF8210191,2015-09-20,2016-09-19,4432.88,Paid,86665.89,Low
1258,3134,COF8250577,2015-06-15,2016-06-14,1923.91,Paid,5943.52,Low
1259,3135,COF3435556,2018-03-09,2019-03-09,1943.1,Paid,43974.28,High
1260,3135,COF5097741,2019-03-10,2020-03-09,2424.04,Paid,36226.94,Low
1261,3136,COF2148157,2008-11-22,2009-11-22,3413.69,Paid,12855.71,Medium
1262,3136,COF5145905,2009-11-23,2010-11-23,568.08,Paid,80205.17,Medium
1263,3137,COF9201206,2009-03-21,2010-03-21,3247.74,Delinquent,45355.81,Low
1264,3137,COF6905516,2010-03-22,2011-03-22,3643.28,Paid,60857.95,Medium
1265,3138,COF3566200,2018-08-28,2019-08-28,2591.63,Paid,70765.56,Low
1266,3139,COF4800551,2006-11-26,2007-11-26,1668.89,Paid,17132.14,Medium
1267,3140,COF1180771,2019-08-26,2020-08-25,4654.44,Paid,56548.83,Low
1268,3140,COF2845915,2020-08-26,2021-08-26,3971.93,Paid,24190.72,Medium
1269,3141,COF8030748,2015-03-24,2016-03-23,986.69,Paid,73241.71,Medium
1270,3141,COF4251282,2016-03-24,2017-03-24,737.69,Delinquent,41769.25,Low
1271,3142,COF3920850,2015-02-19,2016-02-19,2667.6,Paid,89439.09,High
1272,3142,COF5205057,2016-02-20,2017-02-19,4732.84,Paid,75378.07,Low
1273,3143,COF9734331,2008-06-21,2009-06-21,4232.3,Paid,86122.11,Low
1274,3143,COF9452747,2009-06-22,2010-06-22,2368.73,Paid,71053.06,Low
1275,3143,COF9379984,2010-06-23,2011-06-23,3157.51,Paid,95942.71,Medium
1276,3144,COF4128950,2016-01-04,2017-01-03,3468.18,Paid,47887.58,Low
1277,3144,COF8719749,2017-01-04,2018-01-04,3068.3,Paid,68751.09,Low
1278,3145,COF2320161,2010-05-25,2011-05-25,2433.05,Paid,10079.45,Low
1279,3146,COF7045055,2007-09-11,2008-09-10,1122.35,Paid,28338.76,Low
1280,3146,COF4228091,2008-09-11,2009-09-11,547.1,Paid,82176.34,Low
1281,3147,COF6201834,2010-03-17,2011-03-17,2698.77,Paid,78185.25,Medium
1282,3147,COF1293228,2011-03-18,2012-03-17,776.25,Paid,87657.87,Low
1283,3148,COF9187797,2016-10-07,2017-10-07,4547.03,Paid,82652.43,Low
1284,3148,COF1175221,2017-10-08,2018-10-08,4377.71,Paid,9382.68,Low
1285,3149,COF8424611,2007-06-10,2008-06-09,2112.19,Paid,23654.4,Low
1286,3150,COF7889950,2022-02-20,2023-02-20,675.77,Paid,30629.3,Low
1287,3151,COF6536156,2015-03-18,2016-03-17,3418.35,Paid,33973.34,Low
1288,3152,COF7900710,2013-08-04,2014-08-04,3275.52,Paid,19225.07,Medium
1289,3152,COF6073989,2014-08-05,2015-08-05,1831.04,Paid,68907.23,Low
1290,3152,COF9305094,2015-08-06,2016-08-05,2002.11,Paid,37176.12,Low
1291,3153,COF3603012,2012-02-02,2013-02-01,3854.41,Delinquent,14217.75,Low
1292,3154,COF3715278,2015-05-17,2016-05-16,4379.17,Paid,17454.72,Medium
1293,3154,COF9323135,2016-05-17,2017-05-17,4712.76,Paid,75517.27,Medium
1294,3154,COF9097570,2017-05-18,2018-05-18,4225.98,Paid,76287.46,Low
1295,3155,COF8695801,2012-07-20,2013-07-20,760.25,Paid,23064.93,Medium
1296,3156,COF9120105,2022-12-05,2023-12-05,926.5,Paid,63138.22,Low
1297,3156,COF6160509,2023-12-06,2024-12-05,524.86,Paid,56908.08,High
1298,3156,COF6423824,2024-12-06,2025-12-06,4029.25,Paid,96340.51,Low
1299,3157,COF2254138,2014-05-28,2015-05-28,3303.86,Paid,59470.55,Low
1300,3157,COF3925057,2015-05-29,2016-05-28,1373.74,Paid,48024.19,Low
1301,3158,COF6074798,2022-02-11,2023-02-11,4563.3,Paid,70846.54,Medium
1302,3158,COF3736273,2023-02-12,2024-02-12,2750.47,Paid,73801.25,Low
1303,3159,COF1657023,2016-05-05,2017-05-05,1952.65,Paid,31490.31,Low
1304,3159,COF6880551,2017-05-06,2018-05-06,2200.67,Paid,98690.03,High
1305,3160,COF8808466,2011-01-31,2012-01-31,3636.71,Paid,23346.46,Medium
1306,3160,COF9752057,2012-02-01,2013-01-31,2562.31,Paid,62222.13,Low
1307,3160,COF1270743,2013-02-01,2014-02-01,4030.91,Paid,33344.7,Medium
1308,3161,COF8323991,2007-06-03,2008-06-02,3903.58,Paid,25127.31,Medium
1309,3161,COF3248801,2008-06-03,2009-06-03,2173.87,Paid,25514.58,Low
1310,3162,COF1130072,2022-11-16,2023-11-16,4900.9,Paid,54531.6,Low
1311,3162,COF4867564,2023-11-17,2024-11-16,4843.04,Paid,92959.26,Medium
1312,3163,COF2646841,2010-10-04,2011-10-04,3583.22,Paid,19948.5,Low
1313,3164,COF4901443,2020-02-18,2021-02-17,3738.24,Paid,33685.38,Low
1314,3165,COF9692495,2009-07-09,2010-07-09,2164.35,Paid,38654.62,Low
1315,3165,COF2181574,2010-07-10,2011-07-10,3796.99,Paid,18839.78,Low
1316,3165,COF6973263,2011-07-11,2012-07-10,1080.98,Paid,41005.41,Low
1317,3166,COF2094635,2007-10-09,2008-10-08,2996.63,Paid,64272.17,High
1318,3166,COF4363724,2008-10-09,2009-10-09,2372.14,Paid,10723.58,Medium
