PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
1076,3046,COF7419133,2017-02-04,2018-02-04,2676.4,Paid,28619.1,Low
1077,3046,COF6008497,2018-02-05,2019-02-05,4505.48,Paid,72578.56,Low
1078,3047,COF7728490,2008-11-14,2009-11-14,2242.9,Paid,37176.53,High
1079,3048,COF9670873,2020-08-11,2021-08-11,3107.98,Paid,56119.17,Low
1080,3048,COF4302837,2021-08-12,2022-08-12,1606.32,Paid,68725.36,Low
1081,3048,COF8123099,2022-08-13,2023-08-13,3098.44,Paid,93535.9,Low
1082,3049,COF6574862,2023-08-15,2024-08-14,3178.93,Paid,15361.86,Medium
1083,3049,COF1264136,2024-08-15,2025-08-15,1580.91,Paid,89694.03,Low
1084,3050,COF1671481,2006-01-21,2007-01-21,2930.01,Paid,31536.24,Medium
1085,3050,COF9604227,2007-01-22,2008-01-22,1017.39,Paid,36838.52,Medium
1086,3050,COF9817156,2008-01-23,2009-01-22,3666.94,Paid,69673.16,Low
1087,3051,COF9374237,2015-02-23,2016-02-23,1082.35,Paid,84949.03,Medium
1088,3051,COF8426683,2016-02-24,2017-02-23,717.04,Paid,15426.06,High
1089,3052,COF5804479,2020-09-25,2021-09-25,3749.94,Delinquent,56688.9,Low
1090,3052,COF1205178,2021-09-26,2022-09-26,1251.88,Paid,55218.84,Low
1091,3053,COF3524505,2021-10-17,2022-10-17,4102.62,Paid,49053.58,Low
1092,3053,COF6303328,2022-10-18,2023-10-18,2055.35,Paid,53995.73,Low
1093,3053,COF9474213,2023-10-19,2024-10-18,824.93,Delinquent,93226.37,Low
1094,3054,COF4285414,2021-11-16,2022-11-16,2536.06,Paid,48947.15,Low
1095,3054,COF3930809,2022-11-17,2023-11-17,1584.89,Paid,38388.14,High
1096,3055,COF5243392,2016-02-10,2017-02-09,2808.5,Paid,65237.41,Low
1097,3055,COF6508309,2017-02-10,2018-02-10,4570.38,Paid,84723.71,Medium
1098,3056,COF5878475,2011-12-22,2012-12-21,1613.29,Paid,18794.52,Low
1099,3056,COF9111307,2012-12-22,2013-12-22,1908.71,Paid,74267.57,Low
1100,3057,COF9528332,2022-09-12,2023-09-12,4215.73,Paid,49966.49,High
1101,3057,COF4894686,2023-09-13,2024-09-12,3081.82,Paid,8633.39,Medium
1102,3057,COF4178858,2024-09-13,2025-09-13,1025.39,Paid,27350.62,Medium
1103,3058,COF1240270,2011-11-07,2012-11-06,2293.76,Paid,86090.15,Low
1104,3058,COF9595443,2012-11-07,2013-11-07,4629.27,Paid,96177.96,Low
1105,3058,COF6547658,2013-11-08,2014-11-08,4056.74,Paid,51114.14,Medium
1106,3059,COF1432732,2019-10-20,2020-10-19,2006.0,Paid,30939.31,High
1107,3059,COF1985182,2020-10-20,2021-10-20,4772.52,Paid,58957.45,Low
1108,3060,COF6086968,2019-09-16,2020-09-15,3470.63,Paid,7674.31,Low
1109,3060,COF3710323,2020-09-16,2021-09-16,4031.34,Paid,90088.02,Low
1110,3060,COF9901829,2021-09-17,2022-09-17,950.56,Paid,74513.82,Medium
1111,3061,COF6420105,2010-09-14,2011-09-14,1247.6,Paid,49848.94,Medium
1112,3062,COF7681241,2023-04-05,2024-04-04,4789.35,Paid,42225.2,Medium
1113,3063,COF8057414,2011-07-22,2012-07-21,735.04,Paid,59234.82,High
1114,3064,COF8942629,2023-10-09,2024-10-08,4608.7,Paid,22040.53,Low
1115,3065,COF7498548,2022-07-31,2023-07-31,3762.05,Paid,60907.24,Low
1116,3065,COF4343053,2023-08-01,2024-07-31,2193.68,Paid,5794.05,Medium
1117,3066,COF7112392,2006-05-09,2007-05-09,1216.91,Paid,48910.1,Medium
1118,3066,COF9995935,2007-05-10,2008-05-09,3250.84,Paid,66329.02,Low
1119,3066,COF3461029,2008-05-10,2009-05-10,2382.76,Paid,53577.84,High
1120,3067,COF1685304,2014-05-10,2015-05-10,3864.46,Paid,26409.73,Low
1121,3068,COF9350673,2016-02-27,2017-02-26,3163.03,Paid,27397.94,Medium
1122,3068,COF7403518,2017-02-27,2018-02-27,3620.31,Paid,48860.61,Low
1123,3069,COF4460035,2023-11-26,2024-11-25,1286.73,Paid,77572.53,High
1124,3070,COF4030530,2023-11-18,2024-11-17,4313.33,Paid,89931.59,Medium
1125,3071,COF2935695,2018-10-16,2019-10-16,4329.3,Paid,90796.64,Low
1126,3071,COF1613144,2019-10-17,2020-10-16,1304.88,Paid,22335.75,Low
1127,3072,COF6706084,2016-02-06,2017-02-05,1307.22,Paid,52214.16,Low
1128,3073,COF7769787,2011-04-01,2012-03-31,2221.95,Paid,34848.22,Medium
1129,3073,COF5076848,2012-04-01,2013-04-01,3613.42,Paid,12555.84,Medium
1130,3074,COF7080018,2018-06-24,2019-06-24,3333.29,Paid,33296.1,High
1131,3074,COF8009616,2019-06-25,2020-06-24,3623.19,Paid,88751.49,Low
1132,3074,COF5986219,2020-06-25,2021-06-25,2553.88,Paid,74109.42,Low
1133,3075,COF4459338,2008-10-22,2009-10-22,2625.71,Paid,41612.06,High
1134,3076,COF7020237,2006-04-21,2007-04-21,4740.84,Paid,85762.25,Medium
1135,3076,COF1066279,2007-04-22,2008-04-21,3205.14,Paid,15497.49,Low
1136,3077,COF3955469,2016-01-04,2017-01-03,2454.58,Paid,48417.44,Low
1137,3077,COF9964629,2017-01-04,2018-01-04,789.62,Paid,36221.22,High
1138,3077,COF3892869,2018-01-05,2019-01-05,3414.66,Paid,88909.48,Low
1139,3078,COF7641840,2008-03-03,2009-03-03,2032.16,Paid,55876.92,Low
1140,3078,COF3620134,2009-03-04,2010-03-04,3324.77,Paid,56500.52,Low
1141,3079,COF2025140,2020-05-19,2021-05-19,2322.95,Paid,39526.08,Medium
1142,3079,COF6831345,2021-05-20,2022-05-20,3568.78,Delinquent,38030.01,Medium
1143,3079,COF6911963,2022-05-21,2023-05-21,1027.59,Paid,13941.8,Low
1144,3080,COF9823567,2011-08-06,2012-08-05,3678.73,Paid,61998.12,High
1145,3080,COF8355451,2012-08-06,2013-08-06,4163.14,Paid,47991.29,Low
1146,3081,COF4937527,2014-10-14,2015-10-14,3269.51,Paid,33359.78,Low
1147,3081,COF5672170,2015-10-15,2016-10-14,4237.85,Paid,57653.52,Low
1148,3082,COF4791645,2009-03-13,2010-03-13,3952.73,Paid,97876.52,Low
1149,3083,COF9738205,2015-02-02,2016-02-02,1473.02,Paid,46710.31,High
1150,3083,COF3332414,2016-02-03,2017-02-02,1041.66,Paid,7973.13,Medium
1151,3084,COF9549951,2012-11-09,2013-11-09,3623.16,Paid,18804.44,Low
1152,3085,COF9273705,2023-02-12,2024-02-12,3621.15,Paid,98104.04,Low
1153,3086,COF5518822,2019-12-28,2020-12-27,4366.42,Paid,84149.46,High
1154,3087,COF2744869,2008-02-14,2009-02-13,2534.86,Paid,9919.33,Low
1155,3088,COF3881541,2022-07-15,2023-07-15,2892.01,Paid,37925.78,Low
1156,3088,COF9298423,2023-07-16,2024-07-15,657.44,Delinquent,87261.92,Medium
1157,3088,COF4713606,2024-07-16,2025-07-16,1230.47,Paid,68214.2,High
1158,3089,COF3533687,2017-01-24,2018-01-24,2992.15,Paid,69925.85,Medium
1159,3089,COF3805332,2018-01-25,2019-01-25,3131.2,Paid,8713.52,Low
1160,3090,COF5422699,2013-06-21,2014-06-21,4893.4,Paid,69070.84,Low
1161,3090,COF9860815,2014-06-22,2015-06-22,4726.81,Paid,95206.71,Low
1162,3090,COF8240895,2015-06-23,2016-06-22,1729.74,Paid,78461.72,Low
1163,3091,COF5191251,2015-04-03,2016-04-02,928.61,Paid,17639.13,Low
1164,3091,COF7507971,2016-04-03,2017-04-03,4979.0,Paid,35757.34,Low
1165,3091,COF6539876,2017-04-04,2018-04-04,4095.74,Paid,83609.3,Low
1166,3092,COF9831709,2019-11-05,2020-11-04,4592.02,Paid,62955.58,Medium
1167,3092,COF7826827,2020-11-05,2021-11-05,3053.36,Paid,97166.79,High
1168,3093,COF9993281,2019-04-05,2020-04-04,4118.91,Paid,73124.56,Low
1169,3093,COF7249146,2020-04-05,2021-04-05,2675.12,Paid,28960.34,High
1170,3093,COF8072883,2021-04-06,2022-04-06,1321.11,Paid,42882.0,Medium
1171,3094,COF1496472,2021-12-18,2022-12-18,639.96,Paid,21616.4,Low
1172,3095,COF2041263,2018-04-19,2019-04-19,2117.49,Paid,51150.97,High
1173,3096,COF6135436,2014-06-29,2015-06-29,1516.4,Paid,77825.94,Low
1174,3096,COF3621980,2015-06-30,2016-06-29,1279.95,Paid,14820.76,Low
1175,3097,COF6772155,2011-08-17,2012-08-16,3493.83,Paid,37804.71,Low
1176,3097,COF8569949,2012-08-17,2013-08-17,1879.67,Paid,18621.55,Medium
1177,3097,COF3858263,2013-08-18,2014-08-18,2640.26,Paid,10928.95,Medium
1178,3098,COF3092636,2007-10-09,2008-10-08,2247.41,Paid,71217.09,Medium
1179,3098,COF7766348,2008-10-09,2009-10-09,3139.12,Paid,5329.38,Low
1180,3099,COF6743066,2009-03-26,2010-03-26,1131.44,Paid,36484.93,Medium
1181,3099,COF8984524,2010-03-27,2011-03-27,3061.43,Paid,30756.26,Low
1182,3099,COF3073597,2011-03-28,2012-03-27,4708.02,Paid,29579.08,Medium
1183,3100,COF5048463,2010-10-09,2011-10-09,1244.71,Paid,9991.85,Low
1184,3101,COF4321074,2009-05-10,2010-05-10,2369.78,Paid,25077.87,Low
1185,3101,COF2129309,2010-05-11,2011-05-11,1497.08,Delinquent,56822.25,Medium
1186,3101,COF2166462,2011-05-12,2012-05-11,3744.57,Paid,69016.34,Medium
1187,3102,COF4948332,2017-01-17,2018-01-17,2171.89,Paid,11815.8,Medium
1188,3102,COF2448805,2018-01-18,2019-01-18,3104.27,Paid,97173.18,Low
1189,3102,COF6484467,2019-01-19,2020-01-19,2513.41,Delinquent,69408.7,Medium
1190,3103,COF6689350,2012-06-24,2013-06-24,2694.14,Paid,66054.48,High
1191,3103,COF3833084,2013-06-25,2014-06-25,2589.75,Paid,6961.88,High
1192,3103,COF1888533,2014-06-26,2015-06-26,2257.28,Paid,81856.13,Low
1193,3104,COF6186094,2021-07-04,2022-07-04,2823.96,Paid,23469.29,Low
1194,3104,COF4425802,2022-07-05,2023-07-05,2158.87,Paid,10790.69,Medium
1195,3105,COF7616865,2023-01-18,2024-01-18,4916.98,Paid,72912.48,Low
1196,3105,COF6665734,2024-01-19,2025-01-18,3364.39,Paid,74388.33,High
1197,3105,COF4759492,2025-01-19,2026-01-19,2509.11,Paid,65089.61,Medium
1198,3106,COF1439047,2020-02-08,2021-02-07,4140.73,Paid,15221.38,Medium
1199,3106,COF4763274,2021-02-08,2022-02-08,3276.17,Paid,56429.82,Medium
1200,3107,COF3913644,2008-08-27,2009-08-27,4172.81,Paid,22593.63,Low
1201,3107,COF1516448,2009-08-28,2010-08-28,2727.23,Delinquent,81586.74,Medium
1202,3108,COF8840396,2007-07-02,2008-07-01,1885.81,Paid,86958.95,Medium
1203,3108,COF6676941,2008-07-02,2009-07-02,4408.89,Paid,98297.94,Low
1204,3109,COF8751124,2020-10-31,2021-10-31,1506.05,Paid,89578.47,High
1205,3110,COF9933068,2013-02-25,2014-02-25,1454.01,Paid,72347.06,Medium
1206,3110,COF4140923,2014-02-26,2015-02-26,3836.64,Paid,50519.71,Low
1207,3111,COF7360946,2017-01-22,2018-01-22,1691.15,Paid,95921.7,Low
1208,3112,COF3274514,2010-01-28,2011-01-28,4830.43,Paid,44983.89,Low
1209,3112,COF6648718,2011-01-29,2012-01-29,584.11,Paid,41981.38,Low
1210,3113,COF4042738,2017-01-04,2018-01-04,3352.27,Paid,18756.86,Low
1211,3114,COF7088772,2018-04-05,2019-04-05,4480.28,Paid,50668.77,Low
1212,3114,COF1780361,2019-04-06,2020-04-05,4880.92,Paid,45957.79,Low
1213,3114,COF6610650,2020-04-06,2021-04-06,3106.61,Paid,46649.93,Low
1214,3115,COF9229174,2008-11-27,2009-11-27,3992.56,Paid,29653.98,Medium
1215,3115,COF1723648,2009-11-28,2010-11-28,2343.97,Paid,55018.24,Low
1216,3116,COF1893265,2022-09-02,2023-09-02,3979.61,Paid,9837.02,High
1217,3116,COF9633948,2023-09-03,2024-09-02,3294.64,Paid,90409.6,Low
1218,3116,COF3987053,2024-09-03,2025-09-03,4556.22,Paid,73220.7,Medium
1219,3117,COF9315051,2006-06-19,2007-06-19,4671.44,Paid,45605.89,Medium
1220,3117,COF1045660,2007-06-20,2008-06-19,586.16,Paid,97529.65,High
1221,3118,COF5107369,2008-07-12,2009-07-12,3789.8,Paid,23294.95,Low
1222,3119,COF9292229,2006-06-24,2007-06-24,1435.57,Paid,67373.61,Medium
1223,3119,COF4398281,2007-06-25,2008-06-24,4349.8,Delinquent,27596.04,High
1224,3120,COF1272984,2021-03-09,2022-03-09,1330.25,Paid,88312.7,Medium
1225,3120,COF7611694,2022-03-10,2023-03-10,3143.85,Paid,25308.61,Medium
1226,3120,COF4347500,2023-03-11,2024-03-10,1709.54,Paid,17480.4,Medium
1227,3121,COF7365985,2015-09-25,2016-09-24,4232.81,Delinquent,8668.51,Low
1228,3122,COF1383202,2022-04-04,2023-04-04,4513.77,Paid,88915.39,Low
1229,3122,COF3292999,2023-04-05,2024-04-04,2663.06,Paid,10981.86,Low
1230,3123,COF6488404,2012-08-10,2013-08-10,1745.25,Paid,72024.89,High
1231,3124,COF7926272,2017-09-22,2018-09-22,3171.69,Paid,51595.67,High
1232,3124,COF1339279,2018-09-23,2019-09-23,1855.49,Paid,5564.47,Low
1233,3125,COF2112439,2016-04-11,2017-04-11,2716.93,Delinquent,58672.19,Medium
1234,3125,COF2783903,2017-04-12,2018-04-12,3691.34,Paid,59570.73,High
1235,3126,COF5723060,2015-05-21,2016-05-20,4017.5,Paid,39046.89,Low
1236,3127,COF8925503,2007-02-20,2008-02-20,1059.93,Paid,18978.88,Medium
1237,3127,COF7130380,2008-02-21,2009-02-20,4989.86,Paid,59018.36,Low
1238,3128,COF1741345,2015-06-16,2016-06-15,1934.9,Paid,76129.59,Medium
1239,3128,COF7461909,2016-06-16,2017-06-16,711.77,Paid,44307.62,Low
1240,3129,COF1224121,2012-03-12,2013-03-12,1794.31,Paid,67153.19,Medium
1241,3129,COF6659876,2013-03-13,2014-03-13,1691.86,Paid,65813.09,Low
1242,3129,COF8570536,2014-03-14,2015-03-14,1083.36,Paid,57068.59,Medium
1243,3130,COF2819960,2017-05-31,2018-05-31,2280.35,Paid,49646.31,Medium
1244,3130,COF6817037,2018-06-01,2019-06-01,735.01,Paid,99296.02,Low
1245,3130,COF8628195,2019-06-02,2020-06-01,1439.7,Paid,22263.65,Low
1246,3131,COF5102372,2018-11-07,2019-11-07,2650.54,Paid,31402.39,Low
1247,3131,COF5784847,2019-11-08,2020-11-07,3818.6,Paid,94898.18,Low
1248,3131,COF7478252,2020-11-08,2021-11-08,4949.61,Paid,46611.65,Medium
1249,3132,COF5337882,2013-03-14,2014-03-14,2477.72,Paid,6358.64,Medium
1250,3133,COF8905875,2008-11-09,2009-11-09,4952.01,Paid,48984.54,Medium
1251,3134,COF5394838,2017-09-04,2018-09-04,1866.07,Paid,20788.47,High
1252,3134,COF4858672,2018-09-05,2019-09-05,1366.97,Paid,24137.65,Medium
1253,3134,COF2247286,2019-09-06,2020-09-05,3115.92,Delinquent,21324.78,Medium
1254,3135,COF2939389,2009-12-21,2010-12-21,4469.22,Paid,22950.05,High
1255,3135,COF4104872,2010-12-22,2011-12-22,4597.91,Paid,35501.68,Medium
1256,3136,COF1273178,2022-06-13,2023-06-13,4938.92,Paid,45468.26,Low
1257,3137,COF3693688,2012-08-30,2013-08-30,2519.68,Paid,55273.15,Medium
1258,3137,COF8643009,2013-08-31,2014-08-31,2991.93,Paid,27354.43,Low
1259,3137,COF2628628,2014-09-01,2015-09-01,2959.64,Paid,63303.61,High
1260,3138,COF5050581,2016-04-10,2017-04-10,3377.5,Paid,47078.11,Medium
1261,3138,COF5933714,2017-04-11,2018-04-11,2542.67,Paid,17487.56,Low
1262,3138,COF6402879,2018-04-12,2019-04-12,1133.06,Paid,89662.79,Low
1263,3139,COF9028263,2012-12-11,2013-12-11,3690.03,Paid,76335.18,Medium
1264,3140,COF2849157,2006-02-10,2007-02-10,4527.14,Paid,58780.15,Low
1265,3140,COF8187648,2007-02-11,2008-02-11,3540.96,Paid,98008.2,Low
1266,3141,COF1516079,2022-06-22,2023-06-22,4136.38,Paid,10998.43,Low
1267,3141,COF3763263,2023-06-23,2024-06-22,2881.71,Paid,61307.18,High
1268,3141,COF8886996,2024-06-23,2025-06-23,1018.27,Paid,41400.39,Low
1269,3142,COF7152585,2012-12-25,2013-12-25,4127.4,Paid,30530.13,Low
1270,3142,COF6772090,2013-12-26,2014-12-26,1310.8,Paid,62025.02,Medium
1271,3143,COF4704658,2006-07-29,2007-07-29,1251.75,Paid,41229.06,Medium
1272,3143,COF9719922,2007-07-30,2008-07-29,865.72,Paid,18136.63,Medium
1273,3143,COF8975653,2008-07-30,2009-07-30,581.28,Paid,94476.55,Medium
1274,3144,COF9773204,2016-01-21,2017-01-20,980.4,Paid,6108.56,Low
1275,3145,COF1694334,2007-06-09,2008-06-08,3892.85,Delinquent,73741.2,Low
1276,3145,COF1025965,2008-06-09,2009-06-09,1427.03,Paid,31794.4,Low
1277,3145,COF5941282,2009-06-10,2010-06-10,800.49,Paid,80332.75,Low
1278,3146,COF5115932,2018-04-18,2019-04-18,1983.91,Paid,47369.05,Medium
1279,3147,COF8431339,2012-02-03,2013-02-02,1442.39,Paid,50112.4,Low
1280,3147,COF2319415,2013-02-03,2014-02-03,4650.93,Paid,90503.96,Medium
1281,3148,COF4722210,2010-02-24,2011-02-24,3977.92,Paid,96651.61,Low
1282,3149,COF4121348,2019-05-17,2020-05-16,4364.34,Paid,94585.91,Low
1283,3149,COF3098145,2020-05-17,2021-05-17,3983.73,Paid,87415.31,High
1284,3150,COF7500156,2013-06-08,2014-06-08,556.64,Paid,63242.65,High
1285,3151,COF2118471,2019-11-21,2020-11-20,599.3,Paid,96081.37,Low
1286,3151,COF4222116,2020-11-21,2021-11-21,1846.66,Paid,21863.78,Medium
1287,3151,COF4799529,2021-11-22,2022-11-22,4294.5,Paid,29686.3,Medium
1288,3152,COF2223561,2018-08-23,2019-08-23,3192.53,Delinquent,64294.49,Low
1289,3152,COF9816917,2019-08-24,2020-08-23,4013.83,Paid,65023.26,Low
1290,3152,COF6246715,2020-08-24,2021-08-24,602.76,Paid,55346.63,Low
1291,3153,COF6259779,2014-05-24,2015-05-24,4828.99,Paid,77666.62,High
1292,3153,COF2047810,2015-05-25,2016-05-24,2851.66,Paid,80345.48,Medium
1293,3154,COF5116135,2008-07-10,2009-07-10,3624.4,Paid,58072.25,Low
1294,3155,COF1733292,2010-07-22,2011-07-22,4377.86,Paid,56916.82,Medium
1295,3155,COF2476306,2011-07-23,2012-07-22,2889.58,Paid,52887.56,Low
1296,3156,COF2497685,2014-12-31,2015-12-31,2033.93,Paid,72648.27,Low
1297,3156,COF7394003,2016-01-01,2016-12-31,4185.93,Paid,18528.5,Low
1298,3157,COF5359973,2009-07-04,2010-07-04,3150.44,Paid,41832.63,High
1299,3157,COF2430057,2010-07-05,2011-07-05,3322.92,Paid,40285.0,Low
1300,3158,COF5453193,2013-12-05,2014-12-05,2353.42,Paid,67223.37,Medium
1301,3159,COF4332798,2008-05-17,2009-05-17,2459.06,Paid,21697.86,Low
1302,3160,COF8788702,2018-02-10,2019-02-10,1784.78,Paid,6600.65,High
1303,3160,COF4574832,2019-02-11,2020-02-11,502.79,Paid,56506.21,High
1304,3161,COF6739198,2006-11-25,2007-11-25,3801.89,Paid,6876.86,Medium
1305,3161,COF8325371,2007-11-26,2008-11-25,1196.52,Paid,25355.94,Medium
1306,3161,COF5791485,2008-11-26,2009-11-26,3707.85,Paid,18053.06,High
1307,3162,COF6912258,2009-08-09,2010-08-09,4695.49,Paid,57438.48,Low
1308,3162,COF4450233,2010-08-10,2011-08-10,4200.53,Paid,40770.72,Low
1309,3163,COF2794906,2018-03-24,2019-03-24,2334.45,Paid,28436.54,Low
1310,3163,COF6801873,2019-03-25,2020-03-24,2806.56,Paid,32157.25,Medium
1311,3163,COF6742615,2020-03-25,2021-03-25,1194.41,Paid,92553.23,High
1312,3164,COF3280511,2009-06-16,2010-06-16,1176.4,Paid,73993.24,Low
1313,3164,COF6966478,2010-06-17,2011-06-17,2455.17,Paid,77958.96,High
1314,3165,COF1280423,2017-09-02,2018-09-02,1029.68,Delinquent,95479.22,Low
1315,3166,COF7495402,2010-09-16,2011-09-16,1973.86,Paid,56999.23,Low
1316,3166,COF4102313,2011-09-17,2012-09-16,2177.94,Paid,38410.96,Low
1317,3166,COF3207639,2012-09-17,2013-09-17,773.19,Paid,63389.94,Low
1318,3167,COF6614005,2007-06-22,2008-06-21,1761.92,Paid,58874.93,High
1319,3168,COF5080129,2015-02-02,2016-02-02,2372.6,Paid,15491.24,Medium
