CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
11129,11171180,Approved,2012-06-03,Claim approved within policy terms
11130,11183402,Approved,2021-06-21,Claim approved within policy terms
11131,11164655,Approved,2018-08-30,Claim approved within policy terms
11132,11157523,Approved,2009-10-24,Claim approved within policy terms
11133,11118474,Pending,2011-04-24,Claim under review for additional information
11134,11198593,Approved,2019-09-25,Claim approved within policy terms
11135,11143399,Approved,2015-02-09,Claim approved within policy terms
11136,11190110,Approved,2025-08-07,Claim approved within policy terms
11137,11153149,Declined,2008-09-01,Claim declined due to fraud: High Claim Amount Near Policy Limit
11138,11142677,Pending,2015-07-17,Claim under review for additional information
11139,11144924,Pending,2013-06-04,Claim under review for additional information
11140,11176032,Approved,2012-09-02,Claim approved within policy terms
11141,11134317,Approved,2019-04-01,Claim approved within policy terms
11142,11137476,Approved,2010-03-02,Claim approved within policy terms
11143,11123049,Approved,2013-02-08,Claim approved within policy terms
11144,11189073,Approved,2015-07-31,Claim approved within policy terms
11145,11151228,Approved,2025-01-09,Claim approved within policy terms
11146,11113172,Approved,2008-11-04,Claim approved within policy terms
11147,11199446,Approved,2018-02-02,Claim approved within policy terms
11148,11115508,Approved,2009-09-16,Claim approved within policy terms
11149,11119163,Approved,2021-07-04,Claim approved within policy terms
11150,11163796,Approved,2024-07-26,Claim approved within policy terms
11151,11117867,Pending,2014-03-03,Claim under review for additional information
11152,11130775,Approved,2022-04-24,Claim approved within policy terms
11153,11110344,Approved,2017-12-21,Claim approved within policy terms
11154,11132038,Approved,2012-01-07,Claim approved within policy terms
11155,11160444,Pending,2011-02-05,Claim under review for additional information
11156,11151133,Approved,2023-05-07,Claim approved within policy terms
11157,11128893,Approved,2017-01-03,Claim approved within policy terms
11158,11191601,Pending,2008-11-19,Claim under review for additional information
11159,11150864,Approved,2021-03-01,Claim approved within policy terms
11160,11161859,Approved,2020-12-02,Claim approved within policy terms
11161,11197155,Approved,2007-08-23,Claim approved within policy terms
11162,11119106,Approved,2018-01-30,Claim approved within policy terms
11163,11159559,Approved,2020-11-03,Claim approved within policy terms
11164,11173785,Pending,2019-05-15,Claim under review for additional information
11165,11178857,Approved,2012-10-12,Claim approved within policy terms
11166,11192841,Pending,2006-08-25,Claim under review for additional information
11167,11172120,Approved,2020-07-06,Claim approved within policy terms
11168,11135678,Approved,2010-12-08,Claim approved within policy terms
11169,11162139,Approved,2014-09-26,Claim approved within policy terms
11170,11192891,Approved,2023-02-02,Claim approved within policy terms
11171,11111058,Approved,2022-10-21,Claim approved within policy terms
11172,11161051,Approved,2016-08-05,Claim approved within policy terms
11173,11170779,Approved,2013-07-10,Claim approved within policy terms
11174,11147863,Pending,2014-06-01,Claim under review for additional information
11175,11189911,Approved,2027-03-14,Claim approved within policy terms
11176,11146825,Approved,2011-12-21,Claim approved within policy terms
11177,11172009,Approved,2020-05-19,Claim approved within policy terms
11178,11140860,Approved,2008-02-21,Claim approved within policy terms
11179,11118671,Approved,2014-06-05,Claim approved within policy terms
11180,11119945,Approved,2013-01-02,Claim approved within policy terms
11181,11119617,Approved,2012-05-06,Claim approved within policy terms
11182,11144909,Approved,2011-03-09,Claim approved within policy terms
11183,11188821,Approved,2011-06-08,Claim approved within policy terms
11184,11151768,Pending,2019-10-19,Claim under review for additional information
11185,11144318,Approved,2021-02-02,Claim approved within policy terms
11186,11195206,Approved,2023-02-09,Claim approved within policy terms
11187,11163633,Approved,2019-02-24,Claim approved within policy terms
11188,11127185,Approved,2023-09-25,Claim approved within policy terms
11189,11174925,Declined,2022-05-09,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
11190,11151981,Approved,2018-09-13,Claim approved within policy terms
11191,11170025,Approved,2014-01-25,Claim approved within policy terms
11192,11123169,Pending,2012-12-11,Claim under review for additional information
11193,11115701,Approved,2007-07-06,Claim approved within policy terms
11194,11123318,Approved,2010-05-12,Claim approved within policy terms
11195,11188255,Approved,2010-04-26,Claim approved within policy terms
11196,11162764,Approved,2022-06-16,Claim approved within policy terms
11197,11162047,Approved,2024-01-12,Claim approved within policy terms
11198,11180592,Pending,2023-08-19,Claim under review for additional information
11199,11177806,Pending,2015-02-12,Claim under review for additional information
11200,11185063,Approved,2026-01-18,Claim approved within policy terms
11201,11133900,Approved,2018-07-31,Claim approved within policy terms
11202,11179673,Approved,2020-12-19,Claim approved within policy terms
11203,11175791,Approved,2024-10-13,Claim approved within policy terms
11204,11180412,Approved,2018-02-07,Claim approved within policy terms
11205,11179237,Approved,2013-01-06,Claim approved within policy terms
11206,11186127,Approved,2015-10-21,Claim approved within policy terms
11207,11168615,Approved,2010-10-26,Claim approved within policy terms
11208,11129888,Approved,2016-10-18,Claim approved within policy terms
11209,11160949,Approved,2025-04-25,Claim approved within policy terms
11210,11163777,Approved,2006-08-07,Claim approved within policy terms
11211,11144210,Approved,2022-08-01,Claim approved within policy terms
11212,11156957,Approved,2012-02-18,Claim approved within policy terms
11213,11140478,Approved,2010-09-15,Claim approved within policy terms
11214,11114729,Approved,2018-12-19,Claim approved within policy terms
11215,11125440,Approved,2013-04-16,Claim approved within policy terms
11216,11178604,Approved,2015-06-28,Claim approved within policy terms
11217,11122634,Approved,2020-10-09,Claim approved within policy terms
11218,11155543,Pending,2011-04-27,Claim under review for additional information
11219,11143991,Approved,2025-04-10,Claim approved within policy terms
11220,11140762,Pending,2015-02-18,Claim under review for additional information
11221,11136047,Pending,2011-09-29,Claim under review for additional information
11222,11177662,Approved,2024-09-25,Claim approved within policy terms
11223,11132517,Approved,2012-07-02,Claim approved within policy terms
11224,11168790,Approved,2013-01-21,Claim approved within policy terms
11225,11145993,Approved,2018-12-30,Claim approved within policy terms
11226,11132384,Pending,2024-01-22,Claim under review for additional information
11227,11141071,Pending,2018-07-09,Claim under review for additional information
11228,11112443,Approved,2011-01-19,Claim approved within policy terms
11229,11162017,Pending,2013-02-26,Claim under review for additional information
11230,11150269,Approved,2016-10-08,Claim approved within policy terms
11231,11186281,Approved,2013-04-26,Claim approved within policy terms
11232,11163631,Approved,2008-01-11,Claim approved within policy terms
11233,11184049,Approved,2020-08-10,Claim approved within policy terms
11234,11136502,Approved,2018-11-03,Claim approved within policy terms
11235,11151569,Approved,2011-02-20,Claim approved within policy terms
11236,11115590,Approved,2021-11-05,Claim approved within policy terms
11237,11167702,Pending,2012-08-07,Claim under review for additional information
11238,11168288,Approved,2023-11-07,Claim approved within policy terms
11239,11111816,Approved,2014-08-30,Claim approved within policy terms
11240,11135913,Approved,2015-03-10,Claim approved within policy terms
11241,11115219,Approved,2021-01-23,Claim approved within policy terms
11242,11174159,Approved,2015-08-22,Claim approved within policy terms
11243,11196897,Approved,2009-10-24,Claim approved within policy terms
11244,11181591,Approved,2024-06-30,Claim approved within policy terms
11245,11127934,Approved,2010-01-22,Claim approved within policy terms
11246,11194168,Approved,2024-02-16,Claim approved within policy terms
11247,11128030,Approved,2019-09-20,Claim approved within policy terms
11248,11131370,Approved,2013-09-20,Claim approved within policy terms
11249,11195193,Approved,2015-08-30,Claim approved within policy terms
11250,11110520,Declined,2023-06-29,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
11251,11177159,Pending,2012-07-23,Claim under review for additional information
11252,11191385,Pending,2023-05-13,Claim under review for additional information
11253,11124771,Approved,2016-11-09,Claim approved within policy terms
11254,11192527,Approved,2022-07-26,Claim approved within policy terms
11255,11139659,Pending,2011-04-07,Claim under review for additional information
11256,11153900,Pending,2007-09-23,Claim under review for suspected fraud
11257,11130703,Approved,2016-02-26,Claim approved within policy terms
11258,11154941,Approved,2023-02-22,Claim approved within policy terms
11259,11114280,Approved,2020-03-20,Claim approved within policy terms
11260,11125366,Approved,2023-03-04,Claim approved within policy terms
11261,11169428,Pending,2015-06-05,Claim under review for additional information
11262,11150505,Approved,2025-05-19,Claim approved within policy terms
11263,11135596,Pending,2017-01-21,Claim under review for additional information
11264,11181520,Approved,2024-01-27,Claim approved within policy terms
11265,11113989,Approved,2006-11-06,Claim approved within policy terms
11266,11157210,Approved,2012-09-25,Claim approved within policy terms
11267,11173039,Pending,2025-11-25,Claim under review for additional information
11268,11199915,Approved,2012-11-21,Claim approved within policy terms
11269,11135355,Pending,2008-10-26,Claim under review for additional information
11270,11118676,Pending,2019-03-30,Claim under review for additional information
11271,11159182,Approved,2018-05-20,Claim approved within policy terms
11272,11113045,Approved,2022-09-22,Claim approved within policy terms
11273,11167948,Approved,2021-11-25,Claim approved within policy terms
11274,11180158,Approved,2025-03-06,Claim approved within policy terms
11275,11175441,Pending,2010-07-18,Claim under review for additional information
11276,11135830,Approved,2009-06-12,Claim approved within policy terms
11277,11184444,Approved,2022-03-25,Claim approved within policy terms
11278,11129873,Approved,2022-03-06,Claim approved within policy terms
11279,11159377,Approved,2022-12-11,Claim approved within policy terms
11280,11123543,Approved,2026-12-14,Claim approved within policy terms
11281,11155972,Approved,2011-01-26,Claim approved within policy terms
11282,11132838,Pending,2023-07-15,Claim under review for additional information
11283,11180554,Pending,2015-01-09,Claim under review for additional information
11284,11132366,Approved,2018-12-22,Claim approved within policy terms
11285,11148047,Approved,2016-07-17,Claim approved within policy terms
11286,11169151,Approved,2018-01-15,Claim approved within policy terms
11287,11132811,Approved,2024-05-01,Claim approved within policy terms
11288,11197839,Approved,2022-01-21,Claim approved within policy terms
11289,11113658,Approved,2024-03-21,Claim approved within policy terms
11290,11160182,Pending,2014-01-21,Claim under review for additional information
11291,11168945,Approved,2018-06-01,Claim approved within policy terms
11292,11137320,Approved,2023-08-27,Claim approved within policy terms
11293,11144063,Approved,2013-07-28,Claim approved within policy terms
11294,11156704,Pending,2012-10-18,Claim under review for additional information
11295,11174132,Approved,2019-09-18,Claim approved within policy terms
11296,11123002,Pending,2016-02-04,Claim under review for additional information
11297,11168718,Pending,2013-02-23,Claim under review for additional information
11298,11114295,Approved,2020-05-11,Claim approved within policy terms
11299,11117279,Approved,2013-07-31,Claim approved within policy terms
11300,11113815,Approved,2015-06-08,Claim approved within policy terms
11301,11133039,Pending,2015-05-15,Claim under review for additional information
11302,11134886,Pending,2023-08-11,Claim under review for additional information
11303,11167664,Approved,2016-07-01,Claim approved within policy terms
11304,11118004,Approved,2024-09-04,Claim approved within policy terms
11305,11175925,Approved,2019-11-10,Claim approved within policy terms
11306,11164118,Approved,2009-06-16,Claim approved within policy terms
11307,11198904,Pending,2023-10-30,Claim under review for additional information
11308,11119973,Approved,2023-12-06,Claim approved within policy terms
11309,11161202,Approved,2009-10-10,Claim approved within policy terms
11310,11111534,Pending,2019-11-06,Claim under review for additional information
11311,11138858,Approved,2009-09-17,Claim approved within policy terms
11312,11190504,Pending,2016-02-11,Claim under review for additional information
11313,11129170,Pending,2009-03-03,Claim under review for additional information
11314,11155398,Approved,2022-07-07,Claim approved within policy terms
11315,11164194,Approved,2023-03-11,Claim approved within policy terms
11316,11186281,Approved,2020-01-25,Claim approved within policy terms
11317,11191649,Approved,2015-04-20,Claim approved within policy terms
11318,11155093,Approved,2009-08-29,Claim approved within policy terms
11319,11166573,Declined,2013-12-19,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
11320,11125250,Approved,2009-06-05,Claim approved within policy terms
11321,11117537,Approved,2013-11-15,Claim approved within policy terms
11322,11184964,Approved,2020-06-24,Claim approved within policy terms
11323,11184520,Approved,2021-09-08,Claim approved within policy terms
11324,11166331,Approved,2015-02-18,Claim approved within policy terms
11325,11145655,Approved,2018-08-13,Claim approved within policy terms
11326,11133026,Pending,2006-11-16,Claim under review for additional information
11327,11157079,Approved,2012-02-24,Claim approved within policy terms
11328,11186645,Pending,2014-05-20,Claim under review for additional information
11329,11128404,Approved,2015-02-26,Claim approved within policy terms
11330,11198354,Approved,2008-12-07,Claim approved within policy terms
11331,11155925,Approved,2011-02-26,Claim approved within policy terms
11332,11127854,Pending,2010-09-03,Claim under review for additional information
11333,11171639,Approved,2015-12-07,Claim approved within policy terms
11334,11125082,Approved,2018-01-09,Claim approved within policy terms
11335,11112625,Approved,2017-10-12,Claim approved within policy terms
11336,11117326,Approved,2022-07-13,Claim approved within policy terms
11337,11175001,Approved,2017-11-12,Claim approved within policy terms
11338,11133591,Approved,2018-09-21,Claim approved within policy terms
11339,11128633,Approved,2019-01-05,Claim approved within policy terms
11340,11119418,Pending,2010-02-02,Claim under review for additional information
11341,11119496,Approved,2017-08-25,Claim approved within policy terms
11342,11150682,Approved,2012-12-23,Claim approved within policy terms
11343,11152908,Approved,2023-12-14,Claim approved within policy terms
11344,11147291,Pending,2013-01-24,Claim under review for additional information
11345,11126823,Pending,2021-01-02,Claim under review for additional information
11346,11169593,Approved,2025-08-06,Claim approved within policy terms
11347,11191214,Pending,2025-03-25,Claim under review for additional information
11348,11172868,Approved,2025-08-07,Claim approved within policy terms
11349,11128012,Approved,2015-01-28,Claim approved within policy terms
11350,11180198,Approved,2010-10-24,Claim approved within policy terms
11351,11192141,Approved,2019-07-22,Claim approved within policy terms
11352,11192214,Pending,2017-04-01,Claim under review for additional information
11353,11120197,Approved,2022-07-24,Claim approved within policy terms
11354,11118841,Approved,2020-06-08,Claim approved within policy terms
11355,11188036,Approved,2023-08-30,Claim approved within policy terms
11356,11128753,Approved,2006-10-19,Claim approved within policy terms
11357,11141176,Approved,2018-06-04,Claim approved within policy terms
11358,11149736,Approved,2009-04-05,Claim approved within policy terms
11359,11146120,Pending,2020-04-29,Claim under review for additional information
11360,11151468,Approved,2012-04-28,Claim approved within policy terms
11361,11195621,Approved,2025-10-02,Claim approved within policy terms
11362,11153998,Approved,2023-01-07,Claim approved within policy terms
11363,11138888,Approved,2014-04-01,Claim approved within policy terms
11364,11194379,Approved,2013-05-26,Claim approved within policy terms
11365,11197193,Approved,2015-09-03,Claim approved within policy terms
11366,11178565,Approved,2023-08-13,Claim approved within policy terms
11367,11118485,Approved,2018-05-09,Claim approved within policy terms
11368,11113175,Approved,2007-01-25,Claim approved within policy terms
11369,11154858,Approved,2014-10-16,Claim approved within policy terms
11370,11141111,Approved,2015-05-03,Claim approved within policy terms
11371,11114028,Approved,2014-05-05,Claim approved within policy terms
11372,11124382,Approved,2015-05-24,Claim approved within policy terms
11373,11195788,Approved,2017-05-24,Claim approved within policy terms
11374,11120099,Pending,2013-06-17,Claim under review for additional information
11375,11184497,Approved,2014-01-13,Claim approved within policy terms
11376,11113062,Approved,2024-10-12,Claim approved within policy terms
11377,11146178,Approved,2023-10-08,Claim approved within policy terms
11378,11162804,Approved,2022-04-09,Claim approved within policy terms
11379,11114375,Approved,2026-02-13,Claim approved within policy terms
11380,11121322,Pending,2016-08-06,Claim under review for additional information
11381,11120231,Pending,2017-12-29,Claim under review for additional information
11382,11134533,Approved,2017-06-05,Claim approved within policy terms
11383,11166754,Approved,2016-03-11,Claim approved within policy terms
11384,11170615,Approved,2021-11-16,Claim approved within policy terms
11385,11123104,Approved,2015-05-08,Claim approved within policy terms
11386,11198640,Pending,2020-09-23,Claim under review for additional information
11387,11162075,Pending,2024-12-30,Claim under review for additional information
11388,11171601,Approved,2017-05-03,Claim approved within policy terms
11389,11130355,Approved,2007-09-03,Claim approved within policy terms
11390,11125748,Approved,2012-01-08,Claim approved within policy terms
11391,11168622,Approved,2020-01-03,Claim approved within policy terms
11392,11159956,Approved,2022-08-28,Claim approved within policy terms
11393,11144839,Pending,2022-07-07,Claim under review for additional information
11394,11152707,Approved,2014-02-25,Claim approved within policy terms
11395,11110530,Pending,2018-12-26,Claim under review for additional information
11396,11117838,Approved,2015-02-08,Claim approved within policy terms
11397,11131262,Approved,2018-10-31,Claim approved within policy terms
11398,11163071,Approved,2025-04-02,Claim approved within policy terms
11399,11135519,Approved,2018-03-10,Claim approved within policy terms
11400,11150963,Approved,2012-11-04,Claim approved within policy terms
11401,11117060,Approved,2017-10-31,Claim approved within policy terms
11402,11152680,Approved,2009-08-16,Claim approved within policy terms
11403,11115490,Approved,2025-02-03,Claim approved within policy terms
11404,11111780,Approved,2019-02-03,Claim approved within policy terms
11405,11111192,Approved,2022-11-25,Claim approved within policy terms
11406,11161693,Pending,2006-09-12,Claim under review for additional information
11407,11113674,Approved,2011-10-12,Claim approved within policy terms
11408,11155090,Pending,2024-01-30,Claim under review for additional information
11409,11112379,Approved,2015-10-21,Claim approved within policy terms
11410,11155065,Approved,2016-12-24,Claim approved within policy terms
11411,11150015,Approved,2017-09-15,Claim approved within policy terms
11412,11147931,Pending,2023-05-21,Claim under review for additional information
11413,11146920,Approved,2024-07-10,Claim approved within policy terms
11414,11153674,Approved,2016-08-08,Claim approved within policy terms
11415,11128024,Approved,2023-03-24,Claim approved within policy terms
11416,11155942,Approved,2011-07-21,Claim approved within policy terms
11417,11119473,Approved,2024-09-09,Claim approved within policy terms
11418,11165392,Approved,2017-08-11,Claim approved within policy terms
11419,11124590,Approved,2019-04-13,Claim approved within policy terms
11420,11138712,Pending,2014-10-01,Claim under review for additional information
11421,11168843,Pending,2022-10-15,Claim under review for additional information
11422,11129329,Approved,2025-06-15,Claim approved within policy terms
11423,11178741,Approved,2012-04-14,Claim approved within policy terms
11424,11177864,Approved,2014-01-06,Claim approved within policy terms
11425,11194610,Approved,2008-07-18,Claim approved within policy terms
11426,11159990,Declined,2019-05-24,Claim declined due to fraud: High Claim Amount Near Policy Limit
11427,11117203,Approved,2007-07-07,Claim approved within policy terms
11428,11166914,Approved,2011-04-12,Claim approved within policy terms
11429,11126246,Approved,2022-02-05,Claim approved within policy terms
11430,11159326,Approved,2022-10-12,Claim approved within policy terms
11431,11178031,Approved,2018-03-07,Claim approved within policy terms
11432,11152283,Approved,2015-12-04,Claim approved within policy terms
11433,11184453,Approved,2020-11-26,Claim approved within policy terms
11434,11152992,Pending,2016-03-08,Claim under review for additional information
11435,11187967,Pending,2016-08-27,Claim under review for additional information
11436,11154680,Approved,2019-11-14,Claim approved within policy terms
11437,11186152,Approved,2017-07-15,Claim approved within policy terms
11438,11143523,Approved,2022-02-10,Claim approved within policy terms
11439,11160758,Declined,2018-02-12,Claim declined due to fraud: High Claim Amount Near Policy Limit
11440,11160070,Approved,2020-10-01,Claim approved within policy terms
11441,11178905,Pending,2026-02-13,Claim under review for additional information
11442,11153386,Approved,2008-01-02,Claim approved within policy terms
11443,11116767,Approved,2025-12-06,Claim approved within policy terms
11444,11164021,Approved,2014-05-14,Claim approved within policy terms
11445,11137081,Approved,2018-09-26,Claim approved within policy terms
11446,11184036,Approved,2010-08-16,Claim approved within policy terms
11447,11150607,Approved,2017-12-01,Claim approved within policy terms
11448,11149977,Approved,2012-12-24,Claim approved within policy terms
11449,11138168,Approved,2022-01-04,Claim approved within policy terms
11450,11134868,Approved,2018-10-23,Claim approved within policy terms
11451,11143919,Approved,2015-06-21,Claim approved within policy terms
11452,11132203,Pending,2011-05-19,Claim under review for additional information
11453,11126906,Approved,2007-11-30,Claim approved within policy terms
11454,11128645,Approved,2016-07-29,Claim approved within policy terms
11455,11149149,Approved,2019-04-24,Claim approved within policy terms
11456,11119716,Approved,2011-07-19,Claim approved within policy terms
11457,11178577,Declined,2007-01-15,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
11458,11190496,Pending,2013-08-21,Claim under review for additional information
11459,11110003,Approved,2026-12-31,Claim approved within policy terms
11460,11170413,Approved,2026-04-04,Claim approved within policy terms
11461,11135937,Approved,2015-11-25,Claim approved within policy terms
11462,11136095,Approved,2009-05-31,Claim approved within policy terms
11463,11182648,Approved,2019-12-06,Claim approved within policy terms
11464,11121952,Approved,2021-12-13,Claim approved within policy terms
11465,11162997,Pending,2023-07-04,Claim under review for additional information
11466,11184707,Approved,2018-06-13,Claim approved within policy terms
11467,11192412,Approved,2009-03-20,Claim approved within policy terms
11468,11128985,Approved,2017-10-14,Claim approved within policy terms
11469,11198014,Approved,2017-07-18,Claim approved within policy terms
11470,11110986,Approved,2026-03-25,Claim approved within policy terms
11471,11141825,Approved,2017-08-18,Claim approved within policy terms
11472,11177999,Approved,2018-04-12,Claim approved within policy terms
11473,11138485,Approved,2023-11-16,Claim approved within policy terms
11474,11136501,Approved,2007-06-03,Claim approved within policy terms
