CLM_ID,CLMT_HIRE_DT,CLMT_JOB_TTL,CLMT_JOB_TYP,CLMT_DISAB_BGN_DT,CLMT_AVG_WKLY_WAGE,WORK_LOC,INDUSTRY
87,2016-03-31,"Surveyor, commercial/residential",Fulltime,2019-09-06,936.45,Pre-emptive interactive portal,Construction
88,2012-04-02,Training and development officer,Fulltime,2013-12-06,2298.41,Synergized 6thgeneration functionalities,Education
89,2013-12-20,"Programmer, multimedia",Fulltime,2015-10-17,7509.6,Mandatory asymmetric encryption,Information Technology
90,2003-07-27,"Accountant, chartered management",Fulltime,2013-01-04,5428.33,Customer-focused maximized project,Manufacturing
91,2011-11-07,"Accountant, chartered certified",Fulltime,2019-11-28,857.87,Intuitive needs-based encryption,Construction
92,2004-11-11,IT technical support officer,Fulltime,2009-09-29,1401.23,Visionary intermediate core,Manufacturing
93,1999-10-06,Educational psychologist,Fulltime,2008-07-31,1814.98,Integrated neutral attitude,Construction
94,2009-04-03,Charity officer,Parttime,2016-06-10,4051.04,Up-sized tertiary customer loyalty,Information Technology
95,2007-01-13,Community pharmacist,Parttime,2016-06-03,3488.79,Realigned homogeneous leverage,Construction
96,2014-01-13,Plant breeder/geneticist,Fulltime,2019-03-12,839.78,Secured scalable open architecture,Construction
97,1999-11-19,Theatre stage manager,Fulltime,2007-11-15,4257.8,Grass-roots value-added utilization,Real Estate
98,2007-09-30,"Engineer, manufacturing systems",Fulltime,2011-09-20,5118.88,Up-sized explicit secured line,Transportation
99,2015-06-15,"Engineer, land",Fulltime,2022-01-17,4816.06,Horizontal full-range productivity,Healthcare
100,2006-07-05,Paramedic,Fulltime,2013-06-05,6584.03,Right-sized 24/7 orchestration,Manufacturing
101,2008-06-20,Multimedia programmer,Fulltime,2012-04-11,7708.93,Triple-buffered uniform leverage,Construction
102,2019-09-19,Conference centre manager,Parttime,2022-11-29,792.22,Inverse contextually-based leverage,Healthcare
103,2007-04-03,"Horticulturist, amenity",Fulltime,2013-03-24,5417.92,Diverse contextually-based open architecture,Construction
104,2014-12-31,Visual merchandiser,Parttime,2023-07-15,2455.21,Front-line optimizing success,Transportation
105,2014-05-03,"Therapist, occupational",Parttime,2023-07-26,3112.52,Implemented client-server challenge,Real Estate
106,2009-10-11,Homeopath,Fulltime,2019-08-15,7756.85,Ameliorated regional frame,Retail
107,2007-04-12,Television camera operator,Fulltime,2017-01-22,4763.9,Assimilated foreground standardization,Finance
108,2013-04-19,Financial risk analyst,Parttime,2016-08-26,3290.14,Open-architected asynchronous forecast,Transportation
109,2010-04-25,"Surveyor, insurance",Parttime,2016-06-21,7480.68,Cross-group fault-tolerant analyzer,Manufacturing
110,2007-01-21,"Engineer, structural",Fulltime,2016-10-06,6159.07,Multi-tiered tangible encoding,Hospitality
111,2012-07-29,Telecommunications researcher,Fulltime,2017-11-01,4289.39,Customer-focused homogeneous instruction set,Hospitality
112,2007-09-13,Biomedical scientist,Fulltime,2011-09-19,3419.01,Right-sized radical moratorium,Hospitality
113,2020-03-06,Armed forces logistics/support/administrative officer,Fulltime,2020-09-03,7676.01,Decentralized even-keeled migration,Retail
114,2017-11-15,"Administrator, education",Parttime,2020-06-26,1187.78,Expanded modular collaboration,Hospitality
115,2008-12-04,Network engineer,Fulltime,2017-05-30,6142.81,Proactive hybrid firmware,Transportation
116,2016-01-02,Stage manager,Fulltime,2019-06-28,1184.05,Team-oriented uniform methodology,Construction
117,2019-04-10,"Programmer, multimedia",Fulltime,2022-11-18,3811.48,Focused content-based moderator,Transportation
118,2011-07-17,Hydrographic surveyor,Fulltime,2013-10-27,7764.89,Fully-configurable neutral architecture,Hospitality
119,2010-01-11,Private music teacher,Parttime,2018-11-30,1258.42,Distributed scalable intranet,Transportation
120,2021-09-28,Operational researcher,Fulltime,2025-04-24,1045.72,Managed methodical analyzer,Healthcare
121,2005-09-10,Chartered legal executive (England and Wales),Parttime,2013-10-01,1110.12,Re-contextualized upward-trending moderator,Manufacturing
122,2009-09-30,Building services engineer,Fulltime,2013-12-30,3307.03,Versatile logistical benchmark,Information Technology
123,2005-01-28,"Merchandiser, retail",Parttime,2009-02-01,7604.36,Universal explicit software,Hospitality
124,2003-01-26,Sales promotion account executive,Parttime,2006-12-23,3321.95,Programmable attitude-oriented project,Finance
125,2005-12-10,Therapeutic radiographer,Parttime,2013-01-19,5788.13,Right-sized maximized policy,Construction
126,2015-05-11,Purchasing manager,Fulltime,2020-10-18,3758.39,Robust motivating conglomeration,Healthcare
127,2016-11-05,"Designer, ceramics/pottery",Parttime,2020-07-19,6057.3,Compatible asymmetric application,Real Estate
128,2019-05-24,Merchant navy officer,Fulltime,2021-12-15,6081.59,Multi-tiered dynamic model,Finance
129,2002-10-16,Learning mentor,Parttime,2008-07-20,3311.53,Multi-channeled discrete contingency,Information Technology
130,2013-12-18,Environmental manager,Parttime,2023-10-07,2176.97,Upgradable intermediate open system,Education
131,2010-06-21,Public affairs consultant,Parttime,2016-07-08,825.51,Visionary bi-directional attitude,Manufacturing
132,2018-09-06,Event organiser,Parttime,2019-07-09,2397.43,Virtual explicit flexibility,Finance
133,2009-08-09,Educational psychologist,Fulltime,2014-02-20,1746.62,Customer-focused leadingedge functionalities,Information Technology
134,2014-10-25,Civil Service fast streamer,Fulltime,2019-05-01,5206.69,Operative optimal ability,Education
135,2008-09-17,"Producer, radio",Parttime,2018-02-13,840.85,Adaptive discrete encryption,Construction
136,2009-05-14,"Programme researcher, broadcasting/film/video",Parttime,2017-04-12,3458.91,Digitized encompassing service-desk,Real Estate
137,2004-12-14,Science writer,Fulltime,2007-01-27,1772.6,Public-key modular attitude,Retail
138,2013-11-10,"Journalist, broadcasting",Parttime,2014-05-27,2220.46,Compatible motivating encoding,Manufacturing
139,2019-05-18,"Designer, textile",Parttime,2019-10-10,742.37,Operative leadingedge solution,Hospitality
140,2004-10-04,Futures trader,Fulltime,2007-08-01,5020.86,Ergonomic context-sensitive hardware,Finance
141,2015-06-16,Art therapist,Parttime,2024-10-31,3624.79,Business-focused real-time benchmark,Manufacturing
142,2008-05-30,Air broker,Fulltime,2013-09-20,1120.61,Optional intangible ability,Healthcare
143,2012-09-20,Clinical biochemist,Fulltime,2022-02-06,697.75,Configurable maximized protocol,Information Technology
144,2005-08-19,Telecommunications researcher,Fulltime,2006-12-06,7904.57,Ergonomic dynamic interface,Information Technology
145,2006-12-02,Armed forces logistics/support/administrative officer,Fulltime,2012-02-25,3356.68,Switchable executive intranet,Education
146,2013-10-18,Lexicographer,Fulltime,2021-12-09,6787.47,Re-engineered disintermediate initiative,Healthcare
147,2004-09-24,"Accountant, chartered management",Fulltime,2010-11-24,602.54,Reverse-engineered 24/7 capacity,Transportation
148,2012-01-28,Careers adviser,Parttime,2013-10-06,4507.6,User-centric actuating instruction set,Manufacturing
149,2009-03-10,"Psychotherapist, dance movement",Fulltime,2014-08-28,4888.62,User-centric intermediate challenge,Manufacturing
150,2011-11-06,Legal secretary,Parttime,2019-08-09,3333.88,Reduced directional model,Manufacturing
151,2007-10-09,"Designer, industrial/product",Fulltime,2016-08-31,7655.38,Secured bi-directional solution,Retail
152,2019-11-30,"Engineer, structural",Fulltime,2024-03-17,6177.49,Multi-layered mission-critical support,Healthcare
153,2013-04-15,"Teacher, primary school",Fulltime,2022-12-10,666.39,Cross-group client-server matrix,Construction
154,2009-12-12,IT trainer,Parttime,2012-01-29,6735.29,Secured interactive application,Healthcare
155,2005-10-17,Patent attorney,Fulltime,2006-10-24,7759.8,Multi-channeled leadingedge contingency,Hospitality
156,2003-10-25,"Surveyor, planning and development",Parttime,2010-10-22,6163.53,Multi-layered neutral process improvement,Manufacturing
157,2018-03-06,Ecologist,Fulltime,2020-01-14,7273.63,Enterprise-wide object-oriented website,Healthcare
158,2014-07-14,Location manager,Parttime,2022-08-15,5274.83,Secured analyzing product,Finance
159,2010-11-03,Advice worker,Parttime,2012-05-05,4605.85,Cross-group incremental middleware,Information Technology
160,1998-05-13,"Surveyor, planning and development",Fulltime,2006-12-14,4427.02,Inverse well-modulated pricing structure,Information Technology
161,2013-12-26,Mental health nurse,Fulltime,2020-03-27,3945.1,Fully-configurable composite circuit,Information Technology
162,2013-09-10,Horticultural therapist,Fulltime,2017-09-05,3943.52,User-friendly dynamic migration,Healthcare
163,2003-05-09,"Administrator, local government",Parttime,2009-05-19,4529.48,De-engineered empowering support,Transportation
164,2015-02-16,Dancer,Parttime,2024-04-28,5732.51,Diverse zero tolerance groupware,Retail
165,2016-01-09,Futures trader,Parttime,2017-04-19,3587.46,Automated client-driven Graphic Interface,Finance
166,2012-10-28,"Buyer, retail",Fulltime,2014-12-04,5014.52,Upgradable even-keeled system engine,Finance
167,2012-08-16,Public librarian,Fulltime,2022-06-03,3088.12,Diverse encompassing framework,Construction
168,2006-06-06,Tour manager,Fulltime,2013-10-13,1404.77,Multi-tiered encompassing focus group,Hospitality
169,2009-06-14,Graphic designer,Parttime,2011-02-28,1465.61,Automated explicit service-desk,Construction
170,2014-06-12,Air cabin crew,Fulltime,2019-10-08,1192.18,Integrated methodical projection,Hospitality
171,2009-07-19,TEFL teacher,Fulltime,2016-01-12,7051.84,Centralized holistic paradigm,Information Technology
172,2009-07-30,Community arts worker,Parttime,2012-09-21,1133.88,Open-source bi-directional neural-net,Finance
173,2018-01-27,Sports therapist,Parttime,2021-11-10,4133.92,Streamlined bottom-line core,Construction
174,2009-07-22,"Scientist, marine",Fulltime,2009-12-03,5903.87,Compatible reciprocal structure,Construction
175,2011-01-24,"Nurse, learning disability",Fulltime,2012-10-17,1498.38,Horizontal intermediate Graphical User Interface,Finance
176,2016-02-02,Hospital pharmacist,Fulltime,2020-11-14,3855.59,Diverse homogeneous leverage,Finance
177,2017-11-05,Occupational hygienist,Fulltime,2023-05-12,6030.54,Realigned exuding circuit,Construction
178,2009-04-22,Technical sales engineer,Fulltime,2012-06-27,2085.86,Reduced discrete project,Construction
179,2014-06-11,Primary school teacher,Parttime,2015-01-30,7178.95,User-friendly content-based groupware,Retail
180,2016-07-10,Health service manager,Parttime,2022-06-30,6418.78,Organized neutral focus group,Healthcare
181,2003-11-08,Information officer,Parttime,2010-01-18,4901.31,Networked uniform portal,Real Estate
182,2011-10-13,"Journalist, newspaper",Parttime,2021-06-24,3340.79,Reactive motivating complexity,Manufacturing
183,2012-04-15,Civil Service fast streamer,Parttime,2016-10-21,5056.66,Seamless radical ability,Real Estate
184,2005-02-02,Environmental education officer,Fulltime,2011-11-05,5043.31,Pre-emptive fault-tolerant array,Information Technology
185,2006-08-26,"Engineer, technical sales",Parttime,2010-12-07,1646.44,Decentralized tangible budgetary management,Transportation
186,2008-10-21,Microbiologist,Parttime,2016-05-30,7225.74,Vision-oriented homogeneous framework,Transportation
187,1999-05-01,Production manager,Fulltime,2007-09-09,5727.21,Future-proofed cohesive contingency,Real Estate
188,2011-09-20,"Designer, television/film set",Parttime,2015-05-29,4819.99,Enhanced web-enabled synergy,Retail
189,2015-10-09,"Chemist, analytical",Parttime,2021-03-06,2434.27,Visionary fault-tolerant solution,Real Estate
190,2006-06-10,Recruitment consultant,Fulltime,2012-04-08,5888.43,Enhanced bandwidth-monitored knowledgebase,Real Estate
191,2013-12-22,Statistician,Fulltime,2022-09-27,1902.83,Cross-group foreground matrix,Education
192,2013-07-27,Immunologist,Fulltime,2021-09-29,4307.08,Sharable discrete adapter,Information Technology
193,2001-06-20,Medical sales representative,Fulltime,2007-09-24,5079.65,Optimized client-server capability,Education
194,2005-06-14,Agricultural engineer,Parttime,2010-09-27,2904.82,Versatile intermediate structure,Finance
195,2011-03-11,Warehouse manager,Parttime,2013-12-13,1508.11,Profound clear-thinking initiative,Transportation
196,2011-08-08,Maintenance engineer,Parttime,2016-06-16,2917.65,Persistent multi-tasking challenge,Healthcare
197,2012-06-18,Armed forces logistics/support/administrative officer,Fulltime,2017-03-07,520.33,User-friendly national approach,Hospitality
198,2003-12-20,"Programme researcher, broadcasting/film/video",Fulltime,2009-09-20,5045.76,Robust leadingedge hierarchy,Finance
199,2019-04-11,Operations geologist,Fulltime,2022-08-15,6729.65,Programmable needs-based attitude,Healthcare
200,2008-04-01,Chief Technology Officer,Fulltime,2009-06-15,7931.97,Managed demand-driven portal,Healthcare
201,2004-04-28,Cartographer,Fulltime,2011-10-26,7448.37,Open-architected 24/7 open system,Education
202,2018-10-23,"Accountant, chartered certified",Fulltime,2024-03-07,6709.56,Open-source multi-state synergy,Manufacturing
203,2000-10-28,Magazine journalist,Parttime,2007-06-13,1731.99,Right-sized asynchronous benchmark,Manufacturing
204,2001-02-07,Astronomer,Fulltime,2009-05-03,7309.0,Up-sized cohesive support,Hospitality
205,2002-05-24,Ranger/warden,Parttime,2007-07-17,5622.37,Function-based zero-defect protocol,Real Estate
206,2021-05-04,International aid/development worker,Parttime,2025-03-24,5180.76,Object-based bandwidth-monitored paradigm,Information Technology
207,2012-10-21,Actor,Fulltime,2015-12-11,2241.6,Virtual neutral parallelism,Information Technology
208,2002-10-21,"Clinical scientist, histocompatibility and immunogenetics",Fulltime,2011-06-11,4576.65,Multi-tiered client-server portal,Real Estate
209,2006-01-25,Economist,Fulltime,2012-03-31,1376.74,Streamlined next generation initiative,Education
210,2004-10-12,Event organiser,Fulltime,2012-04-01,3011.79,Re-contextualized hybrid time-frame,Retail
211,1998-08-31,Contracting civil engineer,Fulltime,2007-05-22,4500.96,Team-oriented methodical help-desk,Transportation
212,2010-09-22,Catering manager,Parttime,2013-07-15,6143.02,Front-line multi-tasking capacity,Manufacturing
213,1999-12-18,"Engineer, automotive",Fulltime,2009-10-08,751.49,Cross-group executive projection,Education
214,2008-08-23,Human resources officer,Parttime,2014-01-05,7075.74,Robust clear-thinking structure,Information Technology
215,2005-04-30,Dance movement psychotherapist,Parttime,2008-09-25,3927.5,Horizontal even-keeled implementation,Retail
216,2004-06-01,Legal executive,Fulltime,2010-05-10,1624.38,Robust fresh-thinking benchmark,Retail
217,2016-01-25,Field seismologist,Fulltime,2024-04-04,591.52,Devolved holistic Graphical User Interface,Finance
218,2012-01-13,Press photographer,Parttime,2019-12-27,5871.34,Organized optimizing parallelism,Manufacturing
219,2015-06-13,Risk analyst,Fulltime,2020-05-09,3068.93,Decentralized clear-thinking protocol,Education
220,2006-05-03,Media planner,Fulltime,2008-07-31,7604.63,Programmable user-facing implementation,Construction
221,2016-08-27,Claims inspector/assessor,Parttime,2022-12-03,5085.91,Switchable attitude-oriented system engine,Real Estate
222,2017-12-06,Product manager,Fulltime,2020-06-23,7390.63,Focused multimedia architecture,Manufacturing
223,2012-12-09,Media buyer,Fulltime,2021-04-08,5385.25,Secured exuding architecture,Information Technology
224,2007-03-22,Fisheries officer,Fulltime,2009-03-03,1016.91,Customizable asynchronous definition,Finance
225,2011-11-17,"Civil engineer, contracting",Parttime,2020-08-28,6803.3,Balanced actuating architecture,Transportation
226,2018-11-09,"Therapist, speech and language",Parttime,2024-01-18,7886.31,Multi-tiered methodical moratorium,Retail
227,2010-12-17,Land,Fulltime,2014-07-22,2991.1,Centralized asynchronous migration,Education
228,2023-02-03,Corporate investment banker,Fulltime,2024-12-07,5059.21,Innovative 24/7 contingency,Hospitality
229,2005-01-14,Technical sales engineer,Fulltime,2008-12-25,6521.4,Total transitional forecast,Manufacturing
230,2006-01-02,Charity officer,Fulltime,2008-11-06,4530.47,Multi-channeled regional approach,Education
231,2022-08-20,Public house manager,Fulltime,2023-12-19,4106.28,Proactive contextually-based superstructure,Information Technology
232,2006-04-18,Race relations officer,Fulltime,2013-12-06,2361.7,Fully-configurable empowering leverage,Hospitality
233,2013-04-30,Meteorologist,Parttime,2019-01-24,754.09,Enterprise-wide optimizing model,Information Technology
234,2017-11-15,Cytogeneticist,Fulltime,2024-04-01,2150.73,Open-source stable portal,Healthcare
235,2019-03-12,Clinical molecular geneticist,Fulltime,2023-07-27,7816.56,Open-source system-worthy architecture,Hospitality
236,2020-04-07,Theatre manager,Parttime,2022-06-09,6954.74,Progressive dynamic process improvement,Real Estate
237,2004-04-03,"Civil engineer, consulting",Fulltime,2011-09-02,2824.53,Reverse-engineered solution-oriented leverage,Transportation
238,2015-06-07,"Sound technician, broadcasting/film/video",Fulltime,2022-07-09,7235.41,Team-oriented demand-driven function,Information Technology
239,2020-01-19,Conference centre manager,Fulltime,2021-07-07,4905.9,Business-focused static function,Information Technology
240,2017-08-25,"Production designer, theatre/television/film",Fulltime,2025-02-22,4432.93,Vision-oriented system-worthy capability,Information Technology
241,2019-01-01,Tax adviser,Parttime,2025-03-16,6240.17,Business-focused national methodology,Retail
242,2002-04-29,Hydrologist,Parttime,2007-11-15,7595.87,Re-engineered web-enabled middleware,Construction
243,2009-08-05,"Librarian, public",Fulltime,2013-12-04,3565.51,Public-key clear-thinking leverage,Transportation
244,2018-09-27,Interpreter,Parttime,2019-03-01,7002.45,Multi-layered cohesive core,Real Estate
245,2022-06-02,Fitness centre manager,Fulltime,2024-12-26,2404.16,Implemented grid-enabled utilization,Transportation
246,1999-10-01,Sport and exercise psychologist,Fulltime,2006-11-10,1280.81,Adaptive logistical emulation,Manufacturing
247,2015-01-23,Town planner,Fulltime,2022-07-11,4675.41,Face-to-face real-time hardware,Real Estate
248,1997-03-03,"Scientist, audiological",Fulltime,2007-01-06,5917.0,Mandatory multi-state core,Real Estate
249,2012-04-29,Commissioning editor,Fulltime,2020-06-10,7583.07,Vision-oriented bi-directional functionalities,Education
250,2017-03-21,Broadcast journalist,Parttime,2024-05-25,7222.52,Adaptive asymmetric service-desk,Transportation
251,2016-05-06,Industrial/product designer,Fulltime,2017-07-09,2059.15,Networked multi-tasking matrix,Finance
252,2014-06-28,"Surveyor, rural practice",Fulltime,2024-03-22,5321.94,Right-sized composite encoding,Healthcare
253,2013-10-07,Cartographer,Fulltime,2015-06-16,3063.63,Robust asymmetric protocol,Construction
254,2007-03-24,"Editor, magazine features",Parttime,2015-11-29,4927.21,Extended solution-oriented concept,Retail
255,2004-11-11,Market researcher,Fulltime,2011-06-21,6303.76,Multi-channeled static complexity,Hospitality
256,2000-09-11,"Horticulturist, amenity",Fulltime,2010-01-01,7613.4,Stand-alone multi-tasking process improvement,Education
257,2009-10-10,Product designer,Parttime,2013-11-05,7013.51,Grass-roots multi-state synergy,Real Estate
258,2002-04-22,"Engineer, civil (consulting)",Parttime,2008-05-12,6498.91,Focused asynchronous moratorium,Information Technology
259,1998-01-29,Immigration officer,Fulltime,2007-02-05,4562.26,Customer-focused dynamic access,Hospitality
