PLCY_DTL_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT
40062,COF5774183,2020-10-01,2021-10-01
40063,COF4366612,2008-03-31,2009-03-31
40064,COF9411855,2022-05-06,2023-05-06
40065,COF6267180,2008-12-25,2009-12-25
40066,COF8807313,2021-11-05,2022-11-05
40067,COF3704238,2016-02-29,2017-02-28
40068,COF3630708,2013-01-02,2014-01-02
40069,COF4494679,2011-06-27,2012-06-26
40070,COF6517209,2007-03-31,2008-03-30
40071,COF2767640,2006-04-07,2007-04-07
40072,COF7723771,2017-03-25,2018-03-25
40073,COF2285160,2024-04-29,2025-04-29
40074,COF7080526,2022-03-02,2023-03-02
40075,COF6173036,2020-09-16,2021-09-16
40076,COF2425472,2010-10-24,2011-10-24
40077,COF1048984,2020-11-16,2021-11-16
40078,COF7556168,2017-03-05,2018-03-05
40079,COF2504384,2024-02-23,2025-02-22
40080,COF3230919,2019-12-07,2020-12-06
40081,COF7940119,2022-05-02,2023-05-02
40082,COF2737095,2022-01-15,2023-01-15
40083,COF5780450,2008-07-17,2009-07-17
40084,COF8469344,2017-03-15,2018-03-15
40085,COF3109818,2018-12-30,2019-12-30
40086,COF3231785,2007-08-28,2008-08-27
40087,COF4853339,2008-09-27,2009-09-27
40088,COF1996107,2007-03-30,2008-03-29
40089,COF8130144,2015-08-01,2016-07-31
40090,COF5545583,2019-12-17,2020-12-16
40091,COF4747389,2017-10-20,2018-10-20
40092,COF5142807,2014-03-26,2015-03-26
40093,COF8988004,2012-01-27,2013-01-26
40094,COF7245035,2021-04-23,2022-04-23
40095,COF4602279,2022-07-03,2023-07-03
40096,COF6515989,2015-11-19,2016-11-18
40097,COF3121690,2024-03-16,2025-03-16
40098,COF1491234,2022-05-02,2023-05-02
40099,COF6401218,2014-03-28,2015-03-28
40100,COF7914550,2021-07-30,2022-07-30
40101,COF7167294,2022-03-31,2023-03-31
40102,COF7906726,2010-03-21,2011-03-21
40103,COF6888794,2007-09-21,2008-09-20
40104,COF8558158,2008-05-25,2009-05-25
40105,COF7510425,2007-03-27,2008-03-26
40106,COF9511017,2012-06-09,2013-06-09
40107,COF8887739,2009-12-05,2010-12-05
40108,COF1769598,2016-12-12,2017-12-12
40109,COF6292895,2012-07-30,2013-07-30
40110,COF8971379,2011-08-21,2012-08-20
40111,COF4331068,2021-07-27,2022-07-27
40112,COF4256415,2015-11-05,2016-11-04
40113,COF1874371,2023-09-23,2024-09-22
40114,COF6654237,2021-12-07,2022-12-07
40115,COF1973548,2019-02-18,2020-02-18
40116,COF4344014,2012-11-08,2013-11-08
40117,COF8064746,2016-11-30,2017-11-30
40118,COF7216204,2021-05-12,2022-05-12
40119,COF6193542,2010-07-06,2011-07-06
40120,COF3959034,2023-07-14,2024-07-13
40121,COF5574293,2018-06-30,2019-06-30
40122,COF7706971,2007-02-13,2008-02-13
40123,COF1043585,2012-07-04,2013-07-04
40124,COF3539448,2010-01-06,2011-01-06
40125,COF1109556,2013-09-18,2014-09-18
40126,COF2575557,2017-08-13,2018-08-13
40127,COF9306461,2007-05-08,2008-05-07
40128,COF3009021,2020-05-12,2021-05-12
40129,COF2201482,2021-01-20,2022-01-20
40130,COF1542335,2023-06-19,2024-06-18
40131,COF5270070,2014-08-29,2015-08-29
40132,COF7700379,2019-03-13,2020-03-12
40133,COF4560920,2016-06-18,2017-06-18
40134,COF7860006,2022-02-11,2023-02-11
40135,COF3484413,2012-02-25,2013-02-24
40136,COF3907360,2019-09-03,2020-09-02
40137,COF6895544,2015-05-18,2016-05-17
40138,COF6697469,2010-06-18,2011-06-18
40139,COF3235000,2024-09-09,2025-09-09
40140,COF7908531,2011-03-22,2012-03-21
40141,COF5322252,2022-05-27,2023-05-27
40142,COF6822184,2021-09-14,2022-09-14
40143,COF1402690,2021-07-05,2022-07-05
40144,COF3548421,2015-06-20,2016-06-19
40145,COF2954109,2009-01-07,2010-01-07
40146,COF5422880,2019-03-03,2020-03-02
40147,COF8205547,2020-12-01,2021-12-01
40148,COF9323735,2009-08-03,2010-08-03
40149,COF7457294,2016-03-10,2017-03-10
40150,COF2384250,2015-12-12,2016-12-11
40151,COF1061087,2014-01-17,2015-01-17
40152,COF7409907,2021-08-25,2022-08-25
40153,COF2496176,2015-03-05,2016-03-04
40154,COF1039353,2023-11-17,2024-11-16
40155,COF7484531,2011-11-17,2012-11-16
40156,COF4360011,2018-10-16,2019-10-16
40157,COF8654909,2024-10-21,2025-10-21
40158,COF5259622,2021-02-13,2022-02-13
40159,COF5959617,2022-04-03,2023-04-03
40160,COF6725570,2019-03-31,2020-03-30
40161,COF1416880,2013-02-23,2014-02-23
40162,COF8072695,2021-12-28,2022-12-28
40163,COF8433296,2011-05-01,2012-04-30
40164,COF5965050,2021-11-28,2022-11-28
40165,COF1813168,2008-04-17,2009-04-17
40166,COF1225281,2013-11-09,2014-11-09
40167,COF4782875,2011-12-05,2012-12-04
40168,COF3995765,2022-12-26,2023-12-26
40169,COF8734102,2020-10-13,2021-10-13
40170,COF6595108,2008-09-15,2009-09-15
40171,COF6674719,2007-09-01,2008-08-31
40172,COF9658144,2012-09-09,2013-09-09
40173,COF7609280,2012-06-05,2013-06-05
40174,COF6500306,2010-11-21,2011-11-21
40175,COF5372093,2007-10-27,2008-10-26
40176,COF2561729,2022-05-11,2023-05-11
40177,COF6031595,2011-05-09,2012-05-08
40178,COF6478047,2015-09-02,2016-09-01
40179,COF2119043,2014-11-15,2015-11-15
40180,COF8103230,2014-01-23,2015-01-23
40181,COF3558231,2016-10-31,2017-10-31
40182,COF7659908,2016-04-12,2017-04-12
40183,COF4080389,2006-12-17,2007-12-17
40184,COF2661909,2010-03-30,2011-03-30
40185,COF3656138,2006-01-28,2007-01-28
40186,COF1110078,2016-11-25,2017-11-25
40187,COF2915631,2009-10-14,2010-10-14
40188,COF7314127,2015-12-11,2016-12-10
40189,COF3008187,2014-08-17,2015-08-17
40190,COF2659066,2021-04-23,2022-04-23
40191,COF3148815,2011-02-02,2012-02-02
40192,COF8355740,2018-03-21,2019-03-21
40193,COF5506259,2010-02-25,2011-02-25
40194,COF8473915,2007-10-29,2008-10-28
40195,COF8658426,2008-05-28,2009-05-28
40196,COF7404003,2022-04-17,2023-04-17
40197,COF5135314,2018-02-10,2019-02-10
40198,COF1910681,2022-09-22,2023-09-22
40199,COF2607618,2015-09-23,2016-09-22
40200,COF4896830,2008-11-11,2009-11-11
40201,COF5336787,2017-12-31,2018-12-31
40202,COF3755423,2012-05-24,2013-05-24
40203,COF1071295,2021-04-07,2022-04-07
40204,COF8613287,2015-06-14,2016-06-13
40205,COF4445376,2006-01-17,2007-01-17
40206,COF6251035,2014-01-18,2015-01-18
40207,COF4612600,2006-11-05,2007-11-05
40208,COF1825816,2023-10-18,2024-10-17
40209,COF9763313,2022-02-05,2023-02-05
40210,COF3026793,2006-12-10,2007-12-10
40211,COF1554594,2006-02-18,2007-02-18
40212,COF9536326,2006-07-27,2007-07-27
40213,COF4504473,2008-03-08,2009-03-08
40214,COF8299695,2023-04-29,2024-04-28
40215,COF3204664,2009-12-03,2010-12-03
40216,COF5341747,2015-12-20,2016-12-19
40217,COF1686976,2013-12-10,2014-12-10
40218,COF3472189,2021-07-15,2022-07-15
40219,COF9506404,2008-12-23,2009-12-23
40220,COF2241082,2009-09-16,2010-09-16
40221,COF6184502,2019-11-18,2020-11-17
40222,COF7561000,2008-07-29,2009-07-29
40223,COF7671458,2007-04-04,2008-04-03
40224,COF5892306,2006-06-04,2007-06-04
40225,COF4674515,2008-08-01,2009-08-01
40226,COF2579159,2017-02-06,2018-02-06
40227,COF5515488,2012-07-04,2013-07-04
40228,COF7041495,2012-01-14,2013-01-13
40229,COF9767088,2012-11-15,2013-11-15
40230,COF7324167,2018-06-14,2019-06-14
40231,COF1791971,2017-06-23,2018-06-23
40232,COF1501157,2020-04-27,2021-04-27
40233,COF5378727,2017-11-06,2018-11-06
40234,COF5124499,2012-10-13,2013-10-13
40235,COF6946594,2017-03-05,2018-03-05
40236,COF6106799,2021-03-17,2022-03-17
40237,COF5327576,2007-01-08,2008-01-08
40238,COF5962140,2023-02-27,2024-02-27
40239,COF3799487,2012-11-14,2013-11-14
40240,COF3904941,2023-01-20,2024-01-20
40241,COF8983441,2010-03-29,2011-03-29
40242,COF6320385,2018-07-01,2019-07-01
40243,COF3100021,2018-05-31,2019-05-31
40244,COF7928040,2017-08-04,2018-08-04
40245,COF1618467,2024-10-31,2025-10-31
40246,COF6333152,2020-08-14,2021-08-14
40247,COF8328141,2012-12-25,2013-12-25
40248,COF6072148,2011-05-27,2012-05-26
40249,COF2707923,2011-12-14,2012-12-13
40250,COF6134207,2010-12-10,2011-12-10
40251,COF9516999,2012-06-21,2013-06-21
40252,COF7730886,2017-05-11,2018-05-11
40253,COF6853584,2014-02-23,2015-02-23
40254,COF9170528,2018-12-27,2019-12-27
40255,COF5301754,2014-01-14,2015-01-14
40256,COF3269042,2006-08-26,2007-08-26
40257,COF2983509,2008-08-05,2009-08-05
40258,COF8740141,2018-08-09,2019-08-09
40259,COF1116381,2020-06-03,2021-06-03
40260,COF2521701,2023-05-25,2024-05-24
40261,COF7105525,2008-05-17,2009-05-17
40262,COF4438618,2007-04-19,2008-04-18
40263,COF8913697,2007-09-18,2008-09-17
40264,COF3457184,2023-06-08,2024-06-07
40265,COF5103022,2012-01-13,2013-01-12
40266,COF2418175,2012-07-08,2013-07-08
40267,COF4806688,2009-02-28,2010-02-28
40268,COF8265795,2013-12-23,2014-12-23
40269,COF4772962,2021-08-17,2022-08-17
40270,COF5041776,2023-09-09,2024-09-08
40271,COF3727423,2007-01-23,2008-01-23
40272,COF6709840,2010-05-16,2011-05-16
40273,COF6130397,2018-09-05,2019-09-05
40274,COF4451356,2020-08-06,2021-08-06
40275,COF4444084,2021-08-18,2022-08-18
40276,COF3927109,2015-10-11,2016-10-10
40277,COF7979451,2011-08-01,2012-07-31
40278,COF9519981,2010-12-15,2011-12-15
40279,COF8778484,2013-03-08,2014-03-08
40280,COF9503902,2014-12-26,2015-12-26
40281,COF7214624,2015-07-27,2016-07-26
40282,COF5842611,2008-06-17,2009-06-17
40283,COF7357182,2007-07-25,2008-07-24
40284,COF5335868,2024-12-21,2025-12-21
40285,COF3215167,2008-04-18,2009-04-18
40286,COF4886402,2022-01-20,2023-01-20
40287,COF7545535,2021-11-01,2022-11-01
40288,COF7842385,2019-05-04,2020-05-03
40289,COF1688105,2006-11-13,2007-11-13
40290,COF2989173,2021-01-18,2022-01-18
40291,COF4080761,2009-06-14,2010-06-14
40292,COF2414466,2022-01-11,2023-01-11
40293,COF1445101,2024-06-25,2025-06-25
40294,COF9106609,2010-10-01,2011-10-01
40295,COF8413023,2023-12-31,2024-12-30
40296,COF8613269,2006-01-18,2007-01-18
40297,COF2105534,2010-11-24,2011-11-24
40298,COF5353127,2009-03-07,2010-03-07
40299,COF8315360,2013-06-09,2014-06-09
40300,COF9073461,2021-11-16,2022-11-16
40301,COF1498863,2015-10-02,2016-10-01
40302,COF9756262,2018-04-11,2019-04-11
40303,COF3676188,2006-09-27,2007-09-27
40304,COF4295990,2010-08-11,2011-08-11
40305,COF8782937,2014-06-28,2015-06-28
40306,COF7526818,2016-10-20,2017-10-20
40307,COF6491590,2014-02-06,2015-02-06
40308,COF7512440,2015-08-03,2016-08-02
40309,COF7099628,2017-10-19,2018-10-19
40310,COF7555968,2012-09-28,2013-09-28
40311,COF3699015,2010-08-24,2011-08-24
40312,COF9837590,2015-03-14,2016-03-13
40313,COF2172622,2012-01-02,2013-01-01
40314,COF3503771,2022-07-20,2023-07-20
40315,COF4177825,2007-10-31,2008-10-30
40316,COF1996161,2013-05-09,2014-05-09
40317,COF5183839,2018-01-24,2019-01-24
40318,COF1666326,2024-12-16,2025-12-16
40319,COF1649150,2020-07-01,2021-07-01
40320,COF4375957,2024-07-16,2025-07-16
40321,COF1118834,2014-04-08,2015-04-08
40322,COF4239576,2012-06-07,2013-06-07
40323,COF6893309,2016-03-09,2017-03-09
40324,COF6948540,2009-04-20,2010-04-20
40325,COF5249913,2019-01-20,2020-01-20
40326,COF5422201,2006-12-24,2007-12-24
40327,COF2079600,2010-07-02,2011-07-02
40328,COF4503157,2017-03-18,2018-03-18
40329,COF9272874,2011-08-16,2012-08-15
40330,COF9849851,2020-02-14,2021-02-13
40331,COF2985588,2023-07-06,2024-07-05
40332,COF9640059,2011-05-15,2012-05-14
40333,COF5197355,2015-02-12,2016-02-12
40334,COF2752683,2017-02-21,2018-02-21
40335,COF8716868,2014-04-11,2015-04-11
40336,COF2004646,2011-04-20,2012-04-19
40337,COF4867500,2010-05-13,2011-05-13
40338,COF1449395,2017-09-07,2018-09-07
40339,COF6143901,2014-07-25,2015-07-25
40340,COF7754350,2008-12-04,2009-12-04
40341,COF2260386,2016-12-19,2017-12-19
40342,COF4054390,2011-06-11,2012-06-10
40343,COF8019431,2014-08-05,2015-08-05
40344,COF4379569,2015-01-11,2016-01-11
40345,COF3900603,2020-04-08,2021-04-08
40346,COF9611474,2006-09-07,2007-09-07
40347,COF2646711,2009-08-07,2010-08-07
40348,COF6587774,2012-12-30,2013-12-30
40349,COF7319707,2012-12-16,2013-12-16
40350,COF8967801,2022-08-18,2023-08-18
40351,COF2423286,2014-12-13,2015-12-13
40352,COF4695961,2024-07-18,2025-07-18
40353,COF9217316,2014-07-07,2015-07-07
40354,COF4177945,2009-12-19,2010-12-19
40355,COF8348340,2011-03-21,2012-03-20
40356,COF1183062,2019-07-14,2020-07-13
40357,COF3841992,2008-12-23,2009-12-23
40358,COF5294539,2016-11-09,2017-11-09
40359,COF7095929,2006-06-22,2007-06-22
40360,COF5944505,2021-04-21,2022-04-21
40361,COF1803328,2009-11-01,2010-11-01
40362,COF5062958,2016-12-04,2017-12-04
40363,COF2043233,2018-01-09,2019-01-09
40364,COF7468703,2015-10-19,2016-10-18
40365,COF1529525,2019-07-28,2020-07-27
40366,COF1176615,2019-08-24,2020-08-23
40367,COF5381932,2023-03-07,2024-03-06
40368,COF7665088,2023-03-21,2024-03-20
40369,COF8474447,2011-03-05,2012-03-04
40370,COF5601020,2023-08-12,2024-08-11
40371,COF4699391,2007-03-10,2008-03-09
40372,COF9929860,2021-10-28,2022-10-28
40373,COF8006454,2023-04-24,2024-04-23
40374,COF4612610,2020-11-08,2021-11-08
40375,COF8031883,2018-08-01,2019-08-01
40376,COF3164367,2021-03-25,2022-03-25
40377,COF1144356,2023-06-19,2024-06-18
40378,COF9744220,2013-07-15,2014-07-15
40379,COF9398043,2015-10-05,2016-10-04
40380,COF2748014,2019-05-31,2020-05-30
40381,COF8156720,2006-05-03,2007-05-03
40382,COF3288627,2023-09-04,2024-09-03
40383,COF7517963,2017-11-05,2018-11-05
40384,COF7597519,2021-12-31,2022-12-31
40385,COF1764121,2023-06-06,2024-06-05
40386,COF8068121,2018-06-26,2019-06-26
40387,COF4502630,2015-03-04,2016-03-03
40388,COF6698848,2014-12-03,2015-12-03
40389,COF2107677,2022-11-13,2023-11-13
40390,COF6738852,2010-04-16,2011-04-16
40391,COF1288790,2018-10-05,2019-10-05
40392,COF6084921,2024-04-26,2025-04-26
40393,COF4693305,2009-03-07,2010-03-07
40394,COF5466271,2007-04-17,2008-04-16
40395,COF5385536,2014-08-06,2015-08-06
40396,COF2352695,2006-03-15,2007-03-15
40397,COF2589228,2019-07-11,2020-07-10
40398,COF2100567,2020-09-10,2021-09-10
40399,COF8706358,2022-11-10,2023-11-10
40400,COF1049115,2014-04-21,2015-04-21
40401,COF1721747,2014-11-27,2015-11-27
40402,COF6392023,2023-11-23,2024-11-22
40403,COF6957515,2017-05-26,2018-05-26
40404,COF7232753,2008-10-19,2009-10-19
40405,COF6246880,2007-10-15,2008-10-14
40406,COF2404330,2022-11-06,2023-11-06
40407,COF1251492,2008-11-28,2009-11-28
40408,COF5035851,2018-04-20,2019-04-20
40409,COF1491072,2009-06-21,2010-06-21
40410,COF2086880,2020-01-15,2021-01-14
40411,COF3055723,2010-10-28,2011-10-28
40412,COF3248988,2022-08-19,2023-08-19
40413,COF3976242,2022-09-10,2023-09-10
40414,COF5580081,2024-01-02,2025-01-01
40415,COF3648790,2023-02-22,2024-02-22
40416,COF4763024,2021-07-15,2022-07-15
40417,COF5833177,2007-12-07,2008-12-06
40418,COF9272841,2017-01-29,2018-01-29
40419,COF4353597,2020-06-10,2021-06-10
40420,COF9454561,2016-08-12,2017-08-12
40421,COF3597480,2015-04-04,2016-04-03
40422,COF5197571,2014-11-13,2015-11-13
40423,COF7374201,2006-12-25,2007-12-25
40424,COF7118900,2014-04-08,2015-04-08
40425,COF3922097,2011-12-01,2012-11-30
40426,COF1157164,2018-07-04,2019-07-04
40427,COF1531831,2010-06-08,2011-06-08
40428,COF3989475,2015-03-15,2016-03-14
40429,COF4369720,2006-08-24,2007-08-24
40430,COF5711075,2021-10-15,2022-10-15
40431,COF8122313,2023-04-27,2024-04-26
40432,COF7854500,2017-06-03,2018-06-03
40433,COF3640328,2016-06-23,2017-06-23
40434,COF8326434,2019-09-17,2020-09-16
40435,COF6063778,2008-05-10,2009-05-10
40436,COF4970001,2018-07-12,2019-07-12
40437,COF1070640,2014-02-08,2015-02-08
40438,COF5122263,2012-10-29,2013-10-29
40439,COF5594877,2020-02-26,2021-02-25
40440,COF2355531,2006-06-28,2007-06-28
40441,COF1675510,2021-02-07,2022-02-07
40442,COF4741196,2011-10-28,2012-10-27
40443,COF7990102,2008-02-08,2009-02-07
40444,COF3734296,2022-02-20,2023-02-20
40445,COF7706024,2014-10-09,2015-10-09
40446,COF1898320,2007-12-08,2008-12-07
40447,COF6781565,2022-08-31,2023-08-31
40448,COF3007635,2010-12-22,2011-12-22
40449,COF4264908,2017-09-27,2018-09-27
40450,COF5260538,2024-06-29,2025-06-29
40451,COF7486460,2023-06-14,2024-06-13
40452,COF7197323,2021-02-18,2022-02-18
40453,COF4621581,2015-10-12,2016-10-11
40454,COF5246238,2006-07-28,2007-07-28
40455,COF6963135,2008-03-04,2009-03-04
40456,COF9814131,2022-02-02,2023-02-02
40457,COF4599865,2017-04-16,2018-04-16
40458,COF6382287,2014-09-20,2015-09-20
40459,COF8990340,2014-02-04,2015-02-04
40460,COF2039458,2008-07-16,2009-07-16
40461,COF4772811,2018-09-20,2019-09-20
40462,COF3317336,2015-11-01,2016-10-31
40463,COF3763642,2016-11-13,2017-11-13
40464,COF8689684,2008-11-11,2009-11-11
40465,COF4788340,2024-03-30,2025-03-30
40466,COF1197775,2021-10-26,2022-10-26
40467,COF3386488,2011-06-28,2012-06-27
40468,COF1787494,2008-04-22,2009-04-22
40469,COF6851244,2020-12-29,2021-12-29
40470,COF6332660,2015-09-14,2016-09-13
40471,COF7837433,2007-06-18,2008-06-17
40472,COF6083769,2022-05-20,2023-05-20
40473,COF1533636,2022-09-26,2023-09-26
40474,COF5232406,2010-11-15,2011-11-15
40475,COF3276360,2016-10-11,2017-10-11
40476,COF5408249,2010-08-29,2011-08-29
40477,COF5426219,2019-05-04,2020-05-03
40478,COF9914438,2017-11-28,2018-11-28
40479,COF2332397,2021-11-26,2022-11-26
40480,COF8517836,2015-08-04,2016-08-03
40481,COF7646705,2014-11-20,2015-11-20
40482,COF6462810,2016-03-09,2017-03-09
40483,COF9905921,2012-05-14,2013-05-14
40484,COF7903836,2007-09-29,2008-09-28
40485,COF7243669,2007-05-03,2008-05-02
40486,COF2286643,2012-05-12,2013-05-12
40487,COF9315390,2008-09-03,2009-09-03
40488,COF7200646,2012-08-27,2013-08-27
40489,COF7983896,2018-03-22,2019-03-22
40490,COF9783148,2016-05-08,2017-05-08
40491,COF6409861,2024-10-02,2025-10-02
40492,COF5939003,2017-01-07,2018-01-07
40493,COF7311326,2013-09-06,2014-09-06
40494,COF6146386,2006-01-16,2007-01-16
40495,COF9415398,2014-01-17,2015-01-17
40496,COF1448345,2022-02-09,2023-02-09
40497,COF8827494,2012-10-16,2013-10-16
40498,COF4685501,2009-05-27,2010-05-27
40499,COF2879490,2008-01-27,2009-01-26
40500,COF5984445,2022-11-11,2023-11-11
40501,COF7939705,2008-07-20,2009-07-20
40502,COF8002587,2009-10-29,2010-10-29
40503,COF7742471,2010-02-04,2011-02-04
40504,COF2454908,2013-05-20,2014-05-20
40505,COF4319144,2014-01-27,2015-01-27
40506,COF9693670,2018-08-02,2019-08-02
40507,COF6806466,2011-08-27,2012-08-26
40508,COF6744588,2023-01-30,2024-01-30
40509,COF6304509,2011-08-07,2012-08-06
40510,COF8668216,2009-08-15,2010-08-15
40511,COF5949499,2010-06-09,2011-06-09
40512,COF3387312,2020-10-08,2021-10-08
40513,COF4693976,2008-04-03,2009-04-03
40514,COF7062903,2024-01-11,2025-01-10
40515,COF5408224,2024-04-29,2025-04-29
40516,COF5035493,2007-10-28,2008-10-27
40517,COF6703737,2017-02-12,2018-02-12
40518,COF2871403,2017-05-07,2018-05-07
40519,COF6747372,2022-05-26,2023-05-26
40520,COF5848287,2015-05-02,2016-05-01
40521,COF6658796,2019-01-17,2020-01-17
40522,COF1821052,2013-12-23,2014-12-23
40523,COF3225300,2013-07-23,2014-07-23
40524,COF2855567,2021-06-01,2022-06-01
40525,COF2534837,2014-10-08,2015-10-08
40526,COF4338442,2015-03-18,2016-03-17
40527,COF5926203,2021-09-17,2022-09-17
40528,COF1423570,2006-08-12,2007-08-12
40529,COF3373139,2017-01-28,2018-01-28
40530,COF6221816,2014-11-13,2015-11-13
40531,COF3114792,2010-11-14,2011-11-14
40532,COF9441136,2016-06-11,2017-06-11
40533,COF2873421,2021-09-25,2022-09-25
40534,COF7550670,2017-12-30,2018-12-30
40535,COF7081950,2017-06-10,2018-06-10
40536,COF7925877,2017-03-03,2018-03-03
40537,COF6967106,2023-07-04,2024-07-03
40538,COF6118922,2022-09-29,2023-09-29
40539,COF8177545,2010-10-28,2011-10-28
40540,COF6122783,2014-06-27,2015-06-27
40541,COF6528983,2010-02-23,2011-02-23
40542,COF1160775,2012-04-26,2013-04-26
40543,COF8349369,2012-06-07,2013-06-07
40544,COF3667867,2023-11-15,2024-11-14
40545,COF7655623,2006-04-21,2007-04-21
40546,COF8686841,2024-12-26,2025-12-26
40547,COF7978737,2013-04-08,2014-04-08
40548,COF2344027,2019-11-28,2020-11-27
40549,COF5166500,2024-12-22,2025-12-22
40550,COF8467048,2010-01-10,2011-01-10
40551,COF8884479,2008-02-03,2009-02-02
40552,COF1497562,2016-09-08,2017-09-08
40553,COF5578238,2015-03-20,2016-03-19
40554,COF5037776,2006-11-20,2007-11-20
40555,COF5010912,2011-09-22,2012-09-21
40556,COF5511732,2009-06-18,2010-06-18
40557,COF6562067,2012-04-11,2013-04-11
40558,COF6237196,2022-10-18,2023-10-18
40559,COF5885211,2011-12-26,2012-12-25
40560,COF7126319,2010-01-01,2011-01-01
40561,COF2600396,2016-03-31,2017-03-31
40562,COF4311149,2015-06-24,2016-06-23
40563,COF9511010,2009-08-31,2010-08-31
40564,COF3496081,2020-07-10,2021-07-10
40565,COF1575278,2020-12-23,2021-12-23
40566,COF6187480,2007-12-21,2008-12-20
40567,COF2178049,2016-09-26,2017-09-26
40568,COF4080201,2014-09-26,2015-09-26
40569,COF8136029,2013-06-02,2014-06-02
40570,COF4464442,2007-01-22,2008-01-22
40571,COF4314692,2014-04-28,2015-04-28
40572,COF5719607,2010-02-27,2011-02-27
40573,COF7285088,2009-07-21,2010-07-21
40574,COF2110389,2017-10-05,2018-10-05
40575,COF9416320,2010-12-09,2011-12-09
40576,COF4912942,2020-07-03,2021-07-03
40577,COF9501424,2009-04-23,2010-04-23
40578,COF8468810,2020-10-30,2021-10-30
40579,COF2635156,2008-06-21,2009-06-21
40580,COF9523838,2014-01-13,2015-01-13
40581,COF6001045,2017-11-22,2018-11-22
40582,COF5463418,2008-01-18,2009-01-17
40583,COF5345760,2020-04-17,2021-04-17
40584,COF8153768,2024-09-08,2025-09-08
40585,COF4251298,2019-08-23,2020-08-22
40586,COF5465150,2021-01-31,2022-01-31
40587,COF9389012,2020-02-28,2021-02-27
40588,COF8249903,2022-09-23,2023-09-23
40589,COF5897590,2015-03-19,2016-03-18
40590,COF7189573,2014-06-29,2015-06-29
40591,COF2323483,2010-01-24,2011-01-24
40592,COF2722320,2015-06-11,2016-06-10
40593,COF3332517,2022-01-19,2023-01-19
40594,COF4196340,2015-09-03,2016-09-02
40595,COF9551881,2015-11-08,2016-11-07
40596,COF6387408,2021-06-04,2022-06-04
40597,COF6692493,2015-09-09,2016-09-08
40598,COF9247752,2023-12-02,2024-12-01
40599,COF2087341,2018-03-12,2019-03-12
40600,COF7195200,2009-09-29,2010-09-29
40601,COF4977266,2018-11-21,2019-11-21
40602,COF6558956,2017-01-12,2018-01-12
40603,COF4031756,2007-08-20,2008-08-19
40604,COF1843523,2020-10-25,2021-10-25
40605,COF9934845,2018-03-22,2019-03-22
