CLM_PTCP_ID,CLM_ID,CUST_ID,CUST_TYP,PTCP_TYP
30095,32,527,busn,Insured
30096,32,616,busn,Provider
30097,33,2478,prsn,clmt
30098,33,1512,busn,Insured
30099,33,1626,busn,Provider
30100,34,1296,prsn,clmt
30101,34,884,busn,Insured
30102,34,1672,busn,Provider
30103,35,2608,prsn,clmt
30104,35,147,busn,Insured
30105,35,1448,busn,Provider
30106,36,664,prsn,clmt
30107,36,545,busn,Insured
30108,36,1525,busn,Provider
30109,37,2405,prsn,clmt
30110,37,2031,busn,Insured
30111,37,1302,busn,Provider
30112,38,1724,prsn,clmt
30113,38,2014,busn,Insured
30114,38,2183,busn,Provider
30115,39,662,prsn,clmt
30116,39,493,busn,Insured
30117,39,1788,busn,Provider
30118,40,2716,prsn,clmt
30119,40,815,busn,Insured
30120,40,39,busn,Provider
30121,41,620,prsn,clmt
30122,41,1962,busn,Insured
30123,41,2293,busn,Provider
30124,42,2850,prsn,clmt
30125,42,2318,busn,Insured
30126,42,2187,busn,Provider
30127,43,1419,prsn,clmt
30128,43,1481,busn,Insured
30129,43,822,busn,Provider
30130,44,1,prsn,clmt
30131,44,2368,busn,Insured
30132,44,902,busn,Provider
30133,45,1012,prsn,clmt
30134,45,822,busn,Insured
30135,45,2119,busn,Provider
30136,46,1114,prsn,clmt
30137,46,2923,busn,Insured
30138,46,2306,busn,Provider
30139,47,1186,prsn,clmt
30140,47,545,busn,Insured
30141,47,1581,busn,Provider
30142,48,1193,prsn,clmt
30143,48,2910,busn,Insured
30144,48,1550,busn,Provider
30145,49,824,prsn,clmt
30146,49,2332,busn,Insured
30147,49,854,busn,Provider
30148,50,2941,prsn,clmt
30149,50,1522,busn,Insured
30150,50,1549,busn,Provider
30151,51,667,prsn,clmt
30152,51,65,busn,Insured
30153,51,2118,busn,Provider
30154,52,2603,prsn,clmt
30155,52,818,busn,Insured
30156,52,2955,busn,Provider
30157,53,2737,prsn,clmt
30158,53,584,busn,Insured
30159,53,2532,busn,Provider
30160,54,2302,prsn,clmt
30161,54,348,busn,Insured
30162,54,679,busn,Provider
30163,55,746,prsn,clmt
30164,55,16,busn,Insured
30165,55,343,busn,Provider
30166,56,551,prsn,clmt
30167,56,983,busn,Insured
30168,56,513,busn,Provider
30169,57,1139,prsn,clmt
30170,57,1404,busn,Insured
30171,57,2965,busn,Provider
30172,58,1529,prsn,clmt
30173,58,1046,busn,Insured
30174,58,234,busn,Provider
30175,59,701,prsn,clmt
30176,59,919,busn,Insured
30177,59,2479,busn,Provider
30178,60,280,prsn,clmt
30179,60,2527,busn,Insured
30180,60,892,busn,Provider
30181,61,1308,prsn,clmt
30182,61,994,busn,Insured
30183,61,1860,busn,Provider
30184,62,2602,prsn,clmt
30185,62,2920,busn,Insured
30186,62,1653,busn,Provider
30187,63,426,prsn,clmt
30188,63,494,busn,Insured
30189,63,1161,busn,Provider
30190,64,689,prsn,clmt
30191,64,1003,busn,Insured
30192,64,181,busn,Provider
30193,65,2938,prsn,clmt
30194,65,1653,busn,Insured
30195,65,943,busn,Provider
30196,66,2399,prsn,clmt
30197,66,1574,busn,Insured
30198,66,1321,busn,Provider
30199,67,2778,prsn,clmt
30200,67,2568,busn,Insured
30201,67,2385,busn,Provider
30202,68,15,prsn,clmt
30203,68,2202,busn,Insured
30204,68,996,busn,Provider
30205,69,1313,prsn,clmt
30206,69,2269,busn,Insured
30207,69,1008,busn,Provider
30208,70,769,prsn,clmt
30209,70,1294,busn,Insured
30210,70,144,busn,Provider
30211,71,2348,prsn,clmt
30212,71,283,busn,Insured
30213,71,2646,busn,Provider
30214,72,848,prsn,clmt
30215,72,2025,busn,Insured
30216,72,1283,busn,Provider
30217,73,729,prsn,clmt
30218,73,1091,busn,Insured
30219,73,2531,busn,Provider
30220,74,2764,prsn,clmt
30221,74,90,busn,Insured
30222,74,1136,busn,Provider
30223,75,706,prsn,clmt
30224,75,355,busn,Insured
30225,75,525,busn,Provider
30226,76,2510,prsn,clmt
30227,76,1987,busn,Insured
30228,76,1632,busn,Provider
30229,77,1092,prsn,clmt
30230,77,1585,busn,Insured
30231,77,1952,busn,Provider
30232,78,2776,prsn,clmt
30233,78,1424,busn,Insured
30234,78,2030,busn,Provider
30235,79,189,prsn,clmt
30236,79,2759,busn,Insured
30237,79,1064,busn,Provider
30238,80,2020,prsn,clmt
30239,80,1760,busn,Insured
30240,80,1303,busn,Provider
30241,81,1282,prsn,clmt
30242,81,1806,busn,Insured
30243,81,856,busn,Provider
30244,82,1527,prsn,clmt
30245,82,2577,busn,Insured
30246,82,1438,busn,Provider
30247,83,1350,prsn,clmt
30248,83,1088,busn,Insured
30249,83,2328,busn,Provider
30250,84,508,prsn,clmt
30251,84,2614,busn,Insured
30252,84,483,busn,Provider
30253,85,746,prsn,clmt
30254,85,544,busn,Insured
30255,85,2133,busn,Provider
30256,86,1164,prsn,clmt
30257,86,835,busn,Insured
30258,86,1119,busn,Provider
30259,87,1969,prsn,clmt
30260,87,1379,busn,Insured
30261,87,801,busn,Provider
30262,88,2738,prsn,clmt
30263,88,1235,busn,Insured
30264,88,1097,busn,Provider
30265,89,2485,prsn,clmt
30266,89,597,busn,Insured
30267,89,1501,busn,Provider
30268,90,1374,prsn,clmt
30269,90,1049,busn,Insured
30270,90,2581,busn,Provider
30271,91,1418,prsn,clmt
30272,91,711,busn,Insured
30273,91,2869,busn,Provider
30274,92,2446,prsn,clmt
30275,92,1363,busn,Insured
30276,92,1614,busn,Provider
30277,93,949,prsn,clmt
30278,93,1583,busn,Insured
30279,93,2094,busn,Provider
30280,94,353,prsn,clmt
30281,94,1440,busn,Insured
30282,94,1781,busn,Provider
30283,95,1842,prsn,clmt
30284,95,2112,busn,Insured
30285,95,1039,busn,Provider
30286,96,2962,prsn,clmt
30287,96,2518,busn,Insured
30288,96,970,busn,Provider
30289,97,922,prsn,clmt
30290,97,2689,busn,Insured
30291,97,7,busn,Provider
30292,98,1627,prsn,clmt
30293,98,1671,busn,Insured
30294,98,416,busn,Provider
30295,99,2043,prsn,clmt
30296,99,1720,busn,Insured
30297,99,1022,busn,Provider
30298,100,1413,prsn,clmt
30299,100,2474,busn,Insured
30300,100,836,busn,Provider
30301,101,35,prsn,clmt
30302,101,2291,busn,Insured
30303,101,2806,busn,Provider
30304,102,1738,prsn,clmt
30305,102,1633,busn,Insured
30306,102,947,busn,Provider
30307,103,2048,prsn,clmt
30308,103,1217,busn,Insured
30309,103,1687,busn,Provider
30310,104,1685,prsn,clmt
30311,104,1893,busn,Insured
30312,104,337,busn,Provider
30313,105,677,prsn,clmt
30314,105,1671,busn,Insured
30315,105,892,busn,Provider
30316,106,2592,prsn,clmt
30317,106,907,busn,Insured
30318,106,2760,busn,Provider
30319,107,788,prsn,clmt
30320,107,2707,busn,Insured
30321,107,539,busn,Provider
30322,108,2597,prsn,clmt
30323,108,1910,busn,Insured
30324,108,616,busn,Provider
30325,109,2675,prsn,clmt
30326,109,489,busn,Insured
30327,109,2284,busn,Provider
30328,110,2679,prsn,clmt
30329,110,1786,busn,Insured
30330,110,661,busn,Provider
30331,111,1598,prsn,clmt
30332,111,158,busn,Insured
30333,111,1470,busn,Provider
30334,112,1733,prsn,clmt
30335,112,1657,busn,Insured
30336,112,2623,busn,Provider
30337,113,1226,prsn,clmt
30338,113,2115,busn,Insured
30339,113,2256,busn,Provider
30340,114,432,prsn,clmt
30341,114,85,busn,Insured
30342,114,2375,busn,Provider
30343,115,795,prsn,clmt
30344,115,923,busn,Insured
30345,115,2366,busn,Provider
30346,116,1836,prsn,clmt
30347,116,2793,busn,Insured
30348,116,1684,busn,Provider
30349,117,2489,prsn,clmt
30350,117,2818,busn,Insured
30351,117,28,busn,Provider
30352,118,57,prsn,clmt
30353,118,1078,busn,Insured
30354,118,2475,busn,Provider
30355,119,238,prsn,clmt
30356,119,1625,busn,Insured
30357,119,1780,busn,Provider
30358,120,395,prsn,clmt
30359,120,1334,busn,Insured
30360,120,2486,busn,Provider
30361,121,265,prsn,clmt
30362,121,2857,busn,Insured
30363,121,2845,busn,Provider
30364,122,2903,prsn,clmt
30365,122,2135,busn,Insured
30366,122,845,busn,Provider
30367,123,1043,prsn,clmt
30368,123,1423,busn,Insured
30369,123,1563,busn,Provider
30370,124,1607,prsn,clmt
30371,124,1055,busn,Insured
30372,124,1689,busn,Provider
30373,125,376,prsn,clmt
30374,125,1993,busn,Insured
30375,125,690,busn,Provider
30376,126,2693,prsn,clmt
30377,126,500,busn,Insured
30378,126,564,busn,Provider
30379,127,2276,prsn,clmt
30380,127,2779,busn,Insured
30381,127,1261,busn,Provider
30382,128,2676,prsn,clmt
30383,128,2636,busn,Insured
30384,128,1752,busn,Provider
30385,129,2020,prsn,clmt
30386,129,1609,busn,Insured
30387,129,1346,busn,Provider
30388,130,1095,prsn,clmt
30389,130,1578,busn,Insured
30390,130,1599,busn,Provider
30391,131,2075,prsn,clmt
30392,131,1534,busn,Insured
30393,131,2105,busn,Provider
30394,132,2411,prsn,clmt
30395,132,1652,busn,Insured
30396,132,1628,busn,Provider
30397,133,441,prsn,clmt
30398,133,2989,busn,Insured
30399,133,1943,busn,Provider
30400,134,1104,prsn,clmt
30401,134,1367,busn,Insured
30402,134,2641,busn,Provider
30403,135,932,prsn,clmt
30404,135,1501,busn,Insured
30405,135,1096,busn,Provider
30406,136,1473,prsn,clmt
30407,136,455,busn,Insured
30408,136,1779,busn,Provider
30409,137,853,prsn,clmt
30410,137,2125,busn,Insured
30411,137,2918,busn,Provider
30412,138,617,prsn,clmt
30413,138,196,busn,Insured
30414,138,557,busn,Provider
30415,139,2600,prsn,clmt
30416,139,708,busn,Insured
30417,139,1077,busn,Provider
30418,140,2176,prsn,clmt
30419,140,2554,busn,Insured
30420,140,444,busn,Provider
30421,141,1474,prsn,clmt
30422,141,1362,busn,Insured
30423,141,2935,busn,Provider
30424,142,1517,prsn,clmt
30425,142,1136,busn,Insured
30426,142,1713,busn,Provider
30427,143,922,prsn,clmt
30428,143,576,busn,Insured
30429,143,998,busn,Provider
30430,144,2602,prsn,clmt
30431,144,1584,busn,Insured
30432,144,2161,busn,Provider
30433,145,529,prsn,clmt
30434,145,868,busn,Insured
30435,145,1000,busn,Provider
30436,146,900,prsn,clmt
30437,146,1276,busn,Insured
30438,146,716,busn,Provider
30439,147,175,prsn,clmt
30440,147,401,busn,Insured
30441,147,2158,busn,Provider
30442,148,1208,prsn,clmt
30443,148,1263,busn,Insured
30444,148,2094,busn,Provider
30445,149,1047,prsn,clmt
30446,149,2543,busn,Insured
30447,149,272,busn,Provider
30448,150,1133,prsn,clmt
30449,150,1671,busn,Insured
30450,150,1804,busn,Provider
30451,151,2391,prsn,clmt
30452,151,1751,busn,Insured
30453,151,2734,busn,Provider
30454,152,1770,prsn,clmt
30455,152,1696,busn,Insured
30456,152,1132,busn,Provider
30457,153,2050,prsn,clmt
30458,153,1665,busn,Insured
30459,153,366,busn,Provider
30460,154,560,prsn,clmt
30461,154,2987,busn,Insured
30462,154,2158,busn,Provider
30463,155,471,prsn,clmt
30464,155,1013,busn,Insured
30465,155,1603,busn,Provider
30466,156,774,prsn,clmt
30467,156,1625,busn,Insured
30468,156,1476,busn,Provider
30469,157,593,prsn,clmt
30470,157,1955,busn,Insured
30471,157,649,busn,Provider
30472,158,1226,prsn,clmt
30473,158,2245,busn,Insured
30474,158,361,busn,Provider
30475,159,174,prsn,clmt
30476,159,515,busn,Insured
30477,159,2550,busn,Provider
30478,160,608,prsn,clmt
30479,160,885,busn,Insured
30480,160,366,busn,Provider
30481,161,2006,prsn,clmt
30482,161,2296,busn,Insured
30483,161,1126,busn,Provider
30484,162,1668,prsn,clmt
30485,162,2210,busn,Insured
30486,162,1945,busn,Provider
30487,163,2339,prsn,clmt
30488,163,2056,busn,Insured
30489,163,761,busn,Provider
30490,164,2895,prsn,clmt
30491,164,65,busn,Insured
30492,164,2421,busn,Provider
30493,165,991,prsn,clmt
30494,165,872,busn,Insured
30495,165,1094,busn,Provider
30496,166,2418,prsn,clmt
30497,166,953,busn,Insured
30498,166,72,busn,Provider
30499,167,893,prsn,clmt
30500,167,1099,busn,Insured
30501,167,2884,busn,Provider
30502,168,293,prsn,clmt
30503,168,2659,busn,Insured
30504,168,2711,busn,Provider
30505,169,920,prsn,clmt
30506,169,1780,busn,Insured
30507,169,1155,busn,Provider
30508,170,956,prsn,clmt
30509,170,463,busn,Insured
30510,170,1028,busn,Provider
30511,171,2029,prsn,clmt
30512,171,261,busn,Insured
30513,171,702,busn,Provider
30514,172,1308,prsn,clmt
30515,172,923,busn,Insured
30516,172,732,busn,Provider
30517,173,2455,prsn,clmt
30518,173,230,busn,Insured
30519,173,867,busn,Provider
30520,174,1649,prsn,clmt
30521,174,2181,busn,Insured
30522,174,2646,busn,Provider
30523,175,2446,prsn,clmt
30524,175,962,busn,Insured
30525,175,2843,busn,Provider
30526,176,2090,prsn,clmt
30527,176,361,busn,Insured
30528,176,2073,busn,Provider
30529,177,1361,prsn,clmt
30530,177,1010,busn,Insured
30531,177,1326,busn,Provider
30532,178,353,prsn,clmt
30533,178,434,busn,Insured
30534,178,637,busn,Provider
30535,179,723,prsn,clmt
30536,179,1875,busn,Insured
30537,179,1913,busn,Provider
30538,180,1650,prsn,clmt
30539,180,1901,busn,Insured
30540,180,1013,busn,Provider
30541,181,2959,prsn,clmt
30542,181,429,busn,Insured
30543,181,2139,busn,Provider
30544,182,293,prsn,clmt
30545,182,2907,busn,Insured
30546,182,1375,busn,Provider
30547,183,1797,prsn,clmt
30548,183,2263,busn,Insured
30549,183,921,busn,Provider
30550,184,384,prsn,clmt
30551,184,2067,busn,Insured
30552,184,1632,busn,Provider
30553,185,1027,prsn,clmt
30554,185,1581,busn,Insured
30555,185,1376,busn,Provider
30556,186,1721,prsn,clmt
30557,186,1099,busn,Insured
30558,186,1387,busn,Provider
30559,187,1314,prsn,clmt
30560,187,1809,busn,Insured
30561,187,2479,busn,Provider
30562,188,2578,prsn,clmt
30563,188,1915,busn,Insured
30564,188,919,busn,Provider
30565,189,473,prsn,clmt
30566,189,2135,busn,Insured
30567,189,1565,busn,Provider
30568,190,2132,prsn,clmt
30569,190,649,busn,Insured
30570,190,1004,busn,Provider
30571,191,894,prsn,clmt
30572,191,1042,busn,Insured
30573,191,1522,busn,Provider
30574,192,2704,prsn,clmt
30575,192,1699,busn,Insured
30576,192,597,busn,Provider
30577,193,1342,prsn,clmt
30578,193,1426,busn,Insured
30579,193,1360,busn,Provider
30580,194,2693,prsn,clmt
30581,194,1748,busn,Insured
30582,194,622,busn,Provider
30583,195,871,prsn,clmt
30584,195,1720,busn,Insured
30585,195,1975,busn,Provider
30586,196,985,prsn,clmt
30587,196,2836,busn,Insured
30588,196,2437,busn,Provider
30589,197,1846,prsn,clmt
30590,197,890,busn,Insured
30591,197,2011,busn,Provider
30592,198,1763,prsn,clmt
30593,198,1280,busn,Insured
30594,198,387,busn,Provider
30595,199,2770,prsn,clmt
30596,199,2347,busn,Insured
30597,199,514,busn,Provider
30598,200,319,prsn,clmt
30599,200,1101,busn,Insured
30600,200,800,busn,Provider
30601,201,1541,prsn,clmt
30602,201,2718,busn,Insured
30603,201,960,busn,Provider
30604,202,2889,prsn,clmt
30605,202,1689,busn,Insured
30606,202,2254,busn,Provider
30607,203,737,prsn,clmt
30608,203,854,busn,Insured
30609,203,2836,busn,Provider
30610,204,1629,prsn,clmt
30611,204,419,busn,Insured
30612,204,2414,busn,Provider
30613,205,771,prsn,clmt
30614,205,19,busn,Insured
30615,205,1005,busn,Provider
30616,206,54,prsn,clmt
30617,206,1258,busn,Insured
30618,206,317,busn,Provider
30619,207,1912,prsn,clmt
30620,207,2434,busn,Insured
30621,207,420,busn,Provider
30622,208,2827,prsn,clmt
30623,208,1130,busn,Insured
30624,208,1294,busn,Provider
30625,209,734,prsn,clmt
30626,209,613,busn,Insured
30627,209,2472,busn,Provider
30628,210,2738,prsn,clmt
30629,210,1165,busn,Insured
30630,210,1752,busn,Provider
30631,211,1529,prsn,clmt
30632,211,1428,busn,Insured
30633,211,1795,busn,Provider
30634,212,146,prsn,clmt
30635,212,2079,busn,Insured
30636,212,2627,busn,Provider
30637,213,997,prsn,clmt
30638,213,2488,busn,Insured
30639,213,1267,busn,Provider
30640,214,2230,prsn,clmt
30641,214,2520,busn,Insured
30642,214,2038,busn,Provider
30643,215,1840,prsn,clmt
30644,215,2931,busn,Insured
30645,215,1849,busn,Provider
30646,216,735,prsn,clmt
30647,216,2480,busn,Insured
30648,216,1424,busn,Provider
30649,217,701,prsn,clmt
30650,217,1433,busn,Insured
30651,217,1406,busn,Provider
30652,218,2775,prsn,clmt
30653,218,1124,busn,Insured
30654,218,783,busn,Provider
30655,219,2672,prsn,clmt
30656,219,1377,busn,Insured
30657,219,938,busn,Provider
30658,220,1899,prsn,clmt
30659,220,1457,busn,Insured
30660,220,751,busn,Provider
30661,221,2576,prsn,clmt
30662,221,2457,busn,Insured
30663,221,722,busn,Provider
30664,222,1062,prsn,clmt
30665,222,1359,busn,Insured
30666,222,2071,busn,Provider
30667,223,2858,prsn,clmt
30668,223,2669,busn,Insured
30669,223,2437,busn,Provider
30670,224,1,prsn,clmt
30671,224,2671,busn,Insured
30672,224,1044,busn,Provider
30673,225,408,prsn,clmt
30674,225,173,busn,Insured
30675,225,553,busn,Provider
30676,226,2382,prsn,clmt
30677,226,1122,busn,Insured
30678,226,1310,busn,Provider
30679,227,626,prsn,clmt
30680,227,2202,busn,Insured
30681,227,497,busn,Provider
30682,228,276,prsn,clmt
30683,228,1344,busn,Insured
30684,228,553,busn,Provider
30685,229,2324,prsn,clmt
30686,229,872,busn,Insured
30687,229,1124,busn,Provider
30688,230,2356,prsn,clmt
30689,230,2179,busn,Insured
30690,230,11,busn,Provider
30691,231,1041,prsn,clmt
30692,231,334,busn,Insured
30693,231,344,busn,Provider
30694,232,2735,prsn,clmt
30695,232,781,busn,Insured
30696,232,1079,busn,Provider
30697,233,218,prsn,clmt
30698,233,1863,busn,Insured
30699,233,261,busn,Provider
30700,234,2928,prsn,clmt
30701,234,225,busn,Insured
30702,234,2824,busn,Provider
30703,235,2797,prsn,clmt
30704,235,1365,busn,Insured
30705,235,611,busn,Provider
30706,236,2406,prsn,clmt
30707,236,968,busn,Insured
30708,236,711,busn,Provider
30709,237,342,prsn,clmt
30710,237,365,busn,Insured
30711,237,645,busn,Provider
30712,238,1982,prsn,clmt
30713,238,1989,busn,Insured
30714,238,2129,busn,Provider
30715,239,2873,prsn,clmt
30716,239,216,busn,Insured
30717,239,2718,busn,Provider
30718,240,959,prsn,clmt
30719,240,453,busn,Insured
30720,240,324,busn,Provider
30721,241,2619,prsn,clmt
30722,241,1471,busn,Insured
30723,241,2271,busn,Provider
30724,242,2114,prsn,clmt
30725,242,1045,busn,Insured
30726,242,2198,busn,Provider
30727,243,75,prsn,clmt
30728,243,1805,busn,Insured
30729,243,2166,busn,Provider
30730,244,697,prsn,clmt
30731,244,2030,busn,Insured
30732,244,1787,busn,Provider
30733,245,1895,prsn,clmt
30734,245,19,busn,Insured
30735,245,998,busn,Provider
30736,246,1761,prsn,clmt
30737,246,2790,busn,Insured
30738,246,53,busn,Provider
30739,247,1612,prsn,clmt
30740,247,1257,busn,Insured
30741,247,1757,busn,Provider
30742,248,1492,prsn,clmt
30743,248,1812,busn,Insured
30744,248,2083,busn,Provider
30745,249,1926,prsn,clmt
30746,249,1307,busn,Insured
30747,249,984,busn,Provider
30748,250,2944,prsn,clmt
30749,250,1204,busn,Insured
30750,250,2657,busn,Provider
30751,251,2498,prsn,clmt
30752,251,1341,busn,Insured
30753,251,2818,busn,Provider
30754,252,1026,prsn,clmt
30755,252,711,busn,Insured
30756,252,1671,busn,Provider
30757,253,384,prsn,clmt
30758,253,883,busn,Insured
30759,253,359,busn,Provider
30760,254,2453,prsn,clmt
30761,254,2529,busn,Insured
30762,254,2210,busn,Provider
30763,255,1909,prsn,clmt
30764,255,2000,busn,Insured
30765,255,1760,busn,Provider
30766,256,2074,prsn,clmt
30767,256,2790,busn,Insured
30768,256,2,busn,Provider
30769,257,2710,prsn,clmt
30770,257,1699,busn,Insured
30771,257,1727,busn,Provider
30772,258,774,prsn,clmt
30773,258,801,busn,Insured
30774,258,1397,busn,Provider
30775,259,667,prsn,clmt
30776,259,2995,busn,Insured
30777,259,1585,busn,Provider
30778,260,88,prsn,clmt
30779,260,2486,busn,Insured
30780,260,1906,busn,Provider
30781,261,1409,prsn,clmt
30782,261,500,busn,Insured
30783,261,1156,busn,Provider
30784,262,2090,prsn,clmt
30785,262,364,busn,Insured
30786,262,360,busn,Provider
30787,263,1948,prsn,clmt
30788,263,1299,busn,Insured
30789,263,1812,busn,Provider
30790,264,1758,prsn,clmt
30791,264,915,busn,Insured
30792,264,1993,busn,Provider
30793,265,2290,prsn,clmt
30794,265,2808,busn,Insured
30795,265,2836,busn,Provider
30796,266,2390,prsn,clmt
30797,266,715,busn,Insured
30798,266,2892,busn,Provider
30799,267,1084,prsn,clmt
30800,267,2824,busn,Insured
30801,267,1610,busn,Provider
30802,268,440,prsn,clmt
30803,268,272,busn,Insured
30804,268,573,busn,Provider
30805,269,2237,prsn,clmt
30806,269,1292,busn,Insured
30807,269,2327,busn,Provider
30808,270,256,prsn,clmt
30809,270,96,busn,Insured
30810,270,1356,busn,Provider
30811,271,2222,prsn,clmt
30812,271,2750,busn,Insured
30813,271,1213,busn,Provider
30814,272,1443,prsn,clmt
30815,272,145,busn,Insured
30816,272,1712,busn,Provider
30817,273,1905,prsn,clmt
30818,273,1157,busn,Insured
30819,273,1002,busn,Provider
30820,274,2812,prsn,clmt
30821,274,1242,busn,Insured
30822,274,2783,busn,Provider
30823,275,503,prsn,clmt
30824,275,2916,busn,Insured
30825,275,516,busn,Provider
30826,276,746,prsn,clmt
30827,276,2585,busn,Insured
30828,276,1157,busn,Provider
30829,277,1089,prsn,clmt
30830,277,154,busn,Insured
30831,277,221,busn,Provider
30832,278,309,prsn,clmt
30833,278,410,busn,Insured
30834,278,842,busn,Provider
30835,279,2812,prsn,clmt
30836,279,521,busn,Insured
30837,279,1672,busn,Provider
30838,280,1240,prsn,clmt
30839,280,2562,busn,Insured
30840,280,1530,busn,Provider
30841,281,2579,prsn,clmt
30842,281,1000,busn,Insured
30843,281,2703,busn,Provider
30844,282,228,prsn,clmt
30845,282,1083,busn,Insured
30846,282,2605,busn,Provider
30847,283,60,prsn,clmt
30848,283,1250,busn,Insured
30849,283,2146,busn,Provider
30850,284,167,prsn,clmt
30851,284,2524,busn,Insured
30852,284,1705,busn,Provider
30853,285,2753,prsn,clmt
30854,285,2880,busn,Insured
30855,285,2677,busn,Provider
30856,286,1226,prsn,clmt
30857,286,453,busn,Insured
30858,286,1578,busn,Provider
30859,287,843,prsn,clmt
30860,287,971,busn,Insured
30861,287,102,busn,Provider
30862,288,2982,prsn,clmt
30863,288,979,busn,Insured
30864,288,2641,busn,Provider
30865,289,1558,prsn,clmt
30866,289,2631,busn,Insured
30867,289,2282,busn,Provider
30868,290,1895,prsn,clmt
30869,290,1924,busn,Insured
30870,290,2280,busn,Provider
30871,291,1979,prsn,clmt
30872,291,23,busn,Insured
30873,291,1581,busn,Provider
30874,292,2745,prsn,clmt
30875,292,219,busn,Insured
30876,292,978,busn,Provider
30877,293,2214,prsn,clmt
30878,293,70,busn,Insured
30879,293,704,busn,Provider
30880,294,1728,prsn,clmt
30881,294,2179,busn,Insured
30882,294,2057,busn,Provider
30883,295,374,prsn,clmt
30884,295,2295,busn,Insured
30885,295,972,busn,Provider
30886,296,621,prsn,clmt
30887,296,736,busn,Insured
30888,296,1187,busn,Provider
30889,297,949,prsn,clmt
30890,297,2428,busn,Insured
30891,297,1199,busn,Provider
30892,298,2403,prsn,clmt
30893,298,2936,busn,Insured
30894,298,2423,busn,Provider
30895,299,1348,prsn,clmt
30896,299,1126,busn,Insured
30897,299,2809,busn,Provider
30898,300,309,prsn,clmt
30899,300,2682,busn,Insured
30900,300,655,busn,Provider
30901,301,1836,prsn,clmt
30902,301,1653,busn,Insured
30903,301,1375,busn,Provider
30904,302,2770,prsn,clmt
30905,302,2595,busn,Insured
30906,302,1056,busn,Provider
30907,303,1573,prsn,clmt
30908,303,2660,busn,Insured
30909,303,1579,busn,Provider
30910,304,290,prsn,clmt
30911,304,2520,busn,Insured
30912,304,930,busn,Provider
30913,305,733,prsn,clmt
30914,305,34,busn,Insured
30915,305,2933,busn,Provider
30916,306,2668,prsn,clmt
30917,306,44,busn,Insured
30918,306,2084,busn,Provider
30919,307,2333,prsn,clmt
30920,307,243,busn,Insured
30921,307,2073,busn,Provider
30922,308,652,prsn,clmt
30923,308,1696,busn,Insured
30924,308,2381,busn,Provider
30925,309,618,prsn,clmt
30926,309,2794,busn,Insured
30927,309,1433,busn,Provider
