CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
24,20210024,COF7730886,CA,2021-03-04,2009-09-06,99314 Trevor Corner Suite 114,Marcusmouth,41858,CA,Indemnity,3388.24
25,20110025,COF1421240,FL,2011-03-02,2018-06-11,990 Hughes Heights Apt. 108,West Johnville,44037,FL,Indemnity,5488.98
26,20170026,COF6238331,VA,2017-05-04,2022-11-19,783 Stacy Stravenue,North Miguel,47937,VA,Medical,2953.16
27,20170027,COF2748014,FL,2017-11-25,2008-11-08,487 Christopher Key Apt. 280,Mclaughlinstad,48858,FL,Medical,3103.48
28,20100028,COF8490200,CA,2010-11-30,2023-06-13,65423 Nelson Falls Apt. 810,West Danielburgh,55667,CA,Medical,9871.49
29,20150029,COF4379569,CA,2015-05-22,2020-08-28,9029 Janet Walks,Cynthiaside,38443,CA,Indemnity,3076.18
30,20080030,COF4366612,NY,2008-10-27,2010-08-08,8027 Wilson Ferry,Smithmouth,89719,NY,Medical,7127.2
31,20130031,COF4125354,NY,2013-02-27,2020-12-16,887 Green Neck Suite 618,East Ryan,31134,NY,Medical,6138.41
32,20170032,COF9783148,MA,2017-09-08,2018-02-05,8838 Elizabeth Tunnel,Ruizchester,89600,MA,Indemnity,1335.52
33,20150033,COF3484413,CA,2015-09-24,2014-03-28,780 Gonzalez Walk Apt. 810,Lorifort,63272,CA,Indemnity,4604.62
34,20200034,COF2465689,NV,2020-03-03,2010-03-10,2282 Mark Inlet,North Jeffery,42587,NV,Medical,3247.63
35,20220035,COF5148887,FL,2022-04-10,2015-07-22,34114 Christopher Spurs,Sheilaburgh,56374,FL,Medical,5994.72
36,20080036,COF6056861,NY,2008-08-12,2019-08-29,59577 Williams Highway Apt. 761,Jessicastad,64650,NY,Medical,4827.71
37,20190037,COF5834357,MA,2019-07-14,2010-05-31,2708 Fuller Square Apt. 868,Mckeemouth,44552,MA,Indemnity,8519.36
38,20230038,COF8204212,VA,2023-08-25,2025-01-30,3900 Pineda Field,Taylorbury,48664,VA,Medical,7755.48
39,20190039,COF9888923,NY,2019-08-22,2010-04-08,5428 Robin Green Apt. 025,Rodriguezberg,67793,NY,Medical,7164.5
40,20170040,COF8284953,VA,2017-04-27,2017-01-08,7925 Rhonda Dale Apt. 034,East Kevin,10299,VA,Indemnity,1257.34
41,20240041,COF9416320,NV,2024-09-19,2010-08-23,3950 Nunez Trail Suite 943,Port Francisco,20483,NV,Medical,4858.63
42,20120042,COF6515989,TX,2012-09-26,2019-07-04,56908 Christine Union,South Lauren,12509,TX,Indemnity,1565.45
43,20140043,COF1791971,FL,2014-05-23,2022-09-21,71105 Jackson Greens Apt. 061,Leeshire,58176,FL,Medical,7604.4
44,20180044,COF3745683,FL,2018-10-04,2016-09-23,5153 Adams Ramp Apt. 164,Lake Mariashire,29543,FL,Indemnity,6068.88
45,20220045,COF3100021,WA,2022-04-08,2014-04-30,02004 Erika Branch,North Patriciaburgh,88267,WA,Indemnity,9311.04
46,20070046,COF6562067,WA,2007-07-09,2022-09-19,20977 Alexis Locks Apt. 019,Tinaborough,78550,WA,Medical,1233.84
47,20180047,COF4925282,TX,2018-02-26,2024-02-10,109 Michelle Circles,Ashleymouth,50847,TX,Indemnity,2028.39
48,20210048,COF9910852,WA,2021-04-25,2020-04-17,3583 Donald Roads,East Danafort,39436,WA,Medical,3378.58
49,20240049,COF6587774,CA,2024-09-06,2017-03-01,67888 Chad Mill Suite 906,Lisafort,23549,CA,Medical,9086.92
50,20240050,COF1764121,CA,2024-02-02,2007-02-05,770 Reynolds Village Suite 224,Gibbsport,50019,CA,Medical,4385.66
51,20100051,COF5975026,FL,2010-06-05,2007-10-06,112 David Square Apt. 245,South Kelsey,69268,FL,Medical,3186.86
52,20230052,COF3568103,NV,2023-02-21,2024-10-01,354 Diaz Garden,New Traciberg,76963,NV,Medical,4290.63
53,20080053,COF7501632,CA,2008-08-07,2020-04-04,45953 Mary Gardens Apt. 558,Ramosshire,64536,CA,Medical,2840.24
54,20090054,COF6354075,MA,2009-08-12,2006-07-25,13899 Alexander Pine Suite 807,Reyesland,64873,MA,Medical,3367.39
55,20060055,COF2186887,NV,2006-10-18,2007-07-02,166 Herrera Forge Apt. 642,Nicoleport,86175,NV,Medical,4157.59
56,20180056,COF8705092,CA,2018-11-26,2025-03-05,00745 Johns Mission,Jensenmouth,85474,CA,Indemnity,9631.98
57,20240057,COF8668216,MA,2024-08-22,2020-02-23,3276 Collins Avenue,West Kristenmouth,96964,MA,Indemnity,7180.25
58,20110058,COF5834357,CA,2011-10-28,2010-11-06,03404 Stephen Dale Apt. 896,Martinberg,72604,CA,Indemnity,561.49
59,20100059,COF1874371,VA,2010-08-17,2017-11-11,542 Donald Turnpike Apt. 594,Freemanstad,92852,VA,Indemnity,4228.16
60,20180060,COF9464685,FL,2018-02-05,2025-02-25,7727 Tara Spurs,New Dominique,85169,FL,Indemnity,9101.01
61,20080061,COF6957515,WA,2008-03-20,2017-07-05,5954 Amanda Park,New William,48251,WA,Indemnity,5403.16
62,20220062,COF5612338,NV,2022-03-16,2014-03-12,235 Amanda Station,South Anna,56564,NV,Indemnity,2572.14
63,20130063,COF6397662,MA,2013-03-30,2023-07-13,4013 Cindy Roads,Stephanietown,49998,MA,Medical,3822.61
64,20240064,COF1721747,MA,2024-01-21,2023-07-16,261 Lisa Flats,New Keithmouth,64820,MA,Indemnity,3804.27
65,20180065,COF4578226,VA,2018-04-08,2024-03-20,687 Gallagher Lake,North Dennisfort,28180,VA,Indemnity,4108.48
66,20100066,COF5949499,NV,2010-02-21,2011-10-25,468 Lutz Roads Apt. 581,Robinsonbury,72393,NV,Indemnity,8385.96
67,20070067,COF3539448,NY,2007-02-25,2006-12-04,65553 Jones Isle,Sandratown,21084,NY,Indemnity,7018.97
68,20170068,COF5199591,TX,2017-09-20,2008-10-14,1297 Mary Overpass,Cherylside,53587,TX,Indemnity,6840.13
69,20140069,COF6957515,VA,2014-07-24,2017-07-17,233 Fox Tunnel,Shortmouth,03815,VA,Medical,8133.11
70,20070070,COF9323735,NV,2007-07-30,2014-06-27,24067 Christopher Rue Suite 633,New Lindsey,45063,NV,Medical,1908.79
71,20200071,COF5621056,NV,2020-05-23,2012-08-06,811 Taylor Parks Apt. 847,Lake Curtisstad,34106,NV,Indemnity,5273.96
72,20090072,COF6352825,CA,2009-05-26,2007-11-18,5231 Sean Squares Apt. 942,Garzabury,66262,CA,Medical,3542.45
73,20120073,COF1533636,VA,2012-06-09,2012-01-06,12855 Brown Spur Suite 022,New Kathryn,35307,VA,Medical,5506.19
74,20070074,COF5353127,NY,2007-09-02,2014-09-18,8998 Hebert Coves,Millsport,82127,NY,Medical,6667.84
75,20170075,COF9611474,NV,2017-06-21,2012-09-01,9755 Sydney Alley Apt. 848,Lake Jennifer,50469,NV,Medical,5263.03
76,20060076,COF7262105,VA,2006-04-23,2017-01-25,70033 Brian Center,Barbaratown,58272,VA,Medical,1112.41
77,20090077,COF9234679,FL,2009-11-25,2014-11-23,317 Veronica Summit Suite 218,Dianachester,18915,FL,Medical,8849.84
78,20090078,COF5981505,CA,2009-12-19,2016-07-09,4479 Jacqueline Circles,Lake Denise,28821,CA,Medical,7063.51
79,20100079,COF1825816,NY,2010-04-21,2023-02-19,624 Lozano Valley,Kerryport,93672,NY,Indemnity,8893.45
80,20120080,COF3959034,CA,2012-12-28,2020-02-01,4854 Robert Grove,East Philip,41100,CA,Indemnity,8539.1
81,20090081,COF1317537,NV,2009-01-14,2024-09-09,668 Carol Locks Apt. 168,West Cindy,30051,NV,Indemnity,9005.83
82,20070082,COF4386501,WA,2007-07-12,2024-12-13,86694 Calhoun Field Suite 706,Morristown,66999,WA,Medical,3848.37
83,20230083,COF1533636,NY,2023-03-18,2012-04-17,57798 Rios Coves,Elizabethburgh,06415,NY,Medical,249.6
84,20200084,COF9104010,WA,2020-01-28,2022-01-31,7913 Harris Plaza,Lake Michaelfort,02947,WA,Indemnity,4959.01
85,20070085,COF8433296,NV,2007-09-18,2017-07-13,932 Arellano Fork Suite 277,Hamiltonmouth,51121,NV,Medical,2397.84
86,20070086,COF1416880,TX,2007-07-24,2016-04-04,232 Renee Lakes,New David,23452,TX,Medical,5040.16
87,20200087,COF5633078,TX,2020-05-10,2019-09-02,873 Walker Glen,West Juliemouth,08809,TX,Indemnity,6566.4
88,20110088,COF3484413,NY,2011-09-01,2013-12-05,28040 Taylor Street Apt. 912,Timothybury,02345,NY,Medical,3219.0
89,20070089,COF6914988,TX,2007-06-24,2015-10-10,05846 Allen Port,Port Kevin,79461,TX,Medical,3803.61
90,20150090,COF8031883,WA,2015-12-29,2012-12-29,36778 William Branch,Nolanhaven,73830,WA,Indemnity,5980.73
91,20230091,COF7324167,FL,2023-04-29,2019-11-22,465 John Lodge,Smithstad,50951,FL,Medical,8942.06
92,20190092,COF7357182,NY,2019-08-30,2009-09-25,9716 Christine Shores Suite 958,East Nicholasstad,52638,NY,Indemnity,3630.77
93,20230093,COF9896761,TX,2023-02-01,2008-07-28,0591 Danielle Path Suite 561,Rachelstad,26296,TX,Medical,5026.67
94,20190094,COF4621581,TX,2019-12-26,2016-06-06,8027 Anna Lane Apt. 160,Robertburgh,43723,TX,Medical,5092.1
95,20200095,COF5035493,NY,2020-09-13,2016-05-30,0073 Carter Street,South Scott,61664,NY,Indemnity,6525.63
96,20110096,COF6743066,TX,2011-08-20,2019-03-09,5854 Howard Courts Suite 264,Jacquelinebury,26264,TX,Indemnity,4805.46
97,20130097,COF6558019,FL,2013-07-24,2007-11-06,00937 Michelle Estate Apt. 197,Williamsbury,31428,FL,Indemnity,3827.56
98,20240098,COF6584263,FL,2024-05-16,2011-09-17,53828 Nelson Port,New Sarahmouth,60214,FL,Indemnity,3441.35
99,20180099,COF9756262,FL,2018-07-01,2022-01-14,8245 Richardson Fork Apt. 543,Joshuaborough,24377,FL,Medical,9643.48
100,20170100,COF4266402,TX,2017-07-22,2013-06-05,9303 April Path,Port Tabitha,58854,TX,Medical,3195.83
101,20220101,COF7511634,MA,2022-07-20,2012-04-11,1951 Lisa Ridges Apt. 764,West Allisonchester,05004,MA,Medical,3305.84
102,20100102,COF3009021,VA,2010-08-22,2022-11-28,00607 Lauren Trace Suite 367,West Nicole,37371,VA,Medical,4067.98
103,20180103,COF6187480,VA,2018-05-12,2013-03-24,612 Watkins Common,South Jerry,98232,VA,Medical,5786.6
104,20160104,COF6238331,VA,2016-12-04,2023-07-14,5695 Mueller Street,Penaton,66709,VA,Indemnity,6777.21
105,20170105,COF6723601,VA,2017-12-01,2023-07-22,00258 Marc Radial Apt. 221,West Timothy,66608,VA,Medical,5279.63
106,20200106,COF8068121,VA,2020-09-17,2019-08-11,418 Kristina Extension,Elliottville,93093,VA,Medical,8516.96
107,20140107,COF4693305,NY,2014-03-02,2017-01-14,0995 Donaldson Forges,Port Michaelfort,46651,NY,Indemnity,3723.01
108,20110108,COF5426219,VA,2011-08-13,2016-08-23,2398 Cheryl Mill Suite 992,Joshualand,38870,VA,Medical,4313.85
109,20130109,COF3508749,CA,2013-03-26,2016-06-15,041 Scott Trail Apt. 607,Kimberlystad,02997,CA,Indemnity,9149.76
110,20080110,COF9693670,MA,2008-09-13,2016-09-30,3867 Leonard Squares,West Erika,12123,MA,Medical,6353.37
111,20240111,COF4275709,CA,2024-03-14,2017-11-01,87126 Jill Extension Suite 733,Jeffreymouth,08666,CA,Indemnity,7079.28
112,20200112,COF1049115,WA,2020-04-14,2011-09-17,01458 James Trafficway,East Jasonchester,25960,WA,Indemnity,8888.85
113,20240113,COF1402690,TX,2024-10-24,2020-08-28,4194 Kristopher Wall Apt. 292,Nicoleburgh,81902,TX,Indemnity,1121.02
114,20240114,COF7436446,MA,2024-07-07,2020-06-22,0058 Smith Expressway Apt. 282,Stanleymouth,52881,MA,Indemnity,3415.9
115,20190115,COF3319049,MA,2019-02-16,2017-05-26,60462 Matthew Wells,Jerrytown,03694,MA,Indemnity,3008.1
116,20190116,COF3503771,VA,2019-04-03,2019-06-22,63933 Erica Parkway,Julieberg,93444,VA,Indemnity,2652.46
117,20070117,COF8479821,WA,2007-12-12,2022-11-09,7753 Deanna Glens Apt. 977,Williamburgh,31228,WA,Medical,3729.87
118,20140118,COF3734296,FL,2014-10-10,2013-10-26,38772 Lewis Junctions,Harrisville,73586,FL,Medical,8313.12
119,20160119,COF5719607,TX,2016-05-21,2018-11-30,77337 Hernandez Square,New Patrickview,48642,TX,Indemnity,6304.33
120,20070120,COF7404003,WA,2007-06-25,2025-04-17,1438 Andrew Hill Apt. 588,North Jeremyfurt,88584,WA,Medical,2104.92
121,20150121,COF8967801,MA,2015-08-19,2013-09-30,53155 Michelle Plains Suite 935,Schultzton,09263,MA,Medical,6446.81
122,20150122,COF1953959,NV,2015-08-17,2013-12-23,939 Darren Forges Apt. 426,Walkertown,21026,NV,Medical,9701.46
123,20200123,COF9511017,WA,2020-07-22,2009-02-01,3208 Lee Corner,West Tylermouth,78961,WA,Medical,7992.82
124,20140124,COF8583354,NY,2014-06-08,2006-12-20,996 Mason Court,East Jonathanton,64221,NY,Indemnity,7491.62
125,20140125,COF9611474,FL,2014-10-03,2013-01-14,405 Corey Trail,Crystalberg,82040,FL,Indemnity,9633.95
126,20240126,COF2092501,MA,2024-10-16,2020-10-12,954 Melissa Avenue Apt. 952,West Alyssa,77782,MA,Medical,6947.3
127,20190127,COF2849396,VA,2019-07-20,2020-07-10,79120 Berg Trace Apt. 009,Gomezland,09406,VA,Indemnity,1733.08
128,20200128,COF7941245,NV,2020-10-20,2021-12-07,38190 Sylvia Falls Apt. 857,Rivastown,86661,NV,Indemnity,1119.96
129,20140129,COF4977266,NV,2014-08-29,2008-07-12,2381 Jean Ridge Suite 934,South Michael,70474,NV,Medical,2943.35
130,20240130,COF6709840,FL,2024-10-08,2023-10-07,30083 David Fields,West Tyler,33281,FL,Medical,6639.69
131,20080131,COF6001045,WA,2008-07-04,2016-07-04,8139 Vasquez Square,Port Christopher,24895,WA,Medical,4312.08
132,20230132,COF2425472,VA,2023-05-12,2019-07-05,318 Nicholas Hollow,East Kenneth,71335,VA,Indemnity,1754.74
133,20130133,COF3231785,CA,2013-08-27,2014-02-19,460 Joy Rapids Suite 605,Velasquezmouth,93043,CA,Medical,1337.51
134,20080134,COF4494679,MA,2008-07-15,2019-05-01,42596 Sharon Flat,Jenniferport,83543,MA,Medical,3251.85
135,20130135,COF2922135,TX,2013-12-16,2018-02-07,0000 Amy Road Suite 158,Duncanmouth,45780,TX,Medical,4846.9
136,20090136,COF3472189,VA,2009-08-17,2017-04-05,815 Tiffany Club,Pachecoburgh,16010,VA,Indemnity,8107.75
137,20100137,COF3658571,CA,2010-03-17,2007-01-20,446 Casey Hills Apt. 732,Rebeccahaven,60722,CA,Indemnity,4451.75
138,20210138,COF2954354,VA,2021-12-15,2014-05-18,712 Dennis Ports Apt. 215,Port Carol,72864,VA,Indemnity,9501.63
139,20170139,COF7914550,VA,2017-10-12,2019-10-05,673 Olson Valley,East Christopher,14712,VA,Indemnity,3871.2
140,20110140,COF9774533,NY,2011-10-20,2007-07-29,44681 Russell Union Suite 394,Caitlynstad,26556,NY,Indemnity,5110.19
141,20200141,COF5249913,FL,2020-11-03,2024-10-30,3123 Kimberly Run,South Judith,75739,FL,Indemnity,6235.34
142,20100142,COF2004646,MA,2010-11-17,2013-09-19,260 Barnett Square Apt. 085,South Matthew,50773,MA,Indemnity,459.81
143,20200143,COF9104010,NV,2020-11-22,2022-02-02,4828 Jared Station Suite 698,West Christopherton,58394,NV,Medical,8049.3
144,20170144,COF4364695,VA,2017-05-23,2006-12-05,1017 Alvarado Mission,Mortonfurt,19019,VA,Medical,6504.22
145,20140145,COF5621056,FL,2014-10-22,2012-02-16,745 Sheppard Spur,Lake Stephen,44517,FL,Medical,8242.27
146,20060146,COF8265795,NY,2006-12-18,2021-12-09,85629 Erika Branch Apt. 827,Victoriaport,19648,NY,Medical,9619.67
147,20160147,COF3080154,NY,2016-09-09,2010-11-24,288 Matthew Estate Suite 376,East Hunter,11014,NY,Indemnity,2884.82
148,20190148,COF7019877,MA,2019-12-25,2013-10-06,346 Matthew Plains,Salinasville,75079,MA,Indemnity,378.57
149,20080149,COF2879490,VA,2008-09-03,2014-08-24,29544 Phillip Overpass Apt. 035,Rosebury,14506,VA,Medical,3498.23
150,20150150,COF5545583,NV,2015-10-30,2019-07-31,085 Nicholas Courts,Michelleberg,71383,NV,Medical,8479.78
151,20210151,COF6558956,WA,2021-11-15,2016-08-31,6646 Amanda Lock Apt. 354,East James,74972,WA,Indemnity,2754.81
152,20180152,COF7857658,TX,2018-05-16,2024-03-17,96758 Amanda Neck Apt. 355,New Emilyfurt,33582,TX,Indemnity,7028.02
153,20210153,COF7311326,NY,2021-10-29,2022-12-03,3147 Pearson Path,Christinebury,89278,NY,Medical,584.03
154,20230154,COF4668866,FL,2023-01-18,2012-01-24,79911 Lee Ports Suite 480,Delgadoville,79622,FL,Medical,2963.94
155,20170155,COF5466271,FL,2017-10-10,2006-10-19,0879 Laura Inlet Suite 146,North Kyleside,05414,FL,Medical,5771.5
156,20170156,COF3859653,CA,2017-07-29,2010-10-16,63850 Martin Alley,East Amy,69737,CA,Medical,4243.65
157,20120157,COF5339235,CA,2012-04-22,2020-01-12,12429 Alvarez Forges,Weeksbury,83759,CA,Medical,5889.33
158,20210158,COF6723601,WA,2021-05-22,2022-08-14,77761 Collins Viaduct,Lake Katherine,61351,WA,Indemnity,8612.44
159,20210159,COF8474447,MA,2021-03-29,2012-05-02,2873 Brandon Vista,North William,44717,MA,Medical,7451.11
160,20240160,COF3681719,CA,2024-11-20,2006-12-08,34725 Jones Cape,North Michael,11965,CA,Indemnity,9045.02
161,20150161,COF5774183,TX,2015-09-07,2020-03-24,02066 Justin Circle Suite 634,Houseview,70644,TX,Indemnity,4018.26
162,20100162,COF2589228,NY,2010-04-22,2017-09-02,843 Juan Dale Apt. 339,Christopherton,30477,NY,Medical,4014.18
163,20160163,COF2352695,FL,2016-05-19,2009-05-17,585 Brad Parks Apt. 375,Murphymouth,29978,FL,Medical,8502.0
164,20190164,COF5103022,MA,2019-07-28,2024-04-23,01678 Dean Skyway,South Stacy,43144,MA,Indemnity,9510.61
165,20100165,COF7597519,TX,2010-08-13,2017-04-12,39970 Shannon Estates,West Elizabethport,62855,TX,Medical,5031.65
166,20150166,COF3548421,FL,2015-09-14,2014-12-03,3759 Harry Road Suite 533,East Samantha,79781,FL,Medical,3073.47
167,20240167,COF3428388,TX,2024-08-04,2022-05-30,41401 Thompson Glens Apt. 218,Woodside,35084,TX,Medical,2284.73
168,20110168,COF1575278,MA,2011-01-17,2013-10-08,9707 Vazquez Port,Padillamouth,71820,MA,Indemnity,7938.26
169,20150169,COF6292895,FL,2015-03-01,2011-02-27,0629 Tonya Roads,East Heather,63558,FL,Indemnity,9747.63
170,20220170,COF2100567,MA,2022-07-05,2019-09-30,6038 Jones Creek,Penaville,69143,MA,Indemnity,4527.0
171,20190171,COF3204664,FL,2019-10-24,2016-01-05,33229 Moon Track Apt. 671,Burnsfort,38693,FL,Medical,7117.15
172,20090172,COF1954480,TX,2009-11-17,2012-09-21,7813 Leslie Junctions,Hansenland,88462,TX,Medical,7662.8
173,20200173,COF5939003,CA,2020-04-12,2021-11-03,407 Novak Ramp Apt. 085,North Jenniferchester,98460,CA,Medical,8417.11
174,20100174,COF6500306,FL,2010-03-23,2009-11-26,27048 Elizabeth Wall Apt. 582,North Danny,29700,FL,Indemnity,913.08
175,20170175,COF4438550,NY,2017-07-09,2012-10-10,83650 Erin Drive Apt. 021,South Angelaland,86735,NY,Indemnity,1636.73
176,20230176,COF7640913,FL,2023-06-09,2020-11-13,89631 Jennifer Pine Suite 466,Lake Coleberg,98240,FL,Indemnity,9869.07
177,20190177,COF1448345,FL,2019-02-28,2023-05-04,838 Walker Bypass,Jameschester,32783,FL,Medical,8827.53
178,20240178,COF2601596,MA,2024-11-10,2012-06-27,02614 Berg Turnpike Apt. 591,Tuckerland,90960,MA,Medical,9862.81
179,20120179,COF7700379,TX,2012-10-30,2015-01-22,632 Benjamin Skyway,East Johnfort,70874,TX,Indemnity,7140.18
180,20230180,COF7638155,FL,2023-12-25,2022-06-21,21007 Michael Stravenue Suite 416,Marymouth,31778,FL,Indemnity,5672.36
181,20120181,COF4747389,VA,2012-06-10,2010-01-13,53663 Charlotte Locks,West Todd,38732,VA,Indemnity,3436.47
182,20230182,COF2575557,NY,2023-07-15,2021-06-22,744 Steven Loop,Lopezfurt,33714,NY,Medical,311.27
183,20230183,COF2241082,WA,2023-06-30,2016-10-12,400 Mitchell Knolls,West Jacksonberg,54367,WA,Indemnity,7461.54
184,20150184,COF9814131,FL,2015-05-27,2011-10-31,966 Thomas Stravenue Suite 504,East Cindyfurt,17352,FL,Medical,6562.26
185,20070185,COF7423388,NY,2007-12-29,2010-12-03,533 Brandon Bypass Suite 183,East Patriciabury,88775,NY,Medical,2527.56
186,20120186,COF4319144,MA,2012-04-27,2016-05-23,156 Jonathon Landing,Jimfort,56344,MA,Indemnity,2999.98
187,20090187,COF5537358,CA,2009-06-28,2007-09-02,708 Jordan Loaf,Ramosfort,31784,CA,Indemnity,4476.09
188,20140188,COF1564685,TX,2014-06-12,2015-05-28,3421 Taylor Via,Davidbury,12739,TX,Medical,9704.81
189,20240189,COF4177993,MA,2024-08-04,2021-03-01,6545 Alexis Heights,Hodgestown,99258,MA,Medical,625.33
190,20200190,COF4504473,NY,2020-06-22,2012-03-31,360 Cody Manor Apt. 231,Huynhchester,01200,NY,Indemnity,923.21
191,20110191,COF5515488,NY,2011-10-03,2022-09-23,070 Brittany Forges Suite 788,Lake Michaelchester,35891,NY,Indemnity,939.26
192,20230192,COF6414709,CA,2023-01-10,2021-09-26,3314 Christopher Village,South Emilyland,78243,CA,Medical,7018.34
193,20100193,COF3648790,CA,2010-12-31,2007-09-24,158 Ashley Mount Suite 588,Jennifertown,94458,CA,Medical,7029.87
194,20080194,COF1116381,NV,2008-07-18,2010-09-24,30806 Jennifer Lakes Apt. 951,North Karenview,83121,NV,Medical,645.37
195,20220195,COF7019877,VA,2022-03-23,2013-12-06,527 Dawn Turnpike Apt. 069,East Amyhaven,70392,VA,Indemnity,767.07
196,20130196,COF5294539,TX,2013-12-24,2016-06-15,28196 Acevedo Summit Apt. 464,East Brian,30278,TX,Indemnity,6277.3
197,20060197,COF8404852,VA,2006-12-22,2017-03-03,28560 Campos Court Suite 704,Kleinview,30650,VA,Indemnity,6539.11
198,20100198,COF9001482,VA,2010-02-12,2009-09-13,0229 Ryan Dam Suite 977,Sharpside,61303,VA,Indemnity,5919.83
199,20230199,COF8082212,FL,2023-05-20,2022-08-11,98976 David Shore,Larsonton,71224,FL,Medical,2747.51
200,20220200,COF5327858,WA,2022-11-27,2009-06-08,07441 Roy Prairie,West Travis,86407,WA,Medical,5453.74
201,20160201,COF5621056,FL,2016-08-01,2011-10-24,482 Thomas Manors,Ryanside,69879,FL,Indemnity,6107.26
202,20130202,COF7681134,FL,2013-01-06,2024-02-29,07314 Harris Loop Suite 675,Port Johnside,95181,FL,Medical,9127.09
203,20150203,COF6853584,WA,2015-12-22,2007-06-11,43241 Karen Mews,Kimberlybury,13272,WA,Indemnity,4283.06
204,20110204,COF4880993,MA,2011-09-26,2009-04-24,5481 Murray Route,Port Crystal,87201,MA,Medical,4298.78
205,20170205,COF5537358,WA,2017-02-12,2007-07-09,82950 Williams Shores,Christopherstad,01399,WA,Indemnity,5605.56
206,20160206,COF8204212,MA,2016-03-28,2025-03-22,070 Paul Canyon,Davidfort,98637,MA,Indemnity,3889.34
207,20130207,COF6267180,VA,2013-01-29,2015-12-11,6730 Amy Inlet Suite 380,North Daniel,97449,VA,Indemnity,9855.8
208,20110208,COF8235574,FL,2011-10-02,2011-06-10,8785 Joshua Ranch Suite 664,New Ashley,36673,FL,Indemnity,3932.73
209,20100209,COF5588334,NY,2010-03-31,2012-03-25,194 Michael Valleys Apt. 364,Port Christopher,92574,NY,Medical,5777.0
210,20180210,COF5621056,VA,2018-09-18,2012-03-30,744 Miller Views Apt. 098,Lake Carlaborough,75317,VA,Medical,4265.23
211,20210211,COF1764121,FL,2021-04-24,2007-05-22,528 Scott Shore,Baileychester,89336,FL,Indemnity,938.52
