CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
20,20230020,COF0000725,VA,2023-05-27,2018-12-01,419 Mallory Mills,Ashleyside,09414,VA,Medical,5871.64
21,20190021,COF0000217,NJ,2019-10-02,2022-08-20,9950 Cynthia Drive Suite 699,Lopezberg,74142,NJ,Medical,2767.23
22,20150022,COF0000157,CA,2015-12-29,2024-07-27,8699 Christina Crossing Apt. 786,Port Tonyaland,47114,CA,Medical,4239.78
23,20060023,COF0000129,NJ,2006-04-23,2008-12-10,566 Jamie Street Suite 470,South Jason,36989,NJ,Medical,150.66
24,20130024,COF0000499,CA,2013-04-14,2019-10-14,0363 Johnson Point,West Joshuaberg,77641,CA,Medical,7903.85
25,20190025,COF0000379,FL,2019-06-13,2024-11-20,405 Lynch Roads,West Georgeport,37665,FL,Indemnity,6514.26
26,20220026,COF0000028,MA,2022-01-24,2021-01-10,9033 Debra Springs,Joeport,77049,MA,Indemnity,4500.01
27,20170027,COF0000033,MA,2017-03-20,2019-11-17,32004 Smith Motorway,Santosport,18036,MA,Medical,3258.58
28,20150028,COF0000099,NJ,2015-05-03,2011-07-16,016 Morgan Prairie Suite 235,Scottview,10086,NJ,Medical,8873.26
29,20180029,COF0000961,NY,2018-09-14,2012-11-06,768 Juan Falls,Millermouth,08608,NY,Medical,7135.32
30,20230030,COF0000769,FL,2023-02-07,2016-03-10,0821 Shepard Cliffs,Paulastad,69877,FL,Medical,7711.96
31,20090031,COF0000871,WV,2009-10-21,2008-03-23,4143 Mary Lodge,Hintonshire,94203,WV,Medical,4281.13
32,20190032,COF0000554,NJ,2019-12-11,2010-04-18,7449 Melissa Light Suite 953,Herringland,30128,NJ,Medical,323.98
33,20080033,COF0000743,CA,2008-11-03,2013-09-16,8440 Aaron Green Apt. 357,Lake Eric,45135,CA,Medical,5090.62
34,20070034,COF0000734,FL,2007-05-19,2010-11-17,8691 Davis Parks Suite 888,Port Matthew,00764,FL,Medical,4109.73
35,20090035,COF0000171,TX,2009-10-12,2012-11-03,8824 Conway Run,Susanmouth,38493,TX,Indemnity,5992.67
36,20070036,COF0000243,WA,2007-01-06,2008-03-20,0362 Krista Fork Apt. 993,Port Robert,24733,WA,Indemnity,6247.3
37,20200037,COF0000574,OH,2020-06-30,2020-04-11,746 Alexander Summit,Terrishire,93843,OH,Medical,4570.78
38,20090038,COF0000620,NJ,2009-12-30,2012-07-17,6904 Marsh Rue Suite 261,Greenport,58069,NJ,Medical,8833.97
39,20120039,COF0000640,MI,2012-12-18,2014-12-03,93882 Victoria Brook Apt. 916,Jonesberg,83381,MI,Medical,3569.42
40,20110040,COF0000190,CA,2011-07-13,2008-12-29,12429 Le Wells Suite 318,Saraborough,04127,CA,Medical,6480.42
41,20220041,COF0000633,TX,2022-05-25,2007-08-23,4105 Latoya Ville,Brianview,09316,TX,Medical,3054.76
42,20110042,COF0000710,NV,2011-05-16,2022-05-14,2357 Charlene Way Apt. 432,Craigshire,58010,NV,Medical,4853.45
43,20100043,COF0000225,NY,2010-01-09,2013-04-24,1213 Scott Squares,North Zachary,01252,NY,Medical,2448.81
44,20230044,COF0000827,WA,2023-04-04,2024-08-05,40271 Crystal Springs Suite 538,East Charlestown,68008,WA,Medical,5585.44
45,20150045,COF0000692,CA,2015-10-28,2020-12-05,116 Anthony Heights,Lake William,23630,CA,Medical,2546.61
46,20140046,COF0000268,MA,2014-07-11,2018-09-01,647 Webb Lights Apt. 008,Tiffanystad,31061,MA,Medical,3015.77
47,20080047,COF0000625,NV,2008-05-25,2020-03-12,9944 Jackson Garden Suite 505,Patrickville,21855,NV,Medical,6099.55
48,20060048,COF0000642,NJ,2006-06-19,2007-01-06,1850 Kristin Burgs Suite 195,East Jimmy,10603,NJ,Medical,2793.68
49,20110049,COF0000225,CA,2011-03-11,2014-01-12,079 Samuel Locks Suite 348,Port Kristin,91499,CA,Medical,1457.5
50,20140050,COF0000684,MI,2014-06-09,2006-09-11,708 Acosta Cliff,Robertborough,82698,MI,Indemnity,2428.13
51,20230051,COF0000836,MA,2023-10-06,2013-09-29,718 Rose Mountain Suite 357,Port Alexandra,85294,MA,Medical,2384.0
52,20070052,COF0000767,WA,2007-05-25,2014-12-26,564 Andrew Parks Apt. 041,Terrellmouth,71190,WA,Medical,6326.74
53,20220053,COF0000198,WA,2022-12-20,2019-07-17,83187 Abbott Shores Suite 935,Heatherburgh,76476,WA,Medical,911.99
54,20080054,COF0000609,OH,2008-03-07,2013-03-01,864 Mathis Estate Suite 959,South Anthonyview,35588,OH,Medical,1873.32
55,20160055,COF0000349,NY,2016-08-26,2021-09-13,09406 Maldonado Squares,Brandonfort,13652,NY,Medical,6778.87
56,20220056,COF0000403,MI,2022-11-15,2023-07-25,681 Nicole Lodge Suite 415,Priceshire,87022,MI,Medical,2272.69
57,20130057,COF0000864,MA,2013-08-25,2010-09-22,303 Harold Pass,Williamport,75297,MA,Medical,6912.47
58,20180058,COF0000640,MA,2018-10-23,2015-03-05,967 Heather Burg,North Bradley,69427,MA,Indemnity,1383.83
59,20160059,COF0000988,OH,2016-01-24,2008-05-10,4661 Ortega Plains Suite 615,Francobury,98072,OH,Medical,9247.69
60,20210060,COF0000990,MI,2021-06-30,2011-07-14,5703 Patrick Fords,West Thomas,24320,MI,Medical,6603.24
61,20140061,COF0000346,OH,2014-02-05,2023-07-19,554 Christian Court,West Samantha,33835,OH,Medical,2615.68
62,20100062,COF0000897,NJ,2010-07-16,2010-07-27,0594 Porter Circle Suite 780,North Aaronside,89249,NJ,Medical,8827.54
63,20070063,COF0000009,OH,2007-11-23,2009-07-26,23828 Edwards Club Suite 007,New Mark,69873,OH,Medical,7262.3
64,20170064,COF0000131,TX,2017-07-15,2012-04-11,5832 Bradley Parkways,New Megan,52395,TX,Indemnity,7800.96
65,20060065,COF0000920,TX,2006-04-25,2024-03-24,2721 Olsen Views,Lake Craig,36509,TX,Medical,1624.67
66,20170066,COF0000422,NV,2017-06-19,2008-06-14,874 Christine Ports,Harringtonfurt,23477,NV,Medical,101.88
67,20110067,COF0000510,OH,2011-07-08,2010-10-28,102 Miller Meadow Apt. 072,Greenshire,29755,OH,Medical,60.57
68,20220068,COF0000896,VA,2022-11-17,2009-03-14,522 Guerrero Mountain,Danielberg,65124,VA,Medical,4489.76
69,20110069,COF0000957,OH,2011-07-09,2012-12-08,8942 Donna Extensions,Goodfurt,06236,OH,Medical,190.57
70,20200070,COF0000398,FL,2020-06-28,2021-04-26,521 Lisa Bridge Apt. 492,Port Victorville,74020,FL,Medical,3671.02
71,20090071,COF0000392,MA,2009-02-20,2006-12-11,497 Wise Inlet Apt. 857,Lake Sean,96268,MA,Medical,3087.53
72,20150072,COF0000688,NJ,2015-12-07,2020-08-04,02725 James Park,Port Richardfort,51503,NJ,Medical,6366.96
73,20120073,COF0000022,WA,2012-07-09,2013-05-22,9352 Lisa Squares,New Danielleport,80481,WA,Indemnity,4872.55
74,20120074,COF0000776,WV,2012-04-14,2016-11-11,102 Rasmussen Roads Apt. 903,Garrettburgh,80328,WV,Medical,3507.28
75,20130075,COF0000609,NJ,2013-03-02,2013-08-24,136 Anderson Lights Apt. 974,Villanuevaberg,01129,NJ,Medical,8643.03
76,20140076,COF0000829,NY,2014-12-02,2024-05-04,352 Kristopher Harbors,Port Stephanie,57951,NY,Medical,7687.85
77,20160077,COF0000512,CA,2016-05-14,2009-09-10,155 Hernandez Parkways Suite 028,Lake Emma,50887,CA,Indemnity,4704.75
78,20150078,COF0000046,FL,2015-06-18,2008-10-06,097 Clark Spurs Suite 516,Kurtmouth,85326,FL,Indemnity,7479.71
79,20070079,COF0000037,NV,2007-03-30,2008-08-19,01734 Stuart Route Suite 485,North Molly,77146,NV,Medical,5532.12
80,20190080,COF0000607,NY,2019-09-25,2012-02-05,62527 Shannon Summit,East Alicia,81908,NY,Indemnity,762.71
81,20070081,COF0000253,FL,2007-05-16,2022-06-30,05598 Jonathan Spring,Jeffreymouth,29017,FL,Medical,2692.06
82,20140082,COF0000323,VA,2014-06-26,2024-09-26,23207 Alexandra Parks,Davidmouth,11252,VA,Medical,9362.19
83,20240083,COF0000570,NY,2024-10-26,2008-02-17,599 Pope Villages Suite 618,Smithtown,94858,NY,Medical,980.79
84,20200084,COF0000288,WA,2020-04-04,2021-08-02,36321 Frederick Junctions Apt. 501,Meghanville,69342,WA,Medical,2549.09
85,20140085,COF0000490,VA,2014-02-12,2012-09-28,3806 Robinson Divide,Erinshire,90707,VA,Medical,8488.21
86,20100086,COF0000393,WV,2010-11-07,2014-10-11,3323 Ethan Pine Suite 489,Tonyfort,52221,WV,Medical,5532.67
87,20140087,COF0000682,MA,2014-10-09,2025-07-05,102 Fox Route Apt. 619,Bradleyport,35448,MA,Medical,2569.51
88,20230088,COF0000408,NJ,2023-08-31,2007-09-10,356 Allison Haven,Ortizhaven,00817,NJ,Medical,5020.15
89,20110089,COF0000685,TX,2011-05-25,2023-02-05,602 Joshua Greens Suite 065,Jenniferburgh,59203,TX,Medical,7022.65
90,20070090,COF0000400,NJ,2007-05-01,2020-05-29,11787 Deborah Forest Suite 638,Amandabury,27555,NJ,Indemnity,285.89
91,20170091,COF0000354,VA,2017-02-18,2013-03-25,01718 Courtney Meadows,Angelaville,53157,VA,Medical,6723.54
92,20160092,COF0000051,OH,2016-08-23,2021-04-14,4726 Adams Path Suite 152,Port Jacobfort,50009,OH,Medical,9818.59
93,20160093,COF0000150,MI,2016-03-04,2020-05-15,11024 James Trail,Port Jenniferchester,61021,MI,Indemnity,2510.01
94,20190094,COF0000682,WA,2019-09-19,2025-01-01,607 Robert Avenue,New Paul,29632,WA,Medical,5375.45
95,20080095,COF0000613,CA,2008-09-20,2017-12-05,7451 Kennedy Ranch,West Seanborough,93234,CA,Indemnity,2722.71
96,20170096,COF0000620,FL,2017-01-12,2012-02-24,0948 Tucker Park Suite 266,Lake Kevinhaven,29398,FL,Medical,8421.81
97,20150097,COF0000992,TX,2015-01-21,2008-11-26,372 Melissa Springs,Miamouth,65878,TX,Medical,6998.13
98,20080098,COF0000936,TX,2008-02-08,2016-10-09,4591 Alexander Mill,West Kimberly,90074,TX,Medical,9695.67
99,20140099,COF0000106,NY,2014-03-08,2010-02-04,6077 Rosales Flat,North Josephmouth,36848,NY,Medical,2715.61
100,20080100,COF0000604,MI,2008-08-20,2010-10-01,942 Kathleen Corners Suite 721,Ryanmouth,61516,MI,Medical,263.25
101,20180101,COF0000117,MA,2018-08-05,2011-04-09,83450 Allen Fords,West Alishaville,24351,MA,Medical,6888.11
102,20120102,COF0000641,MI,2012-10-09,2014-10-19,823 Williams Roads,Martinezhaven,31504,MI,Indemnity,4429.1
103,20210103,COF0000096,WA,2021-02-22,2014-10-30,0573 Carolyn Estates Apt. 111,Charlesville,90705,WA,Medical,6605.37
104,20080104,COF0000885,CA,2008-03-29,2009-12-16,9518 Powers Meadows,Grossfort,69122,CA,Indemnity,7381.59
105,20170105,COF0000447,FL,2017-06-17,2013-12-09,446 Wilson Drives,Port Charlesbury,87446,FL,Medical,4201.8
106,20130106,COF0000076,MI,2013-11-15,2024-06-19,78402 Brandon Run Suite 164,North Erictown,53915,MI,Medical,7580.88
107,20060107,COF0000697,NJ,2006-04-05,2014-10-19,1321 Kristen Flat,West Kim,78492,NJ,Medical,416.88
108,20160108,COF0000750,TX,2016-11-21,2024-05-21,21780 Prince Trail Apt. 673,North Michael,92001,TX,Medical,181.44
109,20140109,COF0000474,FL,2014-04-17,2012-01-08,7199 Amanda Spurs Apt. 466,East Tammystad,62835,FL,Medical,1740.29
110,20130110,COF0000734,FL,2013-09-06,2011-04-15,288 Johnson Forks Suite 769,Port Lisa,76856,FL,Medical,6162.34
111,20060111,COF0000837,TX,2006-08-18,2012-03-22,64971 Church Route,Carrstad,37536,TX,Medical,3752.38
112,20180112,COF0000762,NY,2018-03-28,2017-04-14,6565 Lisa Cliff Suite 564,New Frankland,52205,NY,Medical,8566.33
113,20110113,COF0000325,TX,2011-04-06,2010-03-01,860 Burnett Shoals,Rileyberg,70639,TX,Medical,9439.48
114,20140114,COF0000258,CA,2014-01-28,2011-01-11,2128 Walker Drives Suite 787,Jamesborough,94477,CA,Indemnity,6367.67
115,20110115,COF0000852,NV,2011-12-15,2015-09-21,451 April Port Apt. 465,West Brittney,34185,NV,Medical,5737.94
116,20210116,COF0000545,CA,2021-02-15,2009-03-03,2800 Seth Green,Gregoryburgh,74918,CA,Indemnity,8208.19
117,20160117,COF0000268,NY,2016-04-23,2018-11-12,43368 Robert Spring Suite 690,West Alexander,93272,NY,Indemnity,6518.33
118,20200118,COF0000043,NJ,2020-06-11,2018-01-12,8967 Boyle Mountain,Jeffreyburgh,35503,NJ,Medical,2153.75
119,20180119,COF0000302,VA,2018-11-12,2020-04-13,36275 Hardin Ranch Apt. 312,East Jimmy,99134,VA,Medical,6186.36
120,20190120,COF0000727,CA,2019-04-01,2011-08-02,39860 Felicia Station Suite 713,East Samanthaview,37583,CA,Medical,3860.11
121,20220121,COF0000970,MI,2022-10-05,2009-10-25,7742 Hudson Ridge Suite 656,Morganview,41988,MI,Medical,2614.34
122,20200122,COF0000903,TX,2020-03-12,2015-06-07,143 James Springs,Lake Raymondville,03318,TX,Medical,3489.88
123,20230123,COF0000075,NV,2023-12-03,2012-08-25,561 Blackwell Point,Lake Nancyton,63571,NV,Medical,8036.77
124,20210124,COF0000761,TX,2021-12-21,2018-03-04,2463 Medina Radial,New Stacey,07429,TX,Medical,7508.64
125,20120125,COF0000192,NY,2012-01-24,2023-09-06,8365 Holly Field,Port Angelaberg,10195,NY,Indemnity,4132.05
126,20180126,COF0000978,CA,2018-08-18,2013-02-14,981 Morales Valley,Tonyastad,33003,CA,Medical,3414.63
127,20220127,COF0000190,FL,2022-05-06,2008-10-20,839 Koch Avenue,Wendyview,06636,FL,Medical,6801.65
128,20230128,COF0000279,OH,2023-08-13,2011-01-28,1775 Morrison Squares,Michaelbury,53882,OH,Medical,3783.51
129,20120129,COF0000881,TX,2012-02-17,2023-11-23,7970 Herrera Wells,Turnerton,81055,TX,Indemnity,3207.3
130,20070130,COF0000699,NY,2007-06-08,2015-10-22,54974 Kendra Courts Apt. 845,Port Davidview,84202,NY,Medical,118.27
131,20090131,COF0000233,NY,2009-08-22,2009-06-04,1257 Samuel Plaza Apt. 601,North Alexander,36956,NY,Medical,3199.94
132,20140132,COF0000718,TX,2014-11-26,2012-06-06,6609 Andrew Pike Suite 123,Brooksbury,31772,TX,Medical,6322.05
133,20060133,COF0000885,FL,2006-04-24,2009-10-20,1633 Wall Creek,New Mary,04640,FL,Medical,3293.36
134,20110134,COF0000891,FL,2011-04-13,2007-05-22,914 Kerri Shores,East Matthew,86308,FL,Medical,7917.87
135,20220135,COF0000569,MA,2022-02-18,2015-02-01,28882 Chelsea Glen,New Alexander,09606,MA,Medical,4949.26
136,20210136,COF0000935,MI,2021-12-12,2007-02-01,985 Yang Isle Apt. 683,Kellibury,20494,MI,Medical,8878.16
137,20230137,COF0000235,WV,2023-01-18,2013-03-26,426 Holly Island,Lake Jeffery,35512,WV,Medical,1438.49
138,20090138,COF0000074,MI,2009-03-16,2016-06-05,2949 Smith Station,Torresfort,60138,MI,Medical,1020.22
139,20160139,COF0000519,NV,2016-06-21,2011-04-24,2836 Natalie Expressway,East Alyssa,61125,NV,Medical,8220.38
140,20060140,COF0000634,VA,2006-05-18,2017-09-30,3462 Dennis Manor,South Michael,99706,VA,Medical,857.53
141,20180141,COF0000339,NV,2018-01-30,2021-05-04,29136 Tyler Land,Aguilarport,02976,NV,Medical,3712.72
142,20070142,COF0000500,CA,2007-02-06,2016-07-06,367 Michael Mills,Josephport,13687,CA,Indemnity,9860.15
143,20160143,COF0000132,TX,2016-02-27,2009-12-07,029 Anthony Gardens Apt. 768,North Henryhaven,83897,TX,Medical,844.17
144,20070144,COF0000445,NJ,2007-07-21,2010-05-23,069 Joseph Harbor Apt. 217,South Markville,82696,NJ,Medical,4247.98
145,20130145,COF0000858,NY,2013-04-18,2008-05-24,466 Linda Centers,Millershire,73864,NY,Medical,4931.32
146,20070146,COF0000653,VA,2007-06-07,2014-06-08,164 Jenkins Crossroad Apt. 846,Wilsonburgh,31601,VA,Medical,572.47
147,20230147,COF0000476,NV,2023-03-24,2017-05-23,2115 Aguirre Vista Apt. 942,North Jacobview,60054,NV,Medical,6495.61
148,20070148,COF0000001,NY,2007-01-20,2024-02-20,3978 Rowland Pine,Sethport,79162,NY,Medical,9622.1
149,20140149,COF0000191,NJ,2014-12-20,2015-11-24,35456 Mitchell Keys,Stewartborough,80037,NJ,Medical,8687.31
150,20200150,COF0000934,FL,2020-04-20,2018-12-27,811 Sheri Trail,Reedfort,23713,FL,Indemnity,131.42
151,20170151,COF0000672,FL,2017-07-31,2013-01-06,5456 Kayla Course Apt. 787,North Toni,76836,FL,Medical,9247.19
152,20200152,COF0000764,FL,2020-09-18,2008-09-29,795 David Prairie,East Priscillaside,27956,FL,Medical,6957.16
153,20210153,COF0000441,VA,2021-11-02,2014-04-27,93698 Jessica Row Suite 672,East Johnnyfurt,23420,VA,Medical,2175.92
154,20140154,COF0000143,CA,2014-02-24,2016-11-05,18621 Kristie Wells Apt. 620,Nicoleberg,62220,CA,Medical,5847.3
155,20080155,COF0000656,MA,2008-02-05,2009-06-26,44061 Harris Via,New Andrewside,08471,MA,Medical,2816.82
156,20080156,COF0000736,NV,2008-02-14,2010-03-29,9638 Collin Summit Apt. 414,Lisabury,71028,NV,Medical,1076.49
157,20200157,COF0000373,NV,2020-04-29,2016-07-19,70440 Kenneth Ramp Suite 092,Vanessaside,19540,NV,Medical,6472.02
158,20170158,COF0000648,MI,2017-10-16,2018-07-23,5861 Walters Route,Tinastad,98689,MI,Medical,2666.72
159,20080159,COF0000869,OH,2008-12-16,2016-09-15,520 Davis Harbor,Ginaton,49120,OH,Medical,4537.88
160,20120160,COF0000959,CA,2012-03-25,2021-05-08,12423 Wilson Highway Suite 238,Christopherbury,57396,CA,Medical,4117.96
161,20220161,COF0000461,NJ,2022-05-03,2017-10-29,4510 Page Park Suite 693,Suzanneland,16818,NJ,Medical,1340.52
162,20230162,COF0000547,WA,2023-08-23,2024-04-24,361 Tiffany Hollow,Barronhaven,39030,WA,Indemnity,7259.94
163,20070163,COF0000815,OH,2007-11-19,2008-05-03,9449 Pedro Terrace Suite 393,West Traceymouth,34760,OH,Medical,9327.96
164,20240164,COF0000242,WV,2024-02-16,2017-10-19,4365 Whitaker Locks,Bryantland,17831,WV,Medical,273.41
165,20120165,COF0000801,WA,2012-03-04,2023-01-13,540 Javier Manors Apt. 305,Lambberg,21640,WA,Indemnity,9872.89
166,20170166,COF0000177,WV,2017-06-01,2006-09-21,8647 Thompson Ridges Suite 984,East Paulside,30382,WV,Medical,3815.1
167,20140167,COF0000854,WV,2014-06-21,2021-07-12,51031 Rowland Groves Apt. 290,Whitetown,44965,WV,Indemnity,8384.9
168,20180168,COF0000610,OH,2018-04-01,2019-06-21,6728 Castro Bridge,Port Jerrytown,43354,OH,Medical,2741.34
169,20100169,COF0000823,WA,2010-08-18,2009-11-05,9917 Fields Centers Apt. 697,Toddfort,37319,WA,Medical,5348.12
170,20110170,COF0000645,WA,2011-12-17,2013-04-30,2050 Kimberly Mountain,East Barbaraton,92773,WA,Indemnity,5855.64
171,20140171,COF0000565,FL,2014-03-30,2013-04-20,882 Walker Mall,Johnville,35605,FL,Medical,3784.73
172,20150172,COF0000085,OH,2015-12-19,2013-08-27,529 Baker Trail Apt. 053,South Sheriberg,53921,OH,Medical,9540.97
173,20130173,COF0000717,TX,2013-09-26,2014-01-15,4036 Harrell Heights Suite 182,Hughestown,87999,TX,Medical,6720.29
174,20090174,COF0000800,VA,2009-08-04,2018-05-19,982 Rhonda Fords,West Mark,83159,VA,Medical,1144.44
175,20130175,COF0000154,MI,2013-01-10,2012-12-01,111 Erin Ramp Apt. 017,Leonberg,58079,MI,Medical,7725.46
176,20090176,COF0000891,VA,2009-07-29,2007-12-14,149 Medina Spring Suite 762,Kirbyland,14773,VA,Indemnity,5523.55
177,20190177,COF0000389,WV,2019-10-30,2018-09-24,01283 Kayla Throughway,Port Stephanietown,54126,WV,Medical,1348.81
178,20060178,COF0000303,MA,2006-04-10,2012-03-21,5067 Amanda Throughway Suite 583,Johnborough,43567,MA,Medical,6206.89
179,20220179,COF0000578,WV,2022-08-26,2007-03-15,316 Reginald Bypass,Williamsview,43577,WV,Medical,1372.35
180,20230180,COF0000764,VA,2023-04-15,2009-02-10,3612 Jeremy Village Suite 636,Mariechester,11801,VA,Medical,5903.28
181,20080181,COF0000798,WV,2008-10-29,2014-11-08,6252 James Drive,Bradton,92012,WV,Medical,7266.71
182,20150182,COF0000249,WA,2015-07-20,2022-10-08,2210 Mark Street Suite 141,Port Abigail,16291,WA,Medical,9105.61
183,20060183,COF0000542,MA,2006-10-31,2009-06-29,228 Kramer Glens Apt. 856,Richardville,33036,MA,Medical,6979.44
184,20190184,COF0000797,TX,2019-11-13,2024-10-23,4524 Carpenter Plain,Lake Sara,06555,TX,Medical,8422.49
185,20180185,COF0000785,NJ,2018-01-06,2013-07-22,528 Fox Rue Apt. 433,Dennisborough,98568,NJ,Medical,468.15
186,20090186,COF0000774,FL,2009-10-18,2012-04-08,98744 Megan Villages Apt. 935,East Paultown,15916,FL,Medical,2099.22
187,20140187,COF0000043,WV,2014-05-28,2018-08-02,10661 Rick Fort Apt. 498,Warrenview,70936,WV,Medical,1297.51
188,20160188,COF0000183,WV,2016-05-10,2021-07-31,0826 Perkins Estate,Ruthberg,99369,WV,Medical,6412.34
189,20060189,COF0000360,TX,2006-02-19,2024-02-07,9086 Levy Forges Apt. 429,Christineshire,74214,TX,Medical,8968.92
190,20160190,COF0000195,WV,2016-07-03,2024-12-18,1243 Cervantes Tunnel Suite 633,New Nicole,58200,WV,Medical,1731.48
191,20220191,COF0000634,NY,2022-02-11,2017-09-16,824 Schultz Circles Apt. 653,Greerfurt,73097,NY,Medical,1697.66
192,20190192,COF0000604,MI,2019-12-15,2011-07-07,7804 Cordova Mission,New Derekstad,13009,MI,Medical,896.14
193,20070193,COF0000513,FL,2007-01-14,2013-06-25,54440 Sean Meadows Apt. 747,East Debraport,17032,FL,Medical,2071.27
194,20110194,COF0000546,CA,2011-11-07,2018-07-16,40279 Mackenzie Village Apt. 736,Barnettberg,12074,CA,Medical,6907.04
195,20100195,COF0000073,MI,2010-08-31,2013-02-03,2448 White Street Apt. 351,Lake Heather,12932,MI,Medical,6282.72
196,20080196,COF0000239,NV,2008-10-31,2010-10-27,1548 Coleman Harbor,Samuelfurt,44057,NV,Indemnity,9209.52
197,20130197,COF0000573,CA,2013-03-11,2025-05-27,4137 Conner Flats Apt. 954,South Josephview,39159,CA,Medical,8063.95
198,20170198,COF0000625,NY,2017-05-14,2020-06-22,0554 Jody Circles,Douglasburgh,56995,NY,Medical,2101.4
199,20070199,COF0000639,NV,2007-07-16,2006-11-26,0324 Yu Harbors,Freemanfurt,97644,NV,Medical,6186.37
200,20160200,COF0000983,NV,2016-06-28,2016-01-16,56966 Keller Crescent,East Jenniferside,60741,NV,Medical,632.79
201,20220201,COF0000699,NV,2022-06-01,2015-05-22,48480 Bowen Cape,New Alexander,62847,NV,Medical,6874.78
202,20090202,COF0000919,WV,2009-03-15,2009-02-11,63689 Daniel Villages Suite 534,Johnsonview,26014,WV,Medical,1080.65
203,20110203,COF0000506,WA,2011-06-06,2012-10-18,14066 Castro Knolls Apt. 957,New Brandon,62687,WA,Medical,2432.28
204,20130204,COF0000985,MA,2013-01-28,2016-11-11,73277 Wood Canyon,East Daniellestad,13013,MA,Medical,210.51
205,20140205,COF0000953,CA,2014-11-08,2014-10-20,77873 Jill Run,New Michellefurt,13668,CA,Medical,3281.7
206,20140206,COF0000812,OH,2014-07-20,2009-08-10,06266 Corey Square,Lauriebury,77117,OH,Indemnity,5939.99
207,20120207,COF0000580,MI,2012-07-01,2012-04-25,720 Kathleen Point,South Teresa,30811,MI,Medical,4989.44
208,20240208,COF0000111,TX,2024-10-20,2013-01-08,0265 Ariel Brook,North Victorialand,34199,TX,Medical,5872.54
209,20150209,COF0000776,NV,2015-09-19,2017-03-24,087 Lauren Isle,Johnsonstad,46450,NV,Medical,1284.53
210,20140210,COF0000425,FL,2014-10-05,2021-12-13,215 Edward Curve,Samanthaport,06729,FL,Medical,6462.71
211,20230211,COF0000738,WV,2023-02-20,2007-04-27,4098 Calvin Way,Justinport,30860,WV,Medical,9865.29
212,20110212,COF0000741,OH,2011-10-19,2015-02-18,42553 Stacie Well Apt. 087,Lake Allisonmouth,55367,OH,Medical,1026.81
213,20080213,COF0000710,WA,2008-12-06,2022-06-08,45063 Ryan Ranch,East Kelsey,46220,WA,Medical,1615.21
